"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t59",-0.211414386999691,-0.0116889209477745,0.108833633141372,0.0373961097692702,-0.00545506705749036,-0.409353851729171,-0.00207442887408419,0.0669845429466932,-7.75879162183033e-05,0.000753109432248056,-0.000295404054974314,0.000568701164326118,-0.000416151138660603,0.00044388926503263,-0.00763275030215186,0.000341419600921452,0.000106747687105328,0.000518162455343732,-0.00082858188221921,1.35075355687849e-05,-0.000117388933965933,0.000179350497386666,-1.58765053935271e-07,7.65803980981663e-06,-2.96147047073212e-06,0.00122707127230513,-9.07526364990132e-06,2.17225770946405e-06,-4.1881690474315e-07,4.90349879196181e-06,1.41702047164262e-06,-9.81226461003081e-07,-0.000304846136055667,0.00147527027314594,-2.91272274201676e-05,-2.54270011397805e-16,-1.40091119204538e-05,4.49597425346346e-05,2.30645792810066e-05,-8.10599423753475e-05,-4.37703795494889e-16,0.00023277892065304,-0.869447835708609,-7.93016174571732e-06,0.000711652329532358,1.44811851581044e-14,5.02489158693413e-15,6.35506796459858e-16,-1.03612751023598e-05,-2.40363438355535e-17,8.21349029655849e-18,9.3412437383147e-06,-1.32462218124074e-14,-9.59329919950771e-06,1.05847506190712e-17,-1.96954043025671e-17,-2.48347258672348e-06,-5.61652215988686e-18,-3.21591458013097e-08,-6.71696573691964e-10,-3.01513641868338e-06,-5.37839775157768e-06,2.54397969319504e-05,-1.30436848187195e-15,-0.0521224770041704,-7.12841941503327e-07,-3.65562288998295e-07,-1.09938843536058e-16,6.53980070746713e-06,1.04682444640079e-06,-0.000198650877892832,-1.64273431829968e-15,-1.18040719770289e-16,3.96900023764505e-17,-5.4866033546749e-16,-8.11853997552909e-17,3.4884777289802e-17,-1.42698270708011e-17,1.04459751269455e-06,-4.39825483334483e-17,7.07105274027887e-17,-6.78985521014981e-17,5.17400927595887e-17,2.15022716767512e-16,1.08115212310637e-16,-3.59747173332219e-17,3.15465809002581e-17,2.24884309908883e-15,-3.83291009301976e-16
"t95",-0.212452630758087,-0.0118375409889991,0.110909487375435,0.0381525488254107,-0.0055970141757775,-0.422268238878012,-0.00215817364368191,0.070275879291635,-8.22194326830945e-05,0.000803105752109076,-0.000323548899622987,0.000638923498409782,-0.000473896038942007,0.000526821781473827,-0.0093152573188918,0.000417202566421416,0.000139724544582705,0.000820219145925764,-0.00132259440402976,2.25127744806853e-05,-0.000214118284682413,0.000340627760442345,-3.07704895637852e-07,2.01243468272223e-05,-8.18440471248784e-06,0.00354280089250395,-2.85728290952959e-05,7.60361138700898e-06,-4.43319488792887e-06,-9.45773487320162e-05,-2.2079882677142e-05,6.62084430297723e-06,0.000940350354865623,-0.00389561669564077,5.79592888837609e-05,-1.51939353867767e-16,1.87279995202422e-05,-5.74172459996331e-05,-2.00004897421838e-05,5.49368372173913e-05,1.5225324969735e-16,-0.000103218732299565,0.307822223853616,2.06953250165142e-06,-0.000101793179743873,-1.68945162584069e-15,4.0098081848278e-16,-1.28035030541291e-16,-1.33047648128086e-06,-2.41137423549607e-17,-5.14608968350887e-17,1.92847703866637e-06,-3.20583225405239e-15,-2.4215465975301e-06,9.41267892070089e-17,5.23961028968487e-16,-7.73235012191901e-07,1.70884043754321e-16,-1.36843144102581e-08,-3.15361953946899e-10,-1.62394789262278e-06,-2.97704966055817e-06,2.30696122848547e-05,-1.61746383864791e-14,-0.389482433166161,2.65341714151666e-06,1.62708254391318e-07,-1.06996507574604e-15,-1.13777872009642e-07,6.21588086050918e-08,-1.96877422128068e-05,7.20359163288253e-17,-2.87020165077151e-16,1.30226810871648e-16,1.18282709975863e-16,3.02865900872423e-19,-5.58358379368828e-17,4.38717361064189e-16,2.60223983260853e-07,2.36589050136201e-16,2.03866677569224e-16,-1.93958930056307e-16,-2.84249598038328e-17,2.13422656928146e-16,-1.6636750404935e-16,-3.17476634141863e-16,1.46912076779873e-15,-0.707106781186547,-3.79600033470033e-15
"t96",-0.212452630758087,-0.011837540988999,0.110909487375435,0.0381525488254102,-0.00559701417577741,-0.422268238878013,-0.00215817364368195,0.0702758792916348,-8.22194326834229e-05,0.000803105752109126,-0.000323548899622855,0.000638923498409676,-0.000473896038942073,0.000526821781473958,-0.00931525731889211,0.000417202566421275,0.000139724544582741,0.00082021914592575,-0.0013225944040299,2.25127744807422e-05,-0.000214118284682516,0.000340627760442481,-3.07704895436004e-07,2.01243468269592e-05,-8.18440471259658e-06,0.00354280089250404,-2.85728290952997e-05,7.60361138708251e-06,-4.4331948874031e-06,-9.45773487322036e-05,-2.20798826768935e-05,6.62084430320724e-06,0.000940350354865807,-0.00389561669564102,5.79592888836462e-05,5.0272838809397e-16,1.87279995200103e-05,-5.74172459996742e-05,-2.00004897423464e-05,5.49368372172062e-05,1.47818022037824e-16,-0.000103218732299926,0.307822223853618,2.06953250134404e-06,-0.000101793179743402,-2.03165160252572e-15,5.67833888832221e-16,3.31047976678971e-16,-1.33047648111539e-06,1.39693209878233e-16,3.11500710139839e-17,1.92847703862939e-06,-3.19163412018994e-15,-2.42154659732813e-06,4.62745681844625e-16,8.51396202049062e-17,-7.73235012287649e-07,6.87785239914099e-17,-1.36843145829591e-08,-3.15362294193392e-10,-1.62394789273997e-06,-2.97704966120384e-06,2.30696122847537e-05,-1.59145378691218e-14,-0.389482433166162,2.65341714106745e-06,1.62708254745535e-07,-8.11910731825145e-16,-1.13777871625166e-07,6.2158808392899e-08,-1.96877422134864e-05,-1.98222389544122e-16,-1.1206960818256e-16,5.26669024244664e-17,-5.00389417246203e-16,-1.99650496435837e-16,2.4296540051636e-17,-3.38485169846235e-16,2.60223983723106e-07,-2.84409201427346e-16,-7.25418306977309e-17,-1.0280906070959e-16,4.99782951293101e-16,-1.21925314556479e-15,4.19467630464086e-16,6.06469950887916e-17,-1.71989230366427e-15,0.707106781186548,3.10245388529477e-15
"t52",-0.212288449194553,-0.0118141027294326,0.11058282400405,0.0380335596291967,-0.00557472914685001,-0.420244463926139,-0.00214508810727682,0.0697630384331722,-8.15001665410153e-05,0.000795357468985286,-0.000319224509483541,0.000628219330733886,-0.000465130043033751,0.000514384927827295,-0.00906493031241713,0.000405931350713745,0.000134909156618292,0.000777999128503026,-0.00125366170246258,2.12669616333507e-05,-0.000200957104039586,0.000318835326683391,-2.87646900420456e-07,1.85149470824626e-05,-7.51397530646756e-06,0.00324694951492039,-2.61035134902118e-05,6.92233504210573e-06,-3.95716492770537e-06,-8.32586247330745e-05,-1.94155865226606e-05,5.7785060254544e-06,0.000808702037723802,-0.00333576796680797,4.9163631900898e-05,1.28957473486049e-16,1.56145367951797e-05,-4.77613836152081e-05,-1.62676554790077e-05,4.39308534276659e-05,1.33074372607938e-16,-7.98168413413775e-05,0.233455221530019,1.52762162962027e-06,-7.13805757037063e-05,-1.21699119730454e-15,2.22489732741099e-16,-7.29354289029157e-16,-6.40833284354341e-07,-9.80747750461497e-17,-7.36263869443611e-17,6.26147353742589e-07,-7.18520746038005e-16,-4.76842341272679e-07,-4.8686603698345e-16,-6.41591642585016e-16,-1.14802766656328e-09,-2.48459116027566e-16,5.35864852401002e-09,1.65684392292921e-10,1.15061689312119e-06,2.21475934570408e-06,-2.97734555206169e-05,3.28160076290505e-14,0.833000502339531,-6.65741405811458e-06,-7.15380382129692e-07,2.00784849646511e-15,6.76878143907377e-06,9.25786294733563e-07,-0.000161234517686417,-1.2376070129171e-15,3.97920289231181e-16,-6.5031082990671e-18,8.31111975002631e-16,2.18024441060666e-16,1.56042925298609e-16,-1.30081491741376e-16,6.32557168625203e-07,-5.68369674817714e-17,-7.81160114807385e-17,4.47988143959266e-17,-2.18541229506486e-16,1.6093713450455e-15,-5.923913320815e-17,9.73921723550854e-17,-2.22406129378195e-17,1.72520298254781e-15,-2.65138258408374e-16
"t43",-0.227858724348914,-0.0155057666997235,0.218278387785456,0.0867760851045916,0.0402569384464705,0.210027384726257,-0.000382833007666586,0.0249889101879754,-3.68324709604766e-05,0.000386213421621911,-0.000176204034681823,0.000359962813236398,-0.00026869282853686,0.000297572628957783,-0.00518776687089336,0.000232160760226539,7.32138511108602e-05,0.000295157167286415,-0.000462401212302862,6.5526057768741e-06,-2.7689023895904e-05,1.1043213026164e-05,7.38791903196788e-09,-7.78244674421101e-05,7.64230841199615e-05,-0.487659307311246,-0.000211258227610323,3.05063563650847e-05,-8.64037067049764e-06,-0.000187124811980064,-4.42113430066911e-05,1.51696498473828e-05,0.00604844169750102,-0.311889391045539,-0.000123270207224293,-2.33820327514866e-16,-6.31020080347648e-06,1.53641486854543e-05,-7.03960439578164e-07,4.97188388701199e-06,-5.7261036002438e-17,-6.63982512278535e-06,0.00107588651597529,-2.6636891626853e-07,6.04603578006289e-05,1.36891828990331e-15,9.33813800528555e-16,5.07050425527321e-16,-2.24003977199543e-06,-1.27799386958379e-16,4.32087253767484e-16,2.3265401952084e-06,-3.2862529036127e-15,-2.53844439707496e-06,-3.82087271594396e-16,-3.11028222525555e-16,-6.93373125261484e-07,-2.19144789192639e-15,-9.42128054857396e-09,-1.9818207060431e-10,-8.93777454627721e-07,-1.59476881227954e-06,7.35883904879023e-06,0.707106781186547,-0.000149009915698958,-3.6049211732468e-07,-1.33560137307073e-07,1.55038454878195e-14,2.34226928213989e-06,3.83222792584661e-07,-0.00666236485453184,3.48771145050745e-16,3.09933430418004e-16,1.78814466567816e-16,-3.67928493992402e-16,-7.23985349204025e-16,8.22048450159353e-17,1.57027684314376e-16,3.9244123055059e-07,-2.940870533868e-16,2.13545952678014e-16,-8.19660495085582e-17,4.8475524044993e-16,4.32790184936998e-19,-9.31448598647061e-17,5.7652161758234e-17,-9.96309547512944e-17,1.00923886870068e-15,1.63634631284525e-16
"t44",-0.227858724348914,-0.0155057666997235,0.218278387785456,0.0867760851045917,0.0402569384464706,0.210027384726257,-0.000382833007666405,0.0249889101879752,-3.68324709601557e-05,0.000386213421621762,-0.000176204034681769,0.000359962813236473,-0.000268692828536879,0.000297572628957496,-0.00518776687089388,0.000232160760226596,7.32138511108541e-05,0.000295157167286755,-0.000462401212302903,6.55260577693709e-06,-2.76890238957628e-05,1.10432130260329e-05,7.38791889419762e-09,-7.78244674419447e-05,7.64230841199255e-05,-0.487659307311245,-0.000211258227610648,3.05063563653021e-05,-8.64037067016598e-06,-0.000187124811980157,-4.42113430070466e-05,1.51696498466644e-05,0.006048441697501,-0.311889391045539,-0.000123270207224369,-3.34898474208676e-16,-6.31020080283016e-06,1.53641486857502e-05,-7.03960439428291e-07,4.97188388732853e-06,-1.96735390513097e-16,-6.63982512280926e-06,0.00107588651597418,-2.6636891660803e-07,6.04603578018562e-05,1.31302441046907e-15,1.40157814323407e-15,-4.64891715211513e-16,-2.24003977211896e-06,5.48932548010091e-17,-5.6068088595229e-16,2.3265401943024e-06,-3.56925366358358e-15,-2.53844439834661e-06,4.26894775156857e-16,3.12186346957513e-17,-6.93373124573686e-07,2.12114392790807e-15,-9.42128084654523e-09,-1.98185320219822e-10,-8.93777457800928e-07,-1.59476880671467e-06,7.35883905606991e-06,-0.707106781186549,-0.000149009915642302,-3.60492102440523e-07,-1.33560137757859e-07,-1.5539949694564e-14,2.34226927985234e-06,3.83222793573015e-07,-0.00666236485453018,-6.32315244686667e-16,-4.93898129146644e-16,-1.33484278375486e-16,6.97039494464445e-16,6.3851361353623e-16,1.14278139055894e-16,-2.34732921716349e-16,3.9244123104374e-07,2.98460219032034e-16,-1.48242102246603e-16,-2.49299521582779e-16,-3.23838100653618e-16,4.02189330590112e-16,3.77677359382503e-16,-1.72306092813449e-16,-7.05561761350378e-17,9.47090697405858e-16,1.72306667024462e-16
"t99",-0.229021931976595,-0.0157124009322458,0.222671708181395,0.088630609203371,0.0413706095039758,0.217114006582384,-0.000399522462509114,0.0263277339528373,-3.92583277823229e-05,0.000414716919041214,-0.000195501501049055,0.0004128140763873,-0.00031387078452875,0.000369253454359232,-0.00673152177350277,0.000301875989346216,0.000108087432769052,0.000772832689641965,-0.00125884906944,2.26436024118049e-05,-0.00024636443651051,0.000420826556940802,-3.95220251096082e-07,8.99002036163905e-05,-7.3162898644308e-05,0.402621157497875,0.000134036852395377,-1.45491727687448e-05,2.33346103654296e-07,-2.14868019742322e-05,-5.46261469847336e-06,2.6479070656413e-06,0.00150477389165563,-0.0829503928564552,-3.67682882626757e-05,-1.04724441302808e-16,-2.17053135377267e-06,5.36383817881413e-06,-2.74970593104728e-07,2.0607907254216e-06,-8.52771705128328e-17,-2.98723237710831e-06,0.000500952581778027,-1.28831404162526e-07,3.08087814470643e-05,9.03834111558277e-16,5.96016532768452e-16,4.20389805918269e-16,-1.32336130065669e-06,-1.19327216303614e-16,-1.0354920880604e-16,1.45066524296165e-06,-2.15121847376616e-15,-1.63706822026406e-06,8.62934843428977e-17,-2.03389783005805e-16,-4.66469184994865e-07,-1.12483765966633e-16,-6.77536905926896e-09,-1.45291949615594e-10,-6.71354287263548e-07,-1.20325311801882e-06,5.9021494238598e-06,-1.4610187367983e-16,-0.000128718279053645,-3.19879716711041e-07,-1.31474414416614e-07,-1.8538388725108e-16,3.32627925685456e-06,9.53310151419459e-07,-0.400217412296937,1.92626004918653e-14,2.21503845209033e-15,-1.89026648550395e-16,-1.21582961494282e-15,1.95246609861052e-16,-1.84716004722782e-16,-1.12780899796891e-16,1.44380412122758e-07,-2.57415134037984e-16,3.92816623822372e-16,6.77350292392886e-17,2.34911074077278e-16,4.05839676906278e-16,-1.29781028099116e-16,-8.28802455314785e-17,1.34570623196397e-16,-2.42407981259704e-15,0.707106781186546
"t100",-0.229021931976595,-0.0157124009322458,0.222671708181395,0.0886306092033708,0.0413706095039758,0.217114006582384,-0.000399522462508919,0.0263277339528373,-3.92583277822765e-05,0.00041471691904113,-0.000195501501049064,0.000412814076387352,-0.000313870784528589,0.000369253454359328,-0.00673152177350145,0.000301875989346161,0.000108087432769046,0.000772832689642209,-0.00125884906943988,2.26436024118189e-05,-0.000246364436510384,0.000420826556941306,-3.95220251232852e-07,8.99002036164643e-05,-7.31628986443264e-05,0.402621157497874,0.000134036852395208,-1.45491727687692e-05,2.33346103707101e-07,-2.14868019743352e-05,-5.46261469842209e-06,2.64790706547995e-06,0.00150477389165588,-0.0829503928564556,-3.6768288262789e-05,5.47002168222129e-16,-2.17053135373583e-06,5.36383817896015e-06,-2.74970593036285e-07,2.06079072543107e-06,1.52360621889032e-16,-2.98723237702728e-06,0.000500952581777854,-1.28831404180683e-07,3.08087814473492e-05,5.43007992336298e-16,2.89152928011687e-16,2.32041696751405e-16,-1.32336130072979e-06,1.21745442253272e-16,7.26648762926143e-17,1.45066524303021e-06,-2.55012348777891e-15,-1.63706822024931e-06,-2.70224127127186e-16,2.13381606304795e-16,-4.66469184865274e-07,-2.91643674564153e-16,-6.775369009448e-09,-1.45291900752359e-10,-6.71354287207765e-07,-1.20325311786757e-06,5.90214942376672e-06,-1.33511685180601e-16,-0.000128718279053544,-3.1987971668584e-07,-1.3147441490221e-07,-1.64604930001784e-16,3.32627925681412e-06,9.53310151637888e-07,-0.400217412296937,1.97627540971984e-14,1.04559539453509e-15,-5.14289235920018e-16,-9.28382261066496e-16,3.75363875951996e-16,-2.5303332840749e-16,3.80367501878092e-16,1.44380411911512e-07,2.27677895540293e-16,-3.73041057872248e-16,-3.09421702545078e-16,-8.62792805908123e-17,-1.35682603801932e-16,7.99444144799881e-17,-2.00990763226495e-16,-1.8497112587305e-16,4.38868923436549e-15,-0.707106781186548
"t63",-0.228901045581221,-0.0156911609281631,0.222224104993078,0.0884419678831278,0.04125823126718,0.216404318195783,-0.000397871060449251,0.0261968150080295,-3.90244268327301e-05,0.000411992785423469,-0.00019372487394655,0.00040811741263184,-0.000309930503233748,0.000363348297572712,-0.00660912304852695,0.000296358000684215,0.00010557379291931,0.000746151383137104,-0.00121485382801483,2.18043244399335e-05,-0.000236243725141867,0.000402848843810766,-3.78024859800064e-07,8.51265053387997e-05,-6.91862979980356e-05,0.380324731556401,0.000126362981986922,-1.36865438985348e-05,2.16868330746573e-07,-1.98029514958523e-05,-5.03113684729099e-06,2.42788806180137e-06,0.00136779186885221,-0.0752089163748977,-3.31547890970288e-05,3.28282677890184e-16,-1.93800547140798e-06,4.78295088580126e-06,-2.42129246600227e-07,1.7978120158111e-06,5.00155519298799e-17,-2.55964101048485e-06,0.000424922187021179,-1.07780757839038e-07,2.51343397340536e-05,5.19992370663131e-16,3.78092221846926e-16,-4.13104302653837e-16,-9.28816459319851e-07,1.78072399013132e-17,-7.83823931823803e-18,9.12941960692803e-07,-1.07372814869755e-15,-9.41322158405013e-07,1.77770591644303e-16,6.72176981982859e-17,-2.32796944519868e-07,5.54177594840734e-16,-2.49314237021162e-09,-4.77776873958926e-11,-1.87354172069062e-07,-3.24773181940991e-07,8.55011831804411e-07,1.22202009066362e-15,4.21135884866308e-07,1.77120967698255e-08,3.25342068090133e-08,3.22586338192391e-16,-2.67119090463968e-06,-1.2893934883538e-06,0.824299674105553,-4.13456773025213e-14,-3.28688348817667e-15,8.94903435670105e-16,1.7361707031817e-15,-5.17788531372689e-16,4.65865396653151e-16,-3.19338184838706e-16,4.37517172798798e-07,-1.6665190371886e-16,9.01149551297236e-17,1.13125025528525e-16,8.32173456544868e-17,-2.85928824091341e-16,2.37214739834186e-16,1.23996836791263e-16,1.38559868725602e-16,1.42450982916027e-15,-5.19508605129065e-16
"t6",-0.226567972008286,-0.0152786797881896,0.213488194466635,0.0847569323646634,0.0390531251953504,0.202419856331847,-0.000365113716336851,0.0235830591774546,-3.431891472256e-05,0.000356929084729174,-0.000157096918800476,0.000309510996773121,-0.000226420510685166,0.000234658848719871,-0.00389335195776142,0.000173828442422421,4.74013161579044e-05,6.79300573248609e-05,-9.26696273991917e-05,3.26223588060538e-08,3.43472597690072e-05,-8.32610992969468e-05,8.93171955122999e-08,-4.84198467690492e-05,4.14720183981517e-05,-0.235509143815862,-8.06228923967483e-05,8.47366259689068e-06,2.76881683117286e-06,0.00016174131868622,4.05160273541912e-05,-1.98060205115566e-05,-0.0144793956892546,0.886390037442994,0.000515306283252283,-1.81012855360828e-16,6.261990154745e-05,-0.000177616173172498,-3.47106866114356e-05,6.57332265225813e-05,1.74346278698555e-16,-4.41644656651595e-05,0.00594955673128587,-1.24575523123205e-06,0.000234888214989021,5.07636230780795e-15,2.8917529673261e-15,-2.27584677071099e-16,-6.19623398541379e-06,2.89589526096363e-17,5.54091692533594e-17,5.99306614528156e-06,-8.67938460270213e-15,-6.32559765233117e-06,8.38540095439244e-17,-3.78270360399567e-17,-1.67385435827159e-06,-1.17768022317353e-16,-2.19833422029849e-08,-4.59114705479553e-10,-2.05424792403927e-06,-3.660558315444e-06,1.6640599225053e-05,6.2189086153521e-17,-0.000332756919888821,-8.02182337984638e-07,-2.94116362325013e-07,8.58733567622907e-17,5.06313438012171e-06,8.16839100492542e-07,-0.00965571751069314,-6.3417466103016e-16,1.03940287985404e-17,1.05147616393596e-16,-2.88403205454703e-16,-6.51349634768096e-17,2.18558240224319e-17,3.88441945053985e-17,8.02472039389661e-07,-4.07322650177017e-17,8.10786584727336e-18,-2.00901848471109e-17,6.59469900462956e-17,3.14101061279735e-16,-3.95720351534039e-17,-2.64140780450869e-18,-5.08211958616126e-16,1.32621646219073e-15,-4.10004539049349e-16
