"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t59",-0.202658983053018,-0.00812610479875818,0.0786150203571083,0.0147072340806762,0.0356230379082158,-0.420170677197858,0.00131399823667835,-0.0681994083883068,2.3062010944572e-05,-9.85515659622871e-05,0.000771166675643899,-0.000569777315282528,0.000292837468063965,-0.000515926829651715,0.00770956801691123,-0.00153815565385256,2.08289398210174e-05,0.0010102251577347,-2.47629759661097e-05,0.00755545167094506,-0.0001016969283148,0.000151937217280253,-1.23172251355333e-07,1.77371370499077e-06,-2.619504642259e-06,2.99399359813941e-05,-4.64847230733184e-06,4.13168742673702e-07,-4.42814651964669e-07,-4.71118334719153e-06,2.70817880545768e-06,7.35568048804008e-07,1.0258801697636e-05,-0.000275977580893712,0.000722500084944161,-1.15194600795538e-06,-9.04464059690768e-17,-2.43752406439875e-05,2.05478839339023e-16,1.47093681877659e-05,2.17604086601563e-05,-0.000217740101339073,0.869512781462111,-6.58885454613626e-06,-0.000691785468262506,1.72697343333365e-16,5.73211537615927e-17,9.90590775970209e-06,-3.93401093717529e-17,4.20229028868943e-17,-5.88167308912329e-06,8.87052307994246e-06,2.81999032879286e-17,9.51635951193082e-17,2.47852755711599e-06,1.03843057912357e-17,2.14125954562586e-08,4.57145892639819e-10,-5.62657706558076e-05,-2.98858066853016e-06,-5.1521638486394e-06,-2.2637145156731e-15,0.0521098440941972,6.87094026294243e-07,-3.64776050961166e-07,-4.66145956778203e-06,-2.19616597000694e-18,-6.43802666530168e-06,-2.56369686803457e-07,0.000123570354560286,-5.54046563500438e-17,3.96267828889689e-17,-4.98803631281935e-17,-9.12296269101408e-17,-2.19816776926696e-17,-1.04383945083303e-06,-1.30949884358283e-17,6.55505290904573e-17,4.04758708774983e-17,4.45413000756497e-08,1.02531857916874e-16,1.37220742745022e-18,2.00670192165925e-17,2.27571577380881e-19,3.0403431792891e-17,1.26725599354525e-16,-6.68838201135473e-16,-3.31580334226918e-17,1.95298622295893e-15
"t95",-0.203597079138678,-0.00822212493726611,0.0800691273003035,0.0150820190101235,0.0366950394226747,-0.433117837987542,0.00136009956362377,-0.071549878240709,2.43571394216876e-05,-0.000106969408304573,0.000865294981839626,-0.000646176482306009,0.000340588139863984,-0.000612837492365759,0.00940879779831706,-0.00195389124971736,2.72647930748752e-05,0.00161238382551908,-4.12717641482096e-05,0.0128273707112507,-0.000185408266376327,0.000284753926620617,-2.38707488720669e-07,4.44239468364777e-06,-7.23927850828592e-06,9.17260444436121e-05,-2.02383283160313e-05,4.3733297849396e-06,1.93255008105156e-05,9.42638943930682e-05,-5.29915643535263e-05,-4.96124362467946e-06,-4.65820190493286e-05,0.000851246330800962,-0.00173353134412056,2.55507580580379e-06,2.98583860816209e-16,2.1140214914879e-05,-7.76425910086205e-17,-7.49941085008346e-06,-1.0795306695892e-05,9.64924586577788e-05,-0.307755038242027,9.51393370271167e-07,9.89513587951098e-05,-2.62692834648523e-16,3.19793956426227e-17,1.27204438111104e-06,-5.56425138037865e-17,-3.5085729065876e-17,-1.22066716624861e-06,1.99801789987515e-06,-1.43810244922516e-16,-1.61002255764967e-16,7.71695697372997e-07,1.46514050364922e-16,9.11145829872853e-09,2.14630358919446e-10,-2.70682144030702e-05,-1.60964782184658e-06,-2.85188727970377e-06,-1.59692553724937e-14,0.389479076089989,-2.55751797092343e-06,1.62358272827986e-07,1.78318605578557e-06,7.31243687596057e-17,1.11965136004433e-07,-1.93636979788564e-08,1.22545005063341e-05,3.2471370261684e-17,3.14345362624365e-16,-1.95287818061345e-16,7.56751117812924e-17,-4.18019147175657e-16,-2.60035161384115e-07,-1.66684463135473e-16,3.27770206696878e-17,4.30755287039032e-16,1.18266947676777e-08,-2.65158629863918e-16,-3.65811419815234e-16,-1.21557544019497e-15,-1.200925864791e-16,-3.47541629309049e-16,5.69041025522602e-16,0.707106781186548,-8.40159150567659e-16,5.15478016818174e-15
"t96",-0.203597079138678,-0.0082221249372661,0.0800691273003031,0.0150820190101231,0.0366950394226747,-0.433117837987543,0.0013600995636236,-0.0715498782407087,2.43571394217405e-05,-0.000106969408304361,0.000865294981839546,-0.000646176482306255,0.00034058813986413,-0.000612837492366043,0.00940879779831721,-0.00195389124971749,2.72647930750001e-05,0.0016123838255192,-4.12717641483457e-05,0.0128273707112517,-0.000185408266376304,0.000284753926620916,-2.38707488621278e-07,4.4423946835753e-06,-7.23927850834821e-06,9.17260444442538e-05,-2.02383283161101e-05,4.37332978560719e-06,1.93255008106085e-05,9.42638943932943e-05,-5.29915643536322e-05,-4.9612436247487e-06,-4.65820190491528e-05,0.00085124633080126,-0.00173353134412051,2.55507580599965e-06,3.24305025045626e-16,2.11402149152287e-05,-1.43951046457186e-17,-7.499410850012e-06,-1.07953066958238e-05,9.64924586575739e-05,-0.307755038242027,9.51393370437913e-07,9.89513587947507e-05,9.35507187702802e-18,1.37391146353619e-16,1.2720443810341e-06,-7.65021091988455e-17,1.42324077765194e-16,-1.22066716639583e-06,1.99801790018518e-06,1.14468710636907e-16,4.22038076154554e-16,7.71695697561035e-07,7.17088995194903e-17,9.11145858855893e-09,2.14630409957186e-10,-2.70682144032043e-05,-1.60964782194634e-06,-2.85188727933342e-06,-1.65803054251261e-14,0.389479076089992,-2.5575179708064e-06,1.6235827274303e-07,1.78318605537759e-06,-2.78081958323661e-17,1.11965134638307e-07,-1.93636977304997e-08,1.2254500505167e-05,-6.8575078186153e-16,1.66520697618102e-15,-1.70340065047558e-16,4.82043257464888e-17,1.76751097840039e-16,-2.60035163406147e-07,1.4813992458691e-16,1.37883160047237e-16,-3.65077396364549e-16,1.18266946878367e-08,3.90098855935852e-16,4.32276386961794e-16,1.82058264520859e-15,1.32992929868491e-16,4.69414882867387e-16,-5.22185023878365e-16,-0.707106781186547,8.50338047667761e-16,-4.92525757050482e-16
"t52",-0.203448719660063,-0.008206977303783,0.0798402592869234,0.0150231689427867,0.036526968314428,-0.431088434334936,0.00135288357145154,-0.0710278221071331,2.41557859159299e-05,-0.000105672291516409,0.000850941184467342,-0.000634564187156708,0.000333384920898118,-0.00059830797244188,0.00915598116810847,-0.0018927073733632,2.63250204057824e-05,0.00152835918994865,-3.8987884126258e-05,0.0121006185080839,-0.000174017398292983,0.000266766949370495,-2.23147997071179e-07,4.09587595620857e-06,-6.64627179431047e-06,8.38801379542974e-05,-1.83152399761286e-05,3.90372870747905e-06,1.70580849961471e-05,8.29968677926097e-05,-4.6652858811991e-05,-4.33002561724066e-06,-4.04050172572901e-05,0.000732071297565723,-0.00148001586441106,2.17574356691958e-06,-2.94093941895593e-16,1.71948332323087e-05,-8.34849951644762e-18,-5.86655012004734e-06,-8.42603915735843e-06,7.46117916627777e-05,-0.233398260664295,6.67647080853275e-07,6.93877955163685e-05,8.88792116499593e-17,-1.54426848531236e-16,6.12680746485884e-07,7.88607636751221e-17,-9.52503608059258e-17,-3.93012462035213e-07,5.50729517691801e-07,-9.8102014730836e-17,-2.63971826327335e-16,1.14538137252515e-09,-1.32225153572822e-16,-3.56796270846152e-09,-1.12761910975061e-10,1.51136070658751e-05,1.14048852517115e-06,2.12172608251233e-06,3.47006936721098e-14,-0.83300441187446,6.41681773245501e-06,-7.13841689804433e-07,-8.47748458760543e-06,5.71336859876042e-18,-6.66335871679057e-06,-2.19006506986189e-07,0.000100281817239579,5.53426731624192e-16,-1.87445950294113e-15,3.68595388521502e-16,-4.27042754168199e-17,1.61304551158133e-16,-6.32098104398417e-07,3.96186417703459e-17,1.0926204051009e-16,6.32622545384957e-17,2.64178398802956e-08,5.95121590569237e-17,5.86467877425386e-17,-7.21973733574458e-16,-1.43996377662559e-17,-7.77892872660019e-17,3.61422006006633e-16,-2.10226739263776e-15,-1.28081903062729e-16,-1.30012274238381e-16
"t56",-0.217604734040669,-0.0108828537603484,0.198798312357633,-0.0278649451459995,-0.0149929029879976,0.142227491179177,-6.44756683633599e-05,-0.014584512190887,5.66899491883825e-06,-2.23591551186947e-05,6.97015404249317e-05,-1.82293098691424e-05,-3.84411882518735e-05,0.000152695393154793,-0.00424348766925759,0.00159842092913879,-3.1726037272312e-05,-0.0166470038141318,0.00114346605377355,-0.910335859696246,-0.0033749123690908,0.00372106878752497,-2.39119654011302e-06,2.07170436336172e-05,-3.01726452928512e-05,0.202430876034411,-6.27438069422836e-05,1.15072444125875e-05,4.60596012140488e-05,0.000220581305625959,-0.000123912113345248,-1.10253336946851e-05,-0.000101803101480817,0.00198876378989366,-0.102014511372296,3.52092630063909e-07,-3.99389182369441e-16,2.11722192822629e-05,-1.25098566650819e-17,-3.83472870117785e-06,-5.17546490217204e-06,3.27420188415794e-05,-0.00487871929113387,-2.08326828762283e-06,-0.00022009522007405,-6.13613798763815e-17,-5.16814136649244e-17,6.59297930755371e-06,1.14056853649839e-17,-4.93625610092546e-17,-4.33533227204543e-06,6.65318873086891e-06,-2.94907920390976e-17,1.01941840491692e-16,1.9703456541328e-06,-1.51898434694225e-17,1.75059945922708e-08,3.74782163255334e-10,-4.61422448517126e-05,-2.44981998381389e-06,-4.22114561617037e-06,7.81920044727271e-16,0.000393510913677275,9.41343560037266e-07,-3.58422860552437e-07,-4.55034202337449e-06,1.66540871554669e-17,-6.10119932128794e-06,-2.43557845676048e-07,0.00251897912290573,7.66941817000757e-17,8.63238908581399e-17,2.75329887451784e-17,4.86822352278589e-17,3.30152688501486e-17,-1.01602354626928e-06,1.93256560385083e-17,4.24689910603614e-17,4.82497657919334e-17,4.36245897494375e-08,5.64636705125556e-17,-4.22579325622218e-17,-2.4068788850888e-16,2.84590452437163e-17,7.40860012060141e-17,2.00365616360592e-16,-1.00455425202983e-15,-3.2184229985576e-18,1.9572836984423e-15
"t43",-0.224073350562771,-0.0117546435611391,0.22508762696861,-0.0332493043233701,-0.0185566250422544,0.177071377849727,-8.31879627833203e-05,-0.0214212837220625,8.95992548240144e-06,-5.2604320669508e-05,0.000475593072786802,-0.000362954858963458,0.000199191163166,-0.000368310781350217,0.00583319067359108,-0.0012661427995663,1.8300509837046e-05,0.00194132087465768,-9.08605011699129e-05,0.0600880717732511,8.05790925314004e-05,-4.00454085034818e-05,-7.94267984996813e-09,1.3609181464923e-06,-1.90796222553931e-06,-0.52100686828059,-1.10971696560858e-05,2.56585553843727e-06,1.28211719059113e-05,6.49154149817229e-05,-3.65531214573097e-05,-4.09288036240054e-06,-4.7236784850673e-05,0.00154365307114174,-0.281910182173088,-1.03227250690148e-05,-2.41552844356629e-15,4.03561247358182e-07,5.34309388398033e-17,-3.60197961443552e-07,-4.98880676469513e-07,3.46073057439511e-06,-0.000589407080333837,-3.22069224619755e-07,-3.40734984046161e-05,1.34480192092579e-16,3.67430325179782e-16,1.29864038795482e-06,-1.36665065712289e-16,4.92683256063188e-17,-9.01258342866248e-07,1.39750988204184e-06,-4.13432401463394e-16,-1.67731653688012e-16,4.30446501199333e-07,1.74003958869795e-15,3.93016952566544e-09,8.46370163443622e-11,-1.04338778929798e-05,-5.56867537166214e-07,-9.60561323207007e-07,0.707106781186546,9.16712699209725e-05,2.19982330523066e-07,-8.4567053312162e-08,-1.07485563969464e-06,2.98362928420557e-15,-1.46834555861131e-06,-6.10343072845594e-08,0.00629383549644043,1.03231093045168e-15,-1.07438263798612e-16,-3.88141884626803e-17,4.65082281102711e-17,1.00032138718234e-16,-2.53911446901741e-07,-1.75247915990831e-16,2.42514633713382e-16,1.59499482155746e-16,1.09927589111176e-08,1.16802461482171e-16,-1.85594155753175e-16,-4.65546036218778e-16,-1.95456251418301e-16,-1.61858549177246e-16,3.21216995862331e-16,-1.59501478770059e-15,-4.51265292894693e-16,1.1136335914662e-15
"t44",-0.22407335056277,-0.0117546435611391,0.22508762696861,-0.03324930432337,-0.0185566250422543,0.177071377849727,-8.31879627832786e-05,-0.0214212837220624,8.95992548231341e-06,-5.26043206697099e-05,0.000475593072786752,-0.000362954858963538,0.000199191163166272,-0.000368310781350318,0.00583319067359075,-0.00126614279956627,1.83005098371013e-05,0.00194132087465759,-9.08605011699794e-05,0.0600880717732502,8.05790925314281e-05,-4.00454085036138e-05,-7.94267968799985e-09,1.36091814661744e-06,-1.90796222545494e-06,-0.52100686828059,-1.10971696560149e-05,2.56585553833943e-06,1.28211719058322e-05,6.49154149815392e-05,-3.6553121456993e-05,-4.09288036259774e-06,-4.72367848506596e-05,0.00154365307114217,-0.281910182173088,-1.0322725069081e-05,-2.80309980227012e-15,4.03561247660195e-07,-5.86459510820392e-17,-3.60197961502898e-07,-4.98880676367577e-07,3.46073057464177e-06,-0.000589407080333584,-3.22069224621977e-07,-3.40734984060771e-05,2.00460238967437e-17,-1.01247405962726e-16,1.29864038859704e-06,-1.73064057578896e-17,-1.05750457679066e-17,-9.01258343738796e-07,1.39750988244139e-06,6.28344740685737e-16,8.86850901480316e-17,4.30446502446875e-07,-1.66535515397137e-15,3.93016843098537e-09,8.46389405478663e-11,-1.04338778907702e-05,-5.56867540120854e-07,-9.60561324357331e-07,-0.707106781186547,9.16712698621047e-05,2.19982325534237e-07,-8.45670500212979e-08,-1.07485563718585e-06,-2.93947249911308e-15,-1.4683455551326e-06,-6.10343083170262e-08,0.0062938354964387,-1.08105518079687e-15,2.00947576397762e-16,-6.85830211848061e-17,-7.11569254120886e-17,-1.87848258860708e-16,-2.53911445856967e-07,1.08967562357548e-16,-5.00247380156893e-17,-8.4632630156313e-17,1.09927586337088e-08,-3.65690949671788e-17,4.98110146193583e-17,1.7830703527043e-16,2.31854099835231e-16,1.87041512413503e-16,-6.57792287580425e-17,-5.54842831799926e-16,3.82633167976396e-16,2.72368713801968e-15
"t99",-0.225151228943227,-0.0119000828157005,0.229478216842524,-0.0341495713103286,-0.0191529264904519,0.182902328369083,-8.6321535612062e-05,-0.022568763579234,9.51289471211303e-06,-5.7709921656374e-05,0.0005444997205548,-0.000421584578766607,0.000239782270007191,-0.000457629325789535,0.00756872695239996,-0.00176290527034711,2.70201501119871e-05,0.00528270121089984,-0.000313970824705458,0.235874463380761,0.00071074878836066,-0.000727158719793891,4.28015331135381e-07,-1.92525366277128e-06,1.82662223162966e-06,0.357886831662268,3.15233122013961e-06,-6.93004555388476e-08,1.18977737169866e-06,7.36601148918775e-06,-4.17764793351965e-06,-7.14555280623689e-07,-9.87939121531807e-06,0.000384051509943419,-0.0780298109832132,-2.94991847786273e-06,-4.29873100336314e-16,1.57626952194681e-07,6.75561887630479e-17,-1.58155241556951e-07,-2.20136521042793e-07,1.55712407250462e-06,-0.000274450051208706,-1.64013359101733e-07,-1.73628321191534e-05,-4.41545578959356e-17,-3.62324149748889e-18,7.67207394927181e-07,1.7101282741238e-16,1.50887440372928e-16,-5.62404801275524e-07,8.83418472109736e-07,-3.30127936557802e-16,2.09379526148002e-16,2.89584410297521e-07,1.05392556236215e-16,2.82640413967806e-09,6.20494224733863e-11,-7.68401829630669e-06,-4.18287029834564e-07,-7.24746107798621e-07,-1.29688234148903e-15,7.91879770465909e-05,1.95199589367791e-07,-8.32464242429464e-08,-1.07424082886885e-06,-1.35073648377271e-16,-2.08525777650425e-06,-2.17324445481408e-07,0.399999371184295,-1.06120032984909e-16,8.1633638517e-16,8.13107193525868e-17,3.65714047663531e-16,9.80036653657285e-17,-9.34148677883492e-08,6.7360175542772e-17,5.8284821843264e-17,-1.54209913749178e-16,4.50723283620425e-09,6.38378729006232e-17,6.37298912072095e-16,-6.74858574339568e-16,-4.23568642545062e-16,4.38062245873336e-16,8.46698129715826e-16,2.56521384705647e-15,1.28002791612044e-15,-0.707106781186546
"t100",-0.225151228943227,-0.0119000828157005,0.229478216842524,-0.0341495713103288,-0.0191529264904515,0.182902328369083,-8.6321535611833e-05,-0.022568763579234,9.51289471217559e-06,-5.77099216565839e-05,0.000544499720554703,-0.000421584578766607,0.000239782270007474,-0.000457629325789541,0.00756872695240035,-0.00176290527034732,2.70201501117663e-05,0.00528270121089985,-0.000313970824705322,0.235874463380761,0.000710748788360728,-0.000727158719793738,4.28015331257552e-07,-1.92525366301958e-06,1.8266222318345e-06,0.357886831662269,3.152331220297e-06,-6.93004553848985e-08,1.18977737153747e-06,7.36601148942151e-06,-4.17764793345177e-06,-7.14555280611154e-07,-9.87939121530197e-06,0.000384051509943583,-0.0780298109832132,-2.94991847802825e-06,-2.51907479522516e-16,1.57626952155724e-07,1.21231617238197e-16,-1.58155241298484e-07,-2.20136521157258e-07,1.55712407247777e-06,-0.000274450051208986,-1.64013359047458e-07,-1.73628321194856e-05,-2.26898859167868e-17,1.97171841407232e-16,7.6720739502523e-07,-2.70715867600214e-16,1.59754656729105e-16,-5.62404801302773e-07,8.83418472234815e-07,1.65484302108621e-16,3.21307459009806e-16,2.89584410056477e-07,8.43929189017131e-17,2.82640446874397e-09,6.2049723733597e-11,-7.68401829588015e-06,-4.18287030114928e-07,-7.24746107950374e-07,5.22872961955081e-17,7.91879770438708e-05,1.95199589745984e-07,-8.32464238859478e-08,-1.07424082884911e-06,3.36471930618715e-18,-2.08525777689784e-06,-2.17324445551497e-07,0.399999371184294,7.1737821202243e-17,-6.77403950702443e-17,-6.29710716229318e-16,-1.74864053634041e-17,-3.50892370595514e-17,-9.34148673412309e-08,-9.34006260520827e-17,2.7434861986738e-16,8.71692104044177e-17,4.50723356161338e-09,1.77744769003479e-16,-5.61298472519041e-16,8.327806875924e-16,2.54648107573936e-16,-3.02623165177667e-16,-8.15767271566347e-16,-3.28919957798957e-15,-1.13517857095734e-15,0.707106781186549
"t63",-0.225039165723631,-0.0118851142380137,0.229030532889255,-0.0340586598269567,-0.0190930908038999,0.18231780150016,-8.600923704008e-05,-0.0224565542579768,9.45932661917774e-06,-5.72339014502238e-05,0.000538365533057916,-0.000416441867153339,0.00023634385761602,-0.000450279719983224,0.00743111836748594,-0.0017256124951171,2.63916912309477e-05,0.00509810244400395,-0.000302333688024041,0.226927764951099,0.000681565082867012,-0.0006964792405153,4.09394074543338e-07,-1.82547191299508e-06,1.72734075495291e-06,0.337600747725418,2.95449178875455e-06,-6.44067994074038e-08,1.09829402623114e-06,6.78945689052088e-06,-3.85041569709229e-06,-6.55179646162414e-07,-9.0253766216695e-06,0.000349090336469999,-0.0706258189395737,-2.66597826680531e-06,-4.36387134153073e-16,1.38801392411149e-07,2.26225799888405e-17,-1.36348918868414e-07,-1.89559561477443e-07,1.33420243940424e-06,-0.000232793222698501,-1.33852920762524e-07,-1.41648998291128e-05,-2.24102120847012e-16,1.07229598595156e-16,5.38470970749014e-07,3.74197536057873e-18,-2.35214431188325e-16,-3.53262260764282e-07,5.3712072415547e-07,-5.69379360671037e-17,-3.61442799983822e-16,1.44520462718022e-07,-2.50210342799648e-17,1.04003545773098e-09,2.04041075433798e-11,-2.45556135251959e-06,-1.16730696648465e-07,-1.95612856507426e-07,7.63941742969342e-16,-2.59421577220031e-07,-1.08085644942227e-08,2.05998769766699e-08,2.94594192598154e-07,1.93693851629538e-16,1.67463883737641e-06,3.42134704609783e-07,-0.824522154632467,-1.77568720235973e-16,-9.56614630908099e-16,5.12122692578226e-16,-3.59817795718453e-16,-1.53142344339912e-16,-2.83075775124985e-07,3.87379547952587e-18,-9.36882292342392e-17,1.66517406150275e-16,1.13786806325017e-08,4.29605168653082e-17,4.3925573706567e-17,4.13074018763597e-16,1.12358702503555e-16,-8.37584053884435e-17,2.53483654735601e-16,3.34804608664035e-16,-4.08318827235882e-17,1.02809536832279e-15
