accepted_species,estimate
t7,0.791880108639271
t25,0.8328902976301813
t46,1.3052713905882292
t49,0.38967420765123617
t221,0.06676252764327942
t94,-0.673284741103671
t257,-0.8788770409920438
t155,-0.5878818308788991
t278,-1.2780696559178188
t175,-1.274292727213435
t261,-1.8088128138919632
t314,-2.4813955630447735
t206,-0.6205374436895092
t20,0.5901532328324794
t111,-0.2887128347808091
t93,0.5442736862526337
t55,0.41023749995899383
t62,0.3093778279957399
t291,0.9673215924101277
t185,0.6384840589259014
t326,0.5734507917381334
t327,0.5734507917381334
t285,-0.612215438216795
t270,-0.049106905624380665
t334,0.9711555894557561
t230,0.6849190813660255
t282,-0.2271666227001262
t232,-0.4448312543855943
t122,0.11652886677494256
t113,0.3731341903441036
t57,-0.3184993452298178
t115,-0.44435889472639234
t244,-0.45027737608315055
t74,-0.4402478010302011
