accepted_species,estimate
t7,0.7505765
t25,1.0814383
t46,1.2129854
t49,0.4803954
t221,-0.36193103
t94,-0.563145
t257,-0.8099657
t155,-0.7701501
t278,-1.3967241
t175,-1.2284328
t261,-1.7423322
t314,-2.282905
t206,-0.7154844
t20,0.7053453
t111,-0.28503478
t93,0.49839705
t55,0.27448332
t62,0.210166
t291,0.700929
t185,0.16175698
t326,0.49310514
t327,0.49310514
t285,-0.5119328
t270,-0.023414625
t334,0.88930684
t230,0.8525408
t282,-0.16937353
t232,-0.3100016
t122,0.011551548
t113,0.28726536
t57,-0.44860938
t115,-0.42010334
t244,-0.2554499
t74,-0.24317077
