,models,stat,p value,hochberg_adjusted_p_value
0,corHMM_xgb_umap_supervised,-5.591656778203656,7.35576450085509e-08,9.562493851111618e-07
1,corHMM_logit_PEM,-5.4216769019564,1.6992189106389485e-07,2.0390626927667383e-06
2,corHMM_xgb_PEM,-4.8068221929638115,3.017544493511881e-06,3.319298942863069e-05
3,corHMM_logit_umap,-4.367113123564005,2.0236305903571853e-05,0.00020236305903571853
4,corHMM_xgb_umap,-3.0698100459641036,0.002440880545576152,0.021967924910185368
6,corHMM_phylnn_fill_means,-2.845357949190155,0.0049003278852927335,0.03430229519704914
5,corHMM_logit_eigenvecs,-2.8555345489531363,0.004752056958614039,0.03801645566891231
7,corHMM_xgb_autoencoded,-1.9420450017864008,0.05354322277832564,0.3212593366699539
8,corHMM_logit_umap_supervised,-1.6137719225442748,0.10816146574995808,0.5408073287497904
9,corHMM_logit_autoenc_supervised,1.2509257020921951,0.21243029087490123,0.8497211634996049
12,corHMM_xgb_eigenvecs,0.004296441258188911,0.9965762503311484,0.9965762503311484
10,corHMM_xgb_autoenc_supervised,-0.9523613822895203,0.3420690482023586,1.026207144607076
11,corHMM_logit_autoencoded,0.07662524451156018,0.9389986580426817,1.8779973160853634
