accepted_species,estimate
t185,-0.44812065984052857
t181,-0.801760469841158
t241,-0.7825639117049654
t222,-0.7821754039613874
t203,-0.8595668682018164
t282,-0.8082616995460329
t173,-0.20913331189961934
t247,-0.2271004634313213
t232,-0.2201735847998431
t255,0.23272820713861406
t115,0.16051527690605097
t277,1.243843208883601
t19,0.6637498516795324
t130,0.12497019062694244
t183,1.4165796452810397
t192,-0.5565964445463668
t43,-0.21017761966735152
t134,0.3097743474438354
t216,0.1881929771761882
t97,-0.6890345158298496
t90,0.0039772213472892455
t273,0.47054872066104453
t206,0.3176334481094483
t194,0.30837408292679974
t205,0.32392141065039054
t107,0.1920658324895604
t229,0.4020983494398273
t3,0.4466817985410991
