accepted_species,estimate
t185,-0.60732974618758
t181,-0.6827844898000264
t241,-0.7036585765212539
t222,-0.7020913095779198
t203,-0.6915304603557765
t282,-0.6977243204693073
t173,-1.1176824889020456
t247,-1.1835251572262186
t232,-1.186401800122127
t255,-0.01228278930711974
t115,0.30241255592186744
t277,1.2553765503237504
t19,0.23089841675318723
t130,0.29459720042279336
t183,1.2975661558258282
t192,-0.35652948276568247
t43,0.2697411230939631
t134,0.37802548089763716
t216,0.5211088230741086
t97,0.4217521729985945
t90,0.40394655781412997
t273,0.8515916497137836
t206,0.8196507888650078
t194,0.8360515504868491
t205,0.8374672116826145
t107,0.5420274044078516
t229,-0.8936151441334587
t3,0.04599117981630003
