accepted_species,0
t185,-0.01105945409363132
t181,-0.01105945409363132
t241,-0.01105945409363132
t222,-0.01105945409363132
t203,-0.01105945409363132
t282,-0.135504092684594
t173,-0.01105945409363132
t247,-0.01105945409363132
t232,-0.01105945409363132
t255,0.1396695814303
t115,-0.01105945409363132
t277,2.15511734503193
t19,-0.01105945409363132
t130,-0.587544453509639
t183,-0.01105945409363132
t192,-0.01105945409363132
t43,-0.01105945409363132
t134,-0.01105945409363132
t216,-0.01105945409363132
t97,-0.01105945409363132
t90,-0.01105945409363132
t273,0.44787450318751926
t206,-0.01105945409363132
t194,-0.01105945409363132
t205,-0.01105945409363132
t107,-0.01105945409363132
t229,-0.673652912830064
t3,-0.01105945409363132
