accepted_species,estimate
t185,-0.43137138081104803
t181,-0.6836878605830421
t241,0.15309027701787145
t222,0.1415518029722946
t203,-0.20642736592001934
t282,-0.5719167367194053
t173,-0.4545616176811214
t247,-0.7291899063835627
t232,-0.6972298490152546
t255,-0.35075708744930184
t115,0.36654772168100797
t277,1.3812401257672735
t19,0.24943222896543912
t130,-0.8012109770152627
t183,1.884324950872147
t192,-0.17872987700735535
t43,0.16021952371124534
t134,0.44105214232375967
t216,0.3984341185320902
t97,0.13565027445575698
t90,-0.4766772876181478
t273,0.7777179205282021
t206,0.7117113935591883
t194,0.9496585300229778
t205,0.9898433080889788
t107,0.24218144490453827
t229,-0.427561923269763
t3,0.011186842673666394
