"accepted_species","estimate"
"t185",0.231025653765672
"t181",-0.695368131794011
"t241",0.199131991708638
"t222",0.154423846996031
"t203",-0.184104141724112
"t282",-0.135626204568231
"t173",-0.833205670051267
"t247",-0.560282152841712
"t232",-1.08517651630065
"t255",0.0913929655159059
"t115",-0.0214339382853895
"t277",2.15475596963515
"t19",0.726051092378114
"t130",-0.549684655732709
"t183",1.37402708383456
"t192",0.0894494463979842
"t43",-0.083845592688451
"t134",-0.332304710624643
"t216",0.191257900176886
"t97",0.337900938570372
"t90",-1.00520766224615
"t273",0.438812899741208
"t206",0.396708688122857
"t194",1.07790973664833
"t205",1.03676677591047
"t107",0.925555683249709
"t229",-0.659203212247418
"t3",0.284391696360648
