"accepted_species","trait_BM_trend_scaled"
"t4",-3.03934102777795
"t5",-3.12669633892752
"t3",-3.02487805240812
"t11",-2.47495030976597
"t12",-2.25904870176143
"t16",-2.17575516821064
"t24",-1.86974509467797
"t39",-1.88708231297161
"t40",-1.85965163961354
"t41",NA
"t34",-1.46427869523795
"t35",-1.54308125094866
"t23",-1.85146349074246
"t21",-1.86673544953487
"t22",NA
"t18",-1.87359417742408
"t36",NA
"t37",-1.69213570380604
"t28",-2.0976244555155
"t29",-2.08611836048919
"t48",-1.72518343429476
"t62",-1.62797435260479
"t71",-1.19608157544624
"t72",-1.254362995459
"t91",-1.30090593584369
"t118",NA
"t124",-1.08689884885664
"t125",-1.14786745507196
"t103",-1.29539863528895
"t96",-1.19228941775822
"t68",-1.15541804963567
"t85",-1.17964462044782
"t86",NA
"t89",-1.20665629684769
"t90",-1.26134270818418
"t93",-0.75454606114031
"t98",-0.935907252506069
"t121",-0.676519804968131
"t132",0.0143027200874248
"t133",-0.131474357773223
"t123",-0.493619778806236
"t115",-0.751632481174064
"t116",-0.791043867311472
"t108",-0.893635415478964
"t109",-0.560424549336055
"t110",-0.517206956300326
"t122",-0.838630562575389
"t131",-0.881639617653038
"t134",-0.662285882555123
"t135",-0.695538632290066
"t145",-0.0967411518395603
"t146",NA
"t138",-0.207321352764416
"t198",NA
"t199",0.368234491397479
"t185",0.175195046500628
"t319",1.13040689576739
"t320",0.576234824460811
"t186",0.25624570536246
"t187",0.310601037297377
"t136",-0.47525258775572
"t147",-0.450268263806901
"t155",-0.255808062887639
"t162",-0.458317491839396
"t224",NA
"t225",0.240104336587017
"t202",-0.260477981511882
"t231",-0.0751589983329709
"t232",-0.0348615703541047
"t157",-0.396354054505111
"t156",-0.29068101006601
"t178",-0.0107524430377962
"t189",0.155547191304599
"t285",0.606831227732133
"t286",0.303010703610514
"t201",0.207895135866615
"t150",-0.228850082929102
"t168",-0.0662572233466243
"t169",NA
"t149",-0.429426327756167
"t148",-0.585528973515212
"t140",-0.488926410942358
"t141",-0.337740896895798
"t137",-0.453727418059058
"t204",-0.00242045184646945
"t205",0.171856812740029
"t190",0.029631458614829
"t335",0.0901886199389746
"t338",0.424182270552424
"t350",0.203148752568613
"t351",0.193668453513086
"t292",0.0956705479737861
"t287",0.0610801853882035
"t245",0.177528784768079
"t384",0.448165110586978
"t385",0.520472829463171
"t278",0.278598954016396
"t184",-0.12618241804796
"t424",NA
"t425",0.604983978698179
"t407",0.745769200621743
"t393",0.637628180695572
"t394",0.845512876954946
"t403",NA
"t404",0.771933987903938
"t382",NA
"t465",0.649549847582767
"t466",0.636838223104374
"t416",0.781103749707122
"t265",0.303712381885692
"t360",0.581050449037016
"t368",0.53852233462321
"t373",0.469178181969103
"t374",0.495293411558073
"t327",0.642130203883927
"t315",0.6598664630653
"t367",0.534482299308756
"t386",NA
"t387",NA
"t375",0.526416085386829
"t376",0.524792099951446
"t398",0.495413068443171
"t399",0.53609258343353
"t366",0.477442599533315
"t346",0.389421785314606
"t347",0.586465810843507
"t259",0.328324691279742
"t208",0.131997764452365
"t209",0.14939755192812
"t193",-0.125382401652653
"t200",NA
"t341",0.741034924627517
"t361",0.397567562264798
"t362",0.737326702628924
"t221",0.380134890178162
"t222",0.458781014947728
"t203",0.151566176517955
"t194",0.209894144234616
"t182",NA
"t238",0.665067585484915
"t239",NA
"t217",0.624387752691635
"t421",1.01265553193309
"t422",0.945997823284983
"t298",0.687066547605366
"t299",0.712813288641467
"t293",0.808424694256443
"t251",0.660399388240042
"t252",0.703270880832618
"t242",0.890688250446414
"t233",0.639090879414443
"t234",0.717069725506026
"t173",0.123680115011964
"t174",0.367073770288732
"t161",0.0970339241463411
"t166",-0.203325188905595
"t167",-0.0420132047786758
"t226",0.17167757195375
"t227",0.085993099546638
"t304",0.229196359478581
"t317",0.375363143667431
"t318",0.332187932573768
"t246",0.285777978784954
"t451",NA
"t469",0.758853607431832
"t470",0.71329591709338
"t313",0.658143169452305
"t279",0.352322550076682
"t308",0.447632468178113
"t309",0.494122723403295
"t354",0.563056358571958
"t355",0.574253047931086
"t295",NA
"t282",0.273285225690953
"t302",0.479510671436652
"t303",0.325187935936284
"t294",0.351618893164308
"t310",0.660804698699317
"t381",0.78004043561007
"t479",0.819253983039708
"t480",0.834892886316699
"t405",0.806365484465328
"t406",0.70346230821872
"t329",0.62094997101375
"t330",0.822847545081977
"t365",0.840130959514702
"t401",0.974319051621096
"t402",1.05751859781205
"t334",0.91748971002736
"t357",0.978553546219088
"t358",1.11392205103469
"t328",0.807132849182495
"t258",0.37506312111302
"t249",0.231206976701953
"t250",0.254308248612237
"t307",0.440689578160516
"t339",0.559305703894585
"t340",0.604290678829488
"t445",0.703234655212812
"t446",0.702797633511991
"t270",NA
"t255",0.330833266010085
"t272",0.501061482019973
"t273",0.481732676920208
"t211",0.154506562482299
"t316",0.612120459253476
"t431",0.799997861825864
"t433",0.882666642878687
"t434",0.958632432500457
"t321",0.632576686811185
"t426",0.982771117929543
"t427",NA
"t276",0.284482520855215
"t288",0.239107032008135
"t289",0.214920455751174
"t266",0.345217004248799
"t223",0.333874952126975
"t413",0.55215486291175
"t414",0.695186622212507
"t312",0.506524994916347
"t408",0.533263445536525
"t409",0.488017215459489
"t452",0.386046188283091
"t453",0.355973114512281
"t269",0.21124518250792
"t478",0.502185435273173
"t481",NA
"t482",NA
"t489",0.686449227697208
"t490",0.691454698998563
"t473",0.698718573090361
"t456",0.67369744525207
"t460",0.580695248046195
"t474",0.576138884634209
"t475",0.564048859175686
"t352",0.344765908570134
"t165",0.016421294085277
"t111",-0.72108833563496
"t106",-0.794810169679324
"t105",-0.780195631357994
"t92",-0.887509622689807
"t78",-1.26688867746822
"t102",-0.83208681622592
"t130",0.0665779275147208
"t256",0.482361704095564
"t257",0.375758290478592
"t195",0.375732968466233
"t196",0.377874071528838
"t331",0.673076466291272
"t332",0.795711529402357
"t463",0.692135692502301
"t464",0.651359703473856
"t311",0.560927114993561
"t348",1.03049639911836
"t349",0.768715908253418
"t261",0.493830591802505
"t356",0.823461969055912
"t388",1.09422940533218
"t483",1.10159474401954
"t484",1.101092915388
"t485",1.16629398620323
"t486",1.18919275254639
"t296",0.427608832143929
"t297",0.535699126428226
"t419",0.791865276226861
"t420",NA
"t377",0.804249961594073
"t336",0.704650873856427
"t442",0.391031566468588
"t454",0.399208962675443
"t455",0.481781923916094
"t418",0.849325556146301
"t432",NA
"t449",0.816557867380402
"t450",0.688230237117278
"t400",0.684205046534189
"t476",0.748031456261541
"t477",0.697343618757727
"t423",0.734265441407978
"t467",0.690383340949257
"t468",0.621623505693783
"t267",0.460216686378737
"t268",0.399754708313251
"t240",0.603900819854839
"t439",1.08658558380413
"t440",1.08210750730676
"t410",1.15150498876178
"t487",1.05936009178176
"t488",1.06489405451237
"t300",0.809277046814241
"t241",0.655720696852216
"t177",0.386877372358458
"t107",-0.722439660596939
"t112",-1.06792026200809
"t113",-1.15924735400926
"t114",-0.853995896258397
"t119",-0.78281016068992
"t120",-0.963342680768478
"t143",-0.500324309837305
"t144",-0.392369337657419
"t117",-1.04154992995385
"t127",-0.693663310481845
"t128",NA
"t139",-0.573961328445971
"t142",-0.178898071856626
"t151",NA
"t152",NA
"t104",-0.939635927278329
"t101",-1.07061806925381
"t76",-1.28612724114107
"t126",0.443781850447897
"t154",-0.164173599637546
"t163",NA
"t164",0.246722562629455
"t159",-0.0113636814682008
"t170",0.0525013422340518
"t188",0.0173853532910801
"t214",0.739864129390564
"t229",0.527370828483769
"t230",0.365404140136427
"t228",0.353797311320846
"t236",0.364827277126223
"t277",0.578463921201432
"t391",0.735503069392201
"t396",0.775613213093275
"t397",0.822876914759802
"t461",0.66783669051573
"t462",0.70723311477732
"t457",0.623474697259926
"t415",NA
"t364",NA
