"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t59",-0.0749304852665309,-0.0381692956022672,-0.130596362246603,-0.330749877254025,-0.0105083720715234,0.00822431620811178,-0.00563403037913458,0.0496152645896403,-0.282791302755759,0.0111010437038779,-0.0024557478009439,0.00242312403608777,0.0114173209774813,-0.00100437416878263,0.000325808077177595,-5.75305606381662e-06,0.000491117239970993,-1.74024419089429e-05,1.3739562366294e-05,-0.521898637261799,0.00237321749575268,-0.000253406431224407,0.00277758231193203,-0.000638303576543115,0.00291454033165396,-8.52285715299866e-05,0.00217828571786819,-0.00205837416922601,7.3045387177207e-05,-0.00041514558857082,-4.04375967044126e-05,-3.89654967191798e-05,0.00667846474338568,-0.000444464896117909,-9.90689727567574e-05,-0.000349680846182063,-0.000391530092057307,0.00120409358399185,-0.707106781186549,-0.000501959317163548,-0.000181866395181347,0.000762169245290499,4.68439372921344e-15,8.52502865850137e-06,2.40214004134129e-05,-0.000396444893228598,-0.000167350466714714,-5.01348915194939e-13,-7.4451751864525e-06,6.99137816394663e-05,2.9045501991436e-05,-3.42966420882814e-05,7.76511211447546e-05,1.27978484742763e-16,-4.71510201761675e-05,-9.7488797107479e-17,-2.46727966137724e-17,-2.13660973417962e-17,-3.49300046802335e-16,-4.23594369367706e-17,-1.93290081247255e-17,1.77502056779676e-05,1.38661770169331e-16,5.70677482660002e-07,-3.20222674251663e-05,-6.74001656100123e-17,6.50810723386773e-17,2.53764033388906e-05,9.98511256750513e-17,1.57201169891872e-17,6.15820607111504e-15,-1.06864602514587e-05,-5.64775904915406e-17,-9.29268810480371e-17,-2.02576219466763e-17,-5.70533774193232e-17,-3.26050816942671e-17,2.20029625983803e-17,4.03336541241487e-17,-5.93741937935305e-17,1.13842849288791e-18,1.38448295337108e-17,-7.21785612493853e-17,3.50529109661115e-17,7.27619289786278e-07,-1.48653154879857e-05,-3.426206288678e-17,-1.28558364242078e-16,3.52899404915816e-17
"t2",-0.0749304852665307,-0.038169295602267,-0.130596362246603,-0.330749877254025,-0.0105083720715226,0.00822431620811174,-0.00563403037913416,0.0496152645896405,-0.28279130275576,0.0111010437038783,-0.00245574780094436,0.00242312403608823,0.0114173209774815,-0.00100437416878252,0.000325808077177477,-5.75305606368944e-06,0.000491117239970539,-1.74024419086166e-05,1.37395623660361e-05,-0.5218986372618,0.00237321749575236,-0.000253406431224211,0.00277758231193037,-0.000638303576542367,0.002914540331654,-8.52285715300008e-05,0.00217828571786896,-0.0020583741692257,7.3045387177874e-05,-0.000415145588571316,-4.04375967044233e-05,-3.89654967212757e-05,0.00667846474338525,-0.000444464896111231,-9.90689727603716e-05,-0.000349680846182576,-0.000391530092061516,0.00120409358398178,0.707106781186548,-0.000501959317165855,-0.000181866395180079,0.00076216924530006,-5.90635088632592e-15,8.52502865932698e-06,2.40214004121207e-05,-0.000396444893228883,-0.000167350466714584,-5.00651378036736e-13,-7.44517518283041e-06,6.99137816396309e-05,2.90455019910113e-05,-3.42966420881753e-05,7.76511211447135e-05,-2.25079784623316e-16,-4.71510201764639e-05,2.05869058057733e-17,-5.42875589527459e-18,8.85470311597529e-17,4.26004433890268e-17,-1.92777836632849e-17,-2.87720796264325e-17,1.77502056770687e-05,-2.17344736353399e-16,5.70677481992726e-07,-3.2022267425292e-05,4.4550428072364e-17,-7.55334775786207e-17,2.53764033391691e-05,-1.2932973855692e-16,-4.91459668463658e-18,6.05988895073601e-15,-1.06864602510172e-05,9.43254236383092e-18,-4.42005896979055e-17,1.24830767116309e-16,7.14875519689881e-17,1.77926527759569e-17,3.76723256010409e-17,7.62326401018208e-17,-7.65299737648825e-17,7.6127407412892e-17,-3.68536611426035e-17,-6.5418648570286e-18,-1.03837592125826e-16,7.27619290055026e-07,-1.48653154883337e-05,5.91438460395984e-17,9.38123380885418e-17,8.47967174963846e-17
"t34",-0.0757440546509085,-0.0390143044459417,-0.135641601331792,-0.344532219421518,-0.0111205619216452,0.00878932585926793,-0.00626052670041178,0.0571759353908759,-0.336897923854328,0.0132610684252913,-0.00309181547372336,0.0030847125033259,0.0162646690236552,-0.00143784122847514,0.000468930261651548,-8.57730917998859e-06,0.000777391863433203,-3.04488836325147e-05,2.5300472870786e-05,0.476475386061321,5.38107316052062e-05,-7.9180420720381e-05,0.00107990054908403,-0.000262420610450976,0.00139702317102635,-4.17020701217652e-05,0.0012010766502896,-0.0011695768502894,4.50575092944289e-05,-0.000256836644347361,-2.67062194025731e-05,-2.59009429325458e-05,0.00451614012317994,-0.000301232430866226,-6.75819817433489e-05,-0.00023871675750688,-0.000271043884665351,0.000839752790948618,-2.22044604925031e-16,-0.000352908602274845,-0.000128867647356431,0.000541701282266616,2.4184398007525e-16,6.20303226218316e-06,1.74805824833415e-05,-0.00028988196008118,-0.000122373202086208,-3.68061323428409e-13,-5.47570776923206e-06,5.16184652852729e-05,2.16823458426993e-05,-2.57116483155887e-05,5.87319474548351e-05,1.35759498720542e-15,-3.59305268565296e-05,-2.1560601690259e-16,-3.51682142533156e-15,1.67211792112283e-15,0.707106781186548,9.20013742241159e-16,7.83229449463669e-16,1.38688249261938e-05,1.46164181198848e-15,4.47161530030984e-07,-2.50935435675173e-05,8.74409714441455e-16,1.29864739713312e-18,2.00239318623486e-05,4.27462756499395e-17,2.69272453773596e-16,5.55050220889794e-15,-8.45426882849159e-06,-4.18816049172908e-16,7.45904296058428e-16,-5.87320066286523e-17,3.87528729265516e-17,1.26271375716544e-16,-1.83893905307468e-16,1.99556439839847e-16,2.16846994592613e-16,-4.23241471919572e-17,-6.14557697756318e-16,5.17003581769993e-17,3.40255898344005e-16,5.81689767347464e-07,-1.18943990475307e-05,-2.27457317322724e-16,8.09970847276177e-17,-8.30549994015929e-17
"t35",-0.0757440546509086,-0.0390143044459416,-0.135641601331792,-0.344532219421518,-0.0111205619216454,0.00878932585926787,-0.00626052670041181,0.0571759353908759,-0.336897923854328,0.0132610684252912,-0.00309181547372336,0.00308471250332585,0.0162646690236552,-0.0014378412284751,0.000468930261651425,-8.57730918003567e-06,0.000777391863432987,-3.04488836325013e-05,2.53004728707725e-05,0.476475386061321,5.38107316051405e-05,-7.91804207202022e-05,0.00107990054908438,-0.000262420610451182,0.00139702317102619,-4.17020701215161e-05,0.0012010766502896,-0.00116957685028944,4.50575092947781e-05,-0.000256836644347505,-2.67062194031495e-05,-2.59009429324061e-05,0.00451614012318009,-0.000301232430866203,-6.7581981743746e-05,-0.000238716757506533,-0.000271043884665552,0.000839752790948664,-5.55111512312578e-17,-0.000352908602275117,-0.000128867647356828,0.00054170128226639,1.09226098800085e-15,6.20303226143972e-06,1.74805824832217e-05,-0.000289881960080902,-0.000122373202086873,-3.68668591809118e-13,-5.47570776866896e-06,5.16184652857308e-05,2.16823458427117e-05,-2.57116483157514e-05,5.87319474539827e-05,-1.43065594508034e-15,-3.59305268568691e-05,5.82281949721892e-17,3.55132126856725e-15,-1.62138399109721e-15,-0.707106781186547,-1.01154129071732e-15,-7.45148881990788e-16,1.3868824928114e-05,-1.56832342012047e-15,4.47161530396905e-07,-2.50935435694925e-05,-8.47409818772586e-16,8.39275039215414e-17,2.00239318568448e-05,-8.56166356462071e-17,-2.3428436376129e-16,4.21758517367364e-15,-8.45426882974913e-06,4.89178196778701e-16,-9.25146928366356e-16,1.15889242560481e-16,1.48461509097425e-17,-1.81171459416469e-16,2.65590622439773e-16,-5.23265173447257e-17,-3.37955411432744e-16,7.27242916140288e-17,7.07050727913054e-16,-3.98101137618662e-17,-2.90436696901422e-16,5.81689766977411e-07,-1.18943990461108e-05,1.74059569072487e-16,-2.10102062302537e-17,4.24629105580872e-17
"t32",-0.0740963458810897,-0.0372031183061931,-0.123832042190858,-0.311718610844165,-0.0095133804882343,0.00720406136367902,-0.00382388548281878,0.0100683153185985,0.459829402303588,-0.0226709015704492,-0.00960550383134666,0.00806369127850815,0.0252289271242628,-0.00221045350732876,0.0007142175705001,-1.24013664831231e-05,0.0010534217299101,-3.826630896937e-05,3.08592803508352e-05,0.0205970125749745,0.00158129118504204,-0.000225133752365795,0.00264337819196914,-0.000620001686445639,0.00302467632888716,-8.93886036791648e-05,0.00247070234597993,-0.00240143899202256,9.73003505722638e-05,-0.000557442709931474,-8.86263224276665e-05,-0.000101673581005418,0.394966820676479,0.00638293459921961,0.000220874426877468,0.000685948077426175,4.54962447564603e-05,0.000211825121942362,5.44009282066327e-15,-0.000184210051289576,-8.90205481328419e-05,0.000401439810283108,0.707106781186548,6.07322583042199e-06,1.7127683729908e-05,-0.000292379363315288,-0.000123460478475385,-3.81925324157693e-13,-5.68556024379027e-06,5.44769113948774e-05,2.37379358820186e-05,-2.84646396304978e-05,6.62728835360762e-05,5.78091638992687e-16,-4.10594845410211e-05,4.71340790873009e-16,-3.04028160958416e-16,-1.39663831441385e-16,6.14371823240286e-16,6.04196203182904e-18,6.65178317010111e-17,1.62744368978267e-05,-5.30304768445081e-17,5.25709719324775e-07,-2.95030017952529e-05,1.55660081531983e-16,-2.64419545963339e-16,2.36323994901461e-05,-2.49280966439337e-16,2.2770132606209e-16,5.66311466319513e-15,-9.98950760175342e-06,7.98208323681876e-17,1.12069622573566e-16,-1.8090070197578e-16,-3.74392262490363e-16,-2.10957014275329e-17,1.35989420479617e-16,-1.93852099269364e-16,4.53928047286949e-17,4.71084237736636e-17,-4.42813749622327e-17,3.25991670321578e-17,6.76813706268299e-17,6.89756557861563e-07,-1.41071907501521e-05,5.86714453812833e-17,-4.79605160778284e-17,2.60640768302829e-16
"t5",-0.0740963458810897,-0.037203118306193,-0.123832042190858,-0.311718610844165,-0.00951338048823415,0.00720406136367918,-0.00382388548281886,0.0100683153185984,0.459829402303588,-0.0226709015704487,-0.00960550383134676,0.00806369127850805,0.0252289271242629,-0.00221045350732885,0.000714217570500103,-1.24013664830842e-05,0.00105342172991036,-3.8266308969291e-05,3.08592803507012e-05,0.0205970125749765,0.00158129118504266,-0.000225133752366372,0.00264337819196898,-0.000620001686445475,0.00302467632888712,-8.93886036782835e-05,0.00247070234598068,-0.00240143899202277,9.73003505725265e-05,-0.000557442709930871,-8.86263224275987e-05,-0.000101673581005811,0.394966820676479,0.00638293459922032,0.000220874426879828,0.000685948077424072,4.54962447557512e-05,0.0002118251219448,-4.71844785465692e-15,-0.000184210051288225,-8.90205481294527e-05,0.000401439810286767,-0.707106781186548,6.0732258335502e-06,1.71276837330916e-05,-0.000292379363317687,-0.000123460478474429,-3.81390158882205e-13,-5.68556024483068e-06,5.44769113954358e-05,2.37379358834003e-05,-2.8464639631709e-05,6.62728835367692e-05,-5.44948922829777e-16,-4.10594845384662e-05,5.1655793199129e-16,3.82927420272617e-16,7.88691645165035e-17,-2.87991824270077e-16,-7.07457988754598e-17,1.60904994703449e-17,1.62744368967352e-05,-3.38634655425154e-16,5.25709719375449e-07,-2.95030017950348e-05,-4.29041527076731e-17,2.3780620609338e-16,2.36323994898543e-05,2.16990491764895e-16,-1.67735964626184e-16,5.84442155844969e-15,-9.98950760135594e-06,-8.64982514301245e-17,-2.84456750573611e-16,2.91387674116234e-16,3.37441409405619e-16,3.7108786319417e-17,-3.0113161214213e-17,4.35207603833295e-16,-5.36643792239402e-17,1.39795807914206e-16,1.05464798817758e-16,-5.12956648123652e-17,-9.21107652038341e-17,6.89756557467207e-07,-1.4107190750107e-05,-1.95177667774879e-16,2.52151214253189e-18,-1.7412925588565e-16
"t17",-0.0736647978371742,-0.0367765085813884,-0.121472703217366,-0.305368494151958,-0.00925477296418185,0.00697956233919261,-0.00365065345637425,0.00949941116933678,0.429761303487817,-0.0211730747067233,-0.00885706862519038,0.00741741742907894,0.0227368716659704,-0.00199061249592438,0.000642664285004232,-1.11028733897998e-05,0.000936007146260003,-3.36473853174031e-05,2.70128544417165e-05,0.0164293101161174,0.00118998478424281,-0.000156171875204646,0.0017435366841812,-0.000400602479454801,0.00177759696416588,-5.14786356328492e-05,0.00114947848676526,-0.00100012146848903,1.51501666034869e-05,-7.76940980468163e-05,6.38420726202257e-05,9.63171322399523e-05,-0.829176052681767,-0.0151473187284621,-0.000789496005826963,-0.00258524968723937,-0.00134410938049846,0.00338439290269111,3.33066907387547e-16,-0.00120801825174813,-0.000390973807270408,0.00157944786844632,-3.63995136185141e-17,1.44302211799952e-05,4.06310803946559e-05,-0.000651258246211819,-0.000274837129547832,-7.98885029687228e-13,-1.18471524471724e-05,0.000109131700956603,4.32153786588454e-05,-5.02066785747079e-05,0.000110273687793633,-1.29134218636805e-16,-6.54653290635967e-05,-1.31431559603941e-15,-8.93486887410665e-17,1.36833841277312e-16,-1.18406686151209e-16,4.17607928702824e-17,2.68155790421027e-17,2.31991396459809e-05,3.29561653130268e-16,7.41606250818076e-07,-4.16066986959967e-05,-7.55389627358933e-17,3.8459543813435e-17,3.25419712060405e-05,1.55235997429364e-18,8.20004570318229e-18,7.74330596914706e-15,-1.36407083649179e-05,5.64838213795506e-18,2.68787223654054e-18,-2.78179719259816e-16,3.40389448351738e-17,-6.21417466282761e-17,-7.66006004295886e-18,-6.20807181030307e-17,-1.06978507466538e-16,-2.46314151159201e-17,-7.58455966302851e-17,-1.85559113288875e-18,8.38389872261107e-18,9.12716673574127e-07,-1.86212601725941e-05,1.22684001983226e-16,5.41226899157895e-17,4.0187704182092e-17
"t40",0.0532145338747618,-0.0187065904832864,-0.267070066817488,0.138395594264509,-0.0960993406778453,0.00713677031270832,-0.0252756287630787,0.00567230494979226,-0.00240986428378093,-0.00353845099338149,-0.0424296111543626,0.000211709143615133,0.0643741384775907,0.0435395959406452,-0.218277893993795,0.000706913791798171,-0.010655672577059,0.000133978509952473,-2.30249207263278e-06,0.000472991487613775,0.170964109264446,0.000434192455489311,-0.000717798796734187,0.000116745857906253,2.73253916315609e-05,-9.6063941905549e-06,0.0048916292811083,-0.0158632345507655,-3.71754655846225e-05,7.567606552019e-06,-1.35103572275119e-05,-7.0934547489725e-07,4.15694140428874e-05,-1.89011064532963e-05,-0.000287159881685363,-0.00511049254194289,-0.000174737749232291,3.05411418434842e-05,4.30211422042248e-16,-9.17997641762736e-05,-0.000111447262884069,0.000148111843204482,-1.76964308335393e-15,-0.533681932190609,3.86326841828454e-05,-0.000424981274786352,-0.000443757523996969,-3.21336952394419e-14,-1.03003434609838e-05,9.27805103231627e-05,1.94512081052477e-06,-1.49333899505533e-05,0.000128305644522888,3.44714946016284e-17,-0.12371077821409,1.98469795930666e-15,8.93356463453442e-17,-4.22249209120626e-16,-1.20717033387237e-15,1.42681927310268e-15,4.36546439470464e-16,2.0929535102359e-05,0.707106781186548,6.87859396659036e-07,-3.86209076921647e-05,-1.8612132942156e-15,1.07667849015968e-15,1.03976392086703e-05,5.20499551900832e-17,1.24193437921892e-15,-9.71200796453776e-16,-1.36640895714042e-05,4.86166827613561e-17,9.83618042853348e-17,1.12408298882608e-15,-1.25770157748981e-16,-4.44693887783463e-16,-9.93564915079543e-18,-1.36224310568073e-16,-1.07834174472588e-16,-7.75123080652895e-17,1.88572092238175e-16,-6.85863100468499e-17,4.00294300780592e-17,9.78458096695217e-07,-1.10189192828009e-06,-1.75201342500445e-16,-3.70927873755688e-17,-1.67967868256521e-16
"t41",0.0532145338747619,-0.0187065904832864,-0.267070066817488,0.13839559426451,-0.0960993406778449,0.00713677031270829,-0.0252756287630785,0.0056723049497921,-0.00240986428378107,-0.00353845099338161,-0.0424296111543625,0.000211709143614781,0.0643741384775908,0.0435395959406452,-0.218277893993796,0.000706913791798189,-0.010655672577059,0.000133978509952354,-2.30249207254502e-06,0.00047299148761392,0.170964109264446,0.000434192455489227,-0.000717798796734094,0.000116745857906151,2.7325391631491e-05,-9.60639419089672e-06,0.00489162928110827,-0.0158632345507657,-3.71754655846364e-05,7.56760655162424e-06,-1.35103572280297e-05,-7.0934547527123e-07,4.15694140421712e-05,-1.89011064534935e-05,-0.000287159881685076,-0.00511049254194304,-0.000174737749232444,3.05411418437664e-05,5.89805981832114e-17,-9.17997641761396e-05,-0.000111447262884403,0.000148111843204768,-1.11792270114133e-15,-0.533681932190611,3.86326841830894e-05,-0.000424981274786193,-0.000443757523997141,-3.20063026763173e-14,-1.03003434607881e-05,9.27805103231963e-05,1.94512081005495e-06,-1.4933389950808e-05,0.000128305644522544,-1.31785783723073e-16,-0.12371077821409,-1.00389380780416e-15,-1.66753421302854e-16,3.74543918786875e-16,1.85438595099545e-15,-1.5099943268767e-15,1.49707895624469e-15,2.09295351039336e-05,-0.707106781186547,6.87859397827212e-07,-3.86209076891919e-05,1.30033046896448e-15,-1.5360469960306e-15,1.03976392093307e-05,-1.29094452379949e-16,-9.57891083665229e-16,1.90525518931649e-15,-1.36640895721734e-05,1.14085155710949e-17,-2.99225741369244e-16,-7.46889069579576e-16,3.29455927780923e-16,4.59009656300719e-16,3.32646955857308e-16,-4.96890160927347e-17,-5.96699010358678e-17,1.27095797132329e-16,7.74363211191367e-17,1.76072851527223e-16,-1.03207447373539e-16,9.78458096897955e-07,-1.10189192876771e-06,-8.33477013620005e-17,1.09552084978288e-16,-9.70997327796078e-18
"t74",0.0532875663820019,-0.0187568145059413,-0.268251311584365,0.139049113926586,-0.0967003194617598,0.00718771144466424,-0.0255339074083982,0.00574374214914342,-0.00244466081248826,-0.00359003714068781,-0.0431502494406524,0.00021539932069433,0.0657313424162959,0.0444632175424993,-0.222938869495712,0.000722619657002732,-0.0109060215655485,0.000137356860135081,-2.36221864616677e-06,0.000491542244976075,0.178855377984597,0.0004578520417096,-0.000760142438329364,0.000123833050984803,2.91777824914241e-05,-1.02707083621016e-05,0.00528770483876829,-0.0172225029249379,-4.11520502212554e-05,8.38580312138588e-06,-1.55453326469313e-05,-8.21448621589284e-07,4.9213434289732e-05,-2.24576071732614e-05,-0.000345240998622156,-0.00615314755890096,-0.000217997829474717,3.91705116423465e-05,-3.72965547335014e-16,-0.000122892018507795,-0.000159270294948922,0.000219599259861944,7.78116284054779e-17,0.450234369863272,-3.03805952570568e-05,-0.000116924071434711,-0.000124253183010172,-2.23228606058233e-14,-6.54585189730141e-06,7.02233115425361e-05,1.88586114903568e-06,-1.55795127865464e-05,0.000164956526458875,-1.1909801541953e-15,-0.302080772286811,-6.83922894831848e-16,1.07323964954353e-15,-6.24986464414638e-16,-6.3080779521696e-16,-4.08176484974835e-15,0.707106781186548,1.55709193433243e-05,-5.57896777104299e-16,5.29552191187426e-07,-2.97586865041408e-05,2.37505625292735e-16,-5.98062336269083e-16,8.48143389217703e-06,-2.54618404217269e-17,-2.13654165369171e-16,4.85492708683617e-16,-1.13196563621769e-05,-5.31934529322475e-16,-4.91049903504355e-17,4.88174392565868e-16,-5.65982748056746e-16,3.38066101923772e-17,-2.42942639959703e-17,3.35639668514324e-16,5.15047309735435e-17,-3.27123713416519e-16,-1.5106809220115e-16,1.03905593275509e-16,1.84802168287119e-16,8.47991767221978e-07,-9.5774109671996e-07,4.64058026204406e-17,-8.87081589829187e-18,2.90263264889238e-16
