"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t59",-0.0369965920578332,-0.0641591396686548,-0.340300915849929,0.15385610290511,-0.00202725185001392,0.00655043445908068,-0.0435187467193792,0.0040707682902483,-0.00308146944883434,0.448721052713778,-0.0158061178429055,0.00502533076208497,-0.0394556767396032,0.0012583436600446,0.00019843330010972,0.000499739993358602,-0.00342399226648244,0.00582761359587808,-0.00297750777105262,0.00108412682304232,-0.000601612152410731,0.00697546960517879,-0.000834587128595349,0.37227652809612,-0.00815978931441664,0.00119435554335023,-0.000514409867556994,5.77715610189937e-05,0.000332410446927177,-4.07543105085579e-05,-3.50760883147546e-05,0.000198103282477678,1.64153853111549e-16,-0.000390382613222446,0.00344186315444607,4.38366350210318e-05,0.000129903347728668,-0.707106781186547,0.000390621466071662,8.19507891344494e-05,0.000192525883428475,-2.09602992674187e-15,-4.60048367354203e-14,-8.1740759835471e-05,4.7793835978198e-13,0.000276844222474877,-2.7775037621239e-17,-8.02605568100229e-05,-8.89592693177139e-05,0.000262055938253271,-5.72295621225564e-05,-1.3366345448625e-05,6.20664911536253e-05,1.14807336510092e-16,1.82489124316086e-06,2.19093491766451e-14,1.97611664196041e-16,1.08814917242138e-16,4.46524263960752e-17,-2.84435071553399e-17,1.07373553911754e-16,8.37734146943174e-17,-1.62653941657583e-05,-1.27736469991212e-06,2.45642795188607e-05,1.06258846471296e-16,8.35846800142028e-17,4.91393147764348e-17,5.78258816212788e-17,-1.75606975529167e-05,-5.70068939669004e-15,7.23682022724601e-06,2.51640901111225e-17,4.55395754662299e-17,-9.79904543771289e-18,-5.38541808825504e-17,7.30627393399205e-17,1.75228186062298e-16,2.49913037886489e-17,-1.76408652210023e-18,3.93720879128335e-17,4.35097674011846e-17,1.81081630882457e-17,-4.92425335883264e-17,-4.79018756089442e-07,4.04218781232658e-06,-6.44018406127495e-18,1.86959834216232e-17,-3.73677175066128e-16
"t2",-0.036996592057833,-0.0641591396686547,-0.34030091584993,0.153856102905111,-0.00202725185001389,0.00655043445908107,-0.0435187467193789,0.00407076829024815,-0.00308146944883401,0.448721052713779,-0.0158061178429057,0.00502533076208501,-0.039455676739604,0.00125834366004473,0.00019843330010991,0.000499739993358789,-0.00342399226648285,0.00582761359587745,-0.00297750777105262,0.00108412682304162,-0.000601612152410314,0.00697546960517803,-0.000834587128595884,0.372276528096119,-0.00815978931441673,0.00119435554335024,-0.000514409867557251,5.77715610198646e-05,0.000332410446927109,-4.07543105088338e-05,-3.50760883154746e-05,0.000198103282478646,-2.7566902893769e-16,-0.000390382613221168,0.00344186315443626,4.38366350252875e-05,0.000129903347658492,0.707106781186547,0.000390621466072883,8.1950789131243e-05,0.000192525883435395,2.08697548760187e-15,-4.94632890596887e-14,-8.17407598347309e-05,4.76733738866147e-13,0.000276844222473064,6.39858313702642e-17,-8.02605568105561e-05,-8.89592693175498e-05,0.000262055938254545,-5.72295621226823e-05,-1.33663454496866e-05,6.20664911538826e-05,-9.42476158156972e-17,1.82489124423365e-06,2.16636223818124e-14,-1.3830709092855e-16,4.53900765516617e-18,-5.15236994443127e-17,-5.51314629207383e-18,-4.45834667783299e-17,-1.37927366659152e-16,-1.62653941658273e-05,-1.27736470004172e-06,2.45642795185114e-05,-3.0717612108389e-17,-4.28050519772529e-19,-1.22025827454275e-16,7.21386860176001e-17,-1.75606975529185e-05,-5.8588957976176e-15,7.23682022713679e-06,-8.59764250171442e-17,-1.55682493595907e-17,-4.05148097333421e-17,-7.69660432918573e-17,3.60788008342688e-18,-6.66846339909585e-17,-3.21805877500695e-17,-3.21878585651157e-17,1.69585668717567e-17,-1.08476132405051e-16,-4.91030716457598e-17,-5.87165484672813e-17,-4.7901875646702e-07,4.04218781233095e-06,-4.84140087730647e-17,-3.31302241059231e-17,-4.24667776047084e-16
"t35",-0.0366009502770675,-0.0622827866854503,-0.323036130294741,0.145276452881154,-0.00188219565959567,0.00602052909074424,-0.0389981970763899,0.00358983613620293,-0.0026411930891089,0.366169161139626,-0.0126322561977996,0.0040019428932932,-0.0300150697843566,0.000934188937000077,0.00014451792374686,0.00032834877437257,-0.00183074577429437,0.00251852014836,-0.00124261035385159,2.95165928133987e-05,0.000348147408336839,-0.00440156295481857,0.00132483989480098,-0.848922050936891,0.0239831346653896,-0.00899493328946109,0.00526537997785625,0.00105314925185177,0.00392573312074718,-0.00027227289560653,-0.000194008622760759,0.000805683655525159,1.59362744086774e-16,-0.000978924769803326,0.00836944881662525,0.000103909088141735,0.000282970404758171,-1.16573417585641e-15,0.000790996614492422,0.000163916601364556,0.00038149591532634,9.98069534362921e-16,-9.2407531507876e-14,-0.000152478208310737,8.49580165979027e-13,0.000491082034596384,-5.06926647720382e-17,-0.000138526193584206,-0.000150581055762805,0.000442682099383638,-9.5202301120435e-05,-2.21556901348514e-05,0.000100879869051991,3.10728398498808e-17,2.94743460305776e-06,3.40696982249768e-14,-1.15483051635325e-16,-7.78559269370905e-18,1.00550460349292e-16,3.68644079998833e-17,-6.45931237060907e-17,4.22827483755881e-16,-2.43637497694154e-05,-1.90445543432939e-06,3.65838352373866e-05,1.96624239414184e-17,1.07223772056964e-16,-4.63283189612564e-17,4.3127066485156e-17,-2.57999343258693e-05,-8.73859662380721e-15,1.05809424714049e-05,6.96284491104584e-18,-7.24967533122147e-17,-2.57850418982871e-18,-3.13691583140177e-17,8.95923749432052e-17,-4.26981734195045e-17,4.53016063522206e-18,-4.43874456587927e-17,-2.01040238837358e-17,4.15293226066224e-17,2.16206688609394e-17,-1.27748059932598e-17,-6.87226040730473e-07,5.7902762384469e-06,-2.07653707358146e-17,1.45095932863314e-17,-4.69086116261824e-16
"t32",-0.0373916704462757,-0.0663210693414861,-0.364340987240718,0.166401797332265,-0.00227818084528168,0.00757582486609403,-0.0557323539009724,0.00577648632218485,-0.00636228063335186,-0.398852943012753,0.00112737409988511,-3.11518665014488e-05,-0.0148237568338869,0.000571413946068834,9.82318969927881e-05,0.000297552629394159,-0.00219302651364782,0.00375975642390282,-0.00191974697766799,0.000645220999124071,-0.000282914898199339,0.00319816081417107,-0.000192928102248419,0.0218136706580774,0.000885703827556338,-0.00155753135243805,0.00103755273056024,0.000322900297475328,0.0012944711124216,-0.000104508376710277,-8.00141786762861e-05,0.000389264568900346,2.93896194510626e-16,-0.00176749888369774,0.399489532300832,-0.000119989994922311,4.65735873691182e-05,4.82947015711943e-15,0.000268645829995601,5.87097586427119e-05,0.000141593976394177,-0.707106781186548,-5.41762109915286e-14,-6.69710596987255e-05,4.08438513767632e-13,0.000237529910155787,-2.64055748904374e-16,-7.00047187508146e-05,-7.83086489274912e-05,0.000230879758218739,-5.07232958602158e-05,-1.1861782945808e-05,5.54232945617622e-05,1.36082812328791e-16,1.6324333567026e-06,1.97802996724509e-14,-3.34190650042564e-16,1.12045170350255e-16,9.34591641239353e-17,3.70253747203029e-17,2.82446559263886e-16,-4.77188748087161e-17,-1.4763651813077e-05,-1.16014400335336e-06,2.23131986491415e-05,-1.392216052216e-16,-4.10685615631574e-17,2.0834015164039e-17,3.09950044370443e-16,-1.59778840807396e-05,-5.26930829086571e-15,6.58814703869481e-06,-1.60359615539504e-16,5.46599662846319e-17,-1.63471541104771e-16,5.59709974269787e-17,-2.3908823217947e-17,-1.47553473500668e-16,8.08248635612276e-17,-6.14865038639726e-17,8.13022045043163e-18,-2.44141841201728e-16,6.992713744884e-17,-8.30347902826706e-17,-4.36943528208076e-07,3.68768585991345e-06,-1.25741825786038e-16,7.37072847483856e-17,-6.48761253703421e-16
"t5",-0.0373916704462757,-0.0663210693414865,-0.364340987240718,0.166401797332265,-0.00227818084528177,0.0075758248660941,-0.0557323539009723,0.00577648632218495,-0.00636228063335197,-0.398852943012754,0.0011273740998851,-3.11518665016709e-05,-0.0148237568338868,0.000571413946068805,9.82318969929653e-05,0.000297552629394302,-0.00219302651364762,0.00375975642390282,-0.00191974697766736,0.000645220999123855,-0.000282914898199274,0.00319816081417137,-0.000192928102248008,0.0218136706580785,0.000885703827555966,-0.00155753135243759,0.00103755273056058,0.000322900297474822,0.00129447111242186,-0.000104508376709876,-8.00141786762609e-05,0.000389264568900614,3.73904872217063e-16,-0.00176749888369933,0.399489532300833,-0.000119989994923235,4.65735873692195e-05,7.7715611723761e-16,0.000268645829997143,5.87097586388648e-05,0.000141593976410082,0.707106781186547,-1.82795569703664e-14,-6.69710596984392e-05,4.08407875055798e-13,0.000237529910157872,3.26944599830641e-16,-7.00047187511099e-05,-7.83086489284621e-05,0.000230879758219107,-5.07232958607801e-05,-1.18617829473194e-05,5.54232945615696e-05,-1.3084922313263e-16,1.63243335585392e-06,1.96964829474975e-14,4.53839943266026e-16,-5.58823925951321e-16,-1.37474653465597e-17,-1.84897547637121e-16,-4.07026401554812e-17,1.64134103819703e-16,-1.47636518132493e-05,-1.16014400354243e-06,2.23131986490535e-05,-3.94810759164279e-17,1.32785112014699e-16,-5.12003138015156e-17,-1.72668196805022e-16,-1.59778840802147e-05,-5.1502015467437e-15,6.58814703846516e-06,8.05744803677936e-18,-7.47432302179308e-18,9.47231842481614e-17,-1.6285338816374e-16,1.06378506571736e-16,1.43618467200262e-16,-1.21203940267535e-16,5.42755066173641e-17,1.00741786730744e-16,3.47973677287126e-16,-7.58944346284742e-17,1.98053157991891e-17,-4.36943528557892e-07,3.68768585999039e-06,1.68385698072674e-16,-7.90148509635289e-17,-2.16452123648801e-16
"t17",-0.0372671996142684,-0.0657260808202089,-0.358764450566869,0.163613152451403,-0.00222977792418012,0.00739512821329727,-0.0540544322681005,0.00558075367556012,-0.006106196574826,-0.378774701154299,0.00106615016479621,-2.94394947213871e-05,-0.0138892946053586,0.000533105162709666,9.13501599473285e-05,0.000272418547071121,-0.00195963687663199,0.00329903682896841,-0.00168031046918654,0.000534462973667095,-0.000220991032214147,0.00248809537347461,-0.00014191797789686,0.0156203147277387,0.000622078453883324,-0.00102494449009902,0.00067152020850029,0.000186438255106997,0.000720792289287571,-5.20021114561418e-05,-3.67192917108524e-05,0.00013190620706687,-6.85366695045564e-16,0.00226505519708783,-0.825049856677602,0.000409236224080447,0.000352722757366735,-5.74540415243519e-15,0.000751339301980736,0.000151374893653277,0.000345593493968015,-2.81292589664165e-16,-8.1605426987526e-14,-0.000126257243739018,6.75160110098418e-13,0.000389308677369119,-1.8338697224601e-18,-0.000108121899654491,-0.000116559541867483,0.00034240906572875,-7.32723412458365e-05,-1.70351518103629e-05,7.72225568077409e-05,1.54644727066322e-16,2.25381865878415e-06,2.59971540281886e-14,-1.01009711276392e-16,1.02276839011066e-16,-1.32520098223398e-17,4.17200671445442e-17,-2.29154775515484e-16,-3.19084403082107e-16,-1.86019361069091e-05,-1.45480902156783e-06,2.79498692379055e-05,2.3458266840604e-16,-8.37392561416112e-18,-7.89341551840353e-17,2.62401572425017e-17,-1.97482198422658e-05,-6.69819980207007e-15,8.1054821600167e-06,6.94497623771281e-17,-4.57472607546172e-17,6.65968530738671e-17,-7.42923265255595e-17,5.63521982208255e-17,2.75191632422724e-16,1.16549611982169e-16,-4.06420721892943e-17,-2.60284283970266e-17,-4.41513282547974e-17,2.63068728180158e-17,-4.80898460204289e-17,-5.28408781549967e-07,4.45367006878226e-06,-7.57729329538155e-17,3.071420653251e-17,-3.5146875610295e-16
"t40",0.0647150874593636,-0.0175157215587252,-0.0997076993249515,-0.297853455989917,-0.157302362742103,0.00920392027891445,-0.00468050103109341,0.0339134324262421,-0.000648522641254043,-0.00286373163808824,-0.0317531706447615,-0.00346487525764313,-0.0048941334074903,0.000187956576465012,0.00117167067277796,0.00341922674605931,-0.0415099358915974,0.231421357122685,-0.178688944420862,-0.000188365632533749,0.182226348057651,0.00127212937175178,5.42866762862396e-05,-4.63373281430757e-05,-6.07268142705474e-05,-0.00019861793529998,0.000537018141589038,0.000289805709119438,0.0140173303892625,4.24004047680127e-06,3.83773891790738e-05,1.09788440855546e-06,1.46341904243176e-16,-1.86494121980166e-05,3.47177454547516e-05,5.24887293483338e-05,8.23216518749207e-06,0,0.000191513924507546,0.000127309269924122,0.00030304733031303,-5.30605807973988e-17,-1.35070879949225e-12,-7.28173105200321e-06,5.49437044025514e-14,0.000616833465106194,-1.56624622574906e-16,-0.000228942490902236,-1.99156376710533e-05,6.38593638334279e-05,-0.487908542086638,0.000167514817560945,-1.21120260742539e-05,8.83883354331113e-16,-1.02227389652576e-08,5.50201647068693e-11,-7.29619214852981e-16,1.05343769747399e-15,1.7565525584372e-16,4.50086774597616e-17,-4.0309781974456e-16,-0.707106781186547,-2.03062551792225e-05,-1.63146347024884e-06,3.15322184899145e-05,-6.12330652810641e-16,-5.02089105813586e-16,1.76881476453597e-16,-1.59740163639493e-16,-8.19797732177112e-06,-1.77943162315096e-15,1.00019599606621e-05,-2.99713925536821e-16,-7.04264663216251e-16,2.60202882981846e-16,-2.74412588832117e-16,4.76174267902144e-16,1.43412677316955e-16,5.31373512868486e-16,1.70337333633466e-16,1.40021060241131e-16,2.65480615722007e-17,-3.43722521058117e-16,-2.77594162123425e-16,-7.02597356026539e-07,3.30274367589967e-07,-4.45881990182563e-16,-6.1255321675238e-17,-4.74327667054907e-16
"t41",0.0647150874593636,-0.0175157215587252,-0.0997076993249516,-0.297853455989917,-0.157302362742103,0.00920392027891451,-0.00468050103109363,0.0339134324262421,-0.000648522641254191,-0.00286373163808837,-0.0317531706447616,-0.0034648752576432,-0.00489413340749034,0.000187956576464888,0.00117167067277787,0.00341922674605927,-0.0415099358915974,0.231421357122685,-0.178688944420862,-0.000188365632533532,0.182226348057652,0.00127212937175166,5.42866762862754e-05,-4.63373281430202e-05,-6.07268142703322e-05,-0.000198617935299912,0.000537018141588783,0.000289805709119476,0.0140173303892625,4.24004047660022e-06,3.83773891787314e-05,1.09788440873674e-06,-1.23606255740767e-16,-1.86494121981749e-05,3.47177454546124e-05,5.24887293479344e-05,8.23216518774696e-06,5.55111512312578e-17,0.00019151392450783,0.00012730926992456,0.000303047330312918,-1.93075769715905e-16,-1.35028311558617e-12,-7.28173105224758e-06,5.47077206479544e-14,0.000616833465106141,-2.24905529024244e-16,-0.000228942490902348,-1.9915637671551e-05,6.38593638338026e-05,-0.487908542086639,0.000167514817561681,-1.21120260740727e-05,8.57043075052863e-16,-1.02227385193053e-08,5.50207589079058e-11,2.2045235369341e-16,-2.16457481114745e-16,-5.61703239788286e-16,-6.24655491598935e-17,-1.79177416762073e-16,0.707106781186547,-2.03062551875454e-05,-1.63146347233153e-06,3.15322184847898e-05,6.94880835070774e-16,6.65680112836142e-16,-2.1887712311937e-16,4.6012704243764e-16,-8.19797732305164e-06,9.11483400999837e-16,1.00019599629178e-05,3.51895862488118e-16,9.04423268852898e-16,-2.16921297283074e-16,2.33028263165555e-16,-4.84252734903893e-16,-1.96357865154152e-16,-1.64917401851806e-16,-2.24873754056436e-16,-2.03679506921309e-16,4.43437994677993e-18,1.46074119747053e-16,2.89269615345011e-16,-7.02597355567049e-07,3.30274366729897e-07,1.61749713052966e-16,-5.95275768593224e-17,-2.86199883688143e-16
"t39",0.0645383548314152,-0.0173886917887863,-0.0984939374799154,-0.293898147621526,-0.154683952843278,0.00903304507136815,-0.00457250299726261,0.033040827101507,-0.000629003433478798,-0.00275847914308317,-0.0305057482111364,-0.00332731000992558,-0.00467538460866523,0.000179102639104842,0.00111438529528125,0.0032239570760168,-0.038658873669617,0.213710027189278,-0.164830311459224,-0.00016997925812642,0.161344074108613,0.00112503126818533,4.73053138473695e-05,-4.01273384294659e-05,-5.23685887535231e-05,-0.000169147770689591,0.000456032602367847,0.000242023433138208,0.0116545173153341,3.4843784913388e-06,3.13215793467891e-05,8.79775283527985e-07,-1.44721832311182e-17,-1.36571863255223e-05,2.50746754985394e-05,3.74059590361478e-05,5.50834732510472e-06,1.94289029309402e-16,0.000115925237277093,7.51457318453538e-05,0.000175041776823727,1.29596566548582e-16,-7.3554987395685e-13,-3.32687882208577e-06,1.45023097852917e-14,0.000147828052853559,2.91428245869238e-16,3.00598579435778e-06,7.27318058199778e-06,-2.67421827742732e-05,0.511600072602614,-0.000216938094482217,7.81694222738421e-05,-3.90650175659244e-15,3.1042937830174e-07,0.707106781124036,9.54085025666419e-16,1.54275640673395e-15,1.63695139630939e-15,1.00725958745104e-15,2.83778086833295e-17,-2.1965130280655e-16,-3.4394165950533e-05,-2.68331676755543e-06,5.15283925446387e-05,-9.52706889849691e-17,9.58288061574251e-17,-1.29581112346253e-16,-2.23970304884947e-16,-1.248053174467e-05,-2.72875730429683e-16,1.49046624099476e-05,-7.15163940473901e-17,1.87044208468014e-16,7.75732774918877e-17,-2.19139899135148e-16,1.46811464767277e-16,-1.27128057500245e-16,-1.98305680756706e-16,-9.57442455020595e-17,3.00654068214227e-17,5.82110779773328e-17,6.33489400001977e-17,7.65747350561601e-18,-9.7641102815018e-07,4.56774357485905e-07,-5.18779040301851e-17,-1.08828724519491e-16,-4.51477176911022e-16
"t23",0.0645383548313595,-0.0173886917887466,-0.0984939374795386,-0.2938981476203,-0.154683952842471,0.00903304507131597,-0.00457250299722969,0.0330408271012415,-0.000629003433472886,-0.00275847914305188,-0.0305057482107645,-0.00332731000988463,-0.00467538460860062,0.000179102639102268,0.00111438529526435,0.00322395707596005,-0.0386588736688043,0.213710027184291,-0.164830311455327,-0.000169979258121383,0.161344074103072,0.00112503126814644,4.73053138455207e-05,-4.01273384278492e-05,-5.23685887514674e-05,-0.000169147770682193,0.000456032602347552,0.000242023433126638,0.0116545173147593,3.48437849127806e-06,3.13215793452199e-05,8.79775283461198e-07,1.72005813779996e-16,-1.36571863244355e-05,2.50746754966282e-05,3.74059590329177e-05,5.50834732441776e-06,-6.59194920871187e-17,0.000115925237265314,7.51457318375537e-05,0.000175041776804618,3.58144147407147e-16,-7.3675566999532e-13,-3.32687882180819e-06,1.40717843701598e-14,0.000147828052827408,1.96989878385539e-16,3.00598579365324e-06,7.27318058043875e-06,-2.67421827666614e-05,0.511600072436048,-0.000216938094407952,7.81694222349303e-05,2.31041173286734e-15,3.10429376694145e-07,-0.707106781249058,-5.57595721848917e-16,-1.38749341133243e-15,-9.26008974704104e-16,-8.77884232039761e-16,4.09563553338663e-16,4.95873258150659e-16,-3.43941659618331e-05,-2.68331676835105e-06,5.15283925596157e-05,7.54017703058797e-17,4.33346888035289e-17,3.23944012700664e-17,1.37770526604832e-16,-1.24805317474765e-05,-1.10426952519755e-15,1.49046624130587e-05,-1.17166188011114e-16,-4.25806735915511e-16,-1.68424135314053e-16,-2.15590840896098e-16,1.21549054117082e-16,-9.45342374367343e-17,-2.69230603705638e-16,5.11402842790123e-17,1.77054203540879e-16,2.17713290487003e-18,6.60803229915827e-17,-2.10624783199869e-16,-9.76411028199546e-07,4.5677435772247e-07,2.96453769696364e-16,1.75384754392034e-16,-4.57910489343258e-16
