"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112","V_113","V_114","V_115","V_116"
"t1",-0.0757420104038296,0.00109441290054314,-0.0176684454803843,0.00441942282761402,-0.027981000840986,0.0150915490317869,-0.0370831712901222,0.00761457221290834,-0.0388108334913959,0.00274454057770303,-0.000954537175250413,0.00157710095111464,-0.00213463614287322,0.0405372991281154,-0.0511012152125065,0.00362404426984217,-0.000565587208586201,0.00579907861205294,-0.0212903672946973,-0.00182091494564775,0.0116190822590393,-0.000386428867061101,0.00176878980724604,-0.0304963856723767,0.085346186453938,-0.00792763609110208,0.0288966668646257,-0.0171588706544472,0.0557696114319302,-0.0331668767881833,0.36171877112505,-0.00687455319929228,0.0607870416356158,-0.00843450926817467,0.361579928282348,0.00942353862954813,-0.636309297469571,0.218123998103739,0.0694738046188665,-0.000390818054661393,-0.00378570819322637,-0.0142869223457156,0.370543369104142,-0.0137541209048296,1.0225676316175e-13,0.00696495693512831,0.0130546072988516,0.00203899896834294,-5.55040381019028e-16,-0.0218211538466333,8.35785124224768e-06,0.00371602359818358,9.05926314218182e-16,0.000381684180037713,3.10113386685282e-06,0.000879035472772515,0.00134635278227748,-0.000733096960938038,-0.117057944361203,2.39664245626906e-05,0.0900984243599505,-1.4835924198017e-15,-5.60073901593126e-06,-0.00013159182329551,-0.0120501132181162,0.280826648108428,-1.11035502856691e-15,-9.77374286064655e-05,-8.46351932012442e-07,-0.0288477482157625,0.000258841193497127,3.50280383274148e-06,0.00119011631918925,-5.55915405236445e-16,-3.84857470462496e-06,-1.4685732651651e-16,-5.56506907205157e-05,-6.44178352015398e-05,-0.00143988032586825,2.52948146592085e-05,5.82316094947335e-06,0.00558804865463124,-3.13347678003078e-05,-0.000270728930350108,-2.91271327808806e-17,2.79704444945037e-17,-0.000877701570844447,0.00181286125232143,1.37804269012862e-16,-1.74420486567622e-05,4.9918746252762e-17,-4.47151421269373e-17,-7.7491710096977e-06,3.76651906125764e-17,-2.74666231539928e-18,0.000233476518654833,7.25554936397232e-18,9.93210970245506e-18,2.37320819700471e-17,-4.86474903020408e-05,-8.6124982927149e-18,-1.61826938940254e-17,-1.77545155365636e-17,3.18283996304513e-16,5.86493521104278e-07,7.84053157240212e-17,-5.948254230381e-17,-0.000821984564377775,2.62081617841265e-17,1.31172516244622e-17,-1.29376656046257e-17,5.6284793170698e-17,3.00172581538319e-17,0.000143583260823342,-1.78133886297535e-17,-1.71225072071677e-18
"t109",-0.0980598496144209,0.00629250291967402,-0.0747912831885592,0.0397081410347919,-0.284821872521033,-0.0473372924263849,0.171370829833282,0.00475096111301521,0.0105571842536188,-0.000647558835879945,0.000247081174116779,-0.00041029198782422,0.000579115242773956,-0.0116254702504302,0.0125545042789523,-0.00166914335498757,8.59459260036106e-05,-0.000825435140366235,0.00244869319088115,0.000153935901829716,-0.000628111622297381,1.70392525521958e-05,-3.69743649945888e-05,-7.73479193498516e-06,0.0371077138076982,-0.457678865951788,-0.00515346473891829,0.00249379140258164,-0.0043272755454586,0.00244914226365834,-0.0253821667045038,0.000494460456324707,0.00296141073499036,0.000255866362542486,-0.0113566740987288,-0.000336665316717978,0.018278613244019,-0.00585682682650807,-0.00132423298487825,6.0132812580111e-06,4.86651090068901e-05,6.46138161291918e-05,-0.00323777419646065,0.000109422699694573,-5.94539793133298e-16,-3.88467166786994e-05,-5.02861616044677e-05,-7.20232082634898e-06,-3.12351067941812e-16,-0.000136007200033837,2.69408227654414e-08,3.61807390066374e-05,-6.33642725173741e-17,3.16848827226776e-06,2.60683874817721e-08,7.50970152190383e-06,1.21185505296845e-05,-8.89756615059798e-06,-0.00211425551800758,3.18216642560598e-07,0.00193913451063704,2.10460242107272e-16,-1.18399898476561e-07,-3.63457389957478e-06,-0.000347402355984709,0.0115418849487831,4.31692239689758e-16,-5.09623232743358e-06,-4.72044084551466e-08,0.00187103190597975,2.04521680526919e-05,7.57828065386976e-08,0.0514996098533604,6.96552987642185e-16,-1.33502447815592e-07,3.8459669893532e-16,-4.74379449243839e-06,-6.79793471065863e-05,-0.382870882103462,-3.21066118600713e-06,-3.61081850831399e-07,-0.00143973629421811,2.14138658236689e-07,0.000484941713522157,-1.15593586894416e-16,2.18315739049255e-16,-3.22965104784429e-06,7.93984656262831e-06,-5.01385657360809e-16,-2.04217925383798e-07,-1.08739039427498e-15,-2.91140058468365e-17,-1.53703183077586e-07,7.09307735112515e-16,9.13629432754595e-17,7.70032535453372e-06,-5.05805259881567e-16,-1.3948739177524e-16,4.49851590320953e-16,-1.21528736812609e-06,-1.92953602829883e-17,-2.12655533751802e-16,-3.06041748307788e-15,-2.86563847507825e-15,1.61839968066793e-08,1.24080107257683e-14,-0.707106781186548,-2.35339890221862e-05,8.00315936024305e-16,4.71528197422486e-16,6.01062409010776e-17,-1.24700587641746e-15,2.14326333277112e-15,6.47323949216968e-06,3.14654584324725e-16,3.35113477043505e-17
"t110",-0.0980598496144209,0.00629250291967402,-0.0747912831885597,0.0397081410347921,-0.284821872521033,-0.047337292426385,0.171370829833282,0.00475096111301539,0.0105571842536183,-0.00064755883587978,0.000247081174116981,-0.000410291987824247,0.000579115242774027,-0.0116254702504303,0.0125545042789526,-0.00166914335498737,8.59459260036012e-05,-0.000825435140366431,0.00244869319088138,0.000153935901829619,-0.000628111622297309,1.70392525522442e-05,-3.69743649943515e-05,-7.73479193489843e-06,0.0371077138076985,-0.457678865951789,-0.00515346473891805,0.00249379140258202,-0.00432727554545885,0.0024491422636585,-0.0253821667045042,0.000494460456324211,0.00296141073499079,0.00025586636254252,-0.0113566740987284,-0.00033666531671797,0.0182786132440194,-0.00585682682650848,-0.00132423298487867,6.01328125775379e-06,4.86651090065662e-05,6.46138161290262e-05,-0.00323777419645974,0.000109422699694597,-6.32295490493481e-16,-3.8846716678885e-05,-5.02861616046065e-05,-7.20232082694519e-06,4.85279415590089e-16,-0.000136007200034346,2.69408227998974e-08,3.6180739006707e-05,-2.82078109150748e-16,3.1684882724527e-06,2.60683874419094e-08,7.50970152165549e-06,1.21185505297666e-05,-8.89756615013313e-06,-0.00211425551800828,3.18216642406156e-07,0.00193913451063797,4.87236145703492e-17,-1.18399898491145e-07,-3.63457389981322e-06,-0.000347402355984331,0.0115418849487839,2.21882266838719e-17,-5.09623232745271e-06,-4.72044088820173e-08,0.00187103190598083,2.04521680531575e-05,7.57828067352492e-08,0.0514996098533597,6.90250500496633e-16,-1.33502447928929e-07,1.83117655837127e-16,-4.74379449291887e-06,-6.7979347107104e-05,-0.382870882103465,-3.21066118582427e-06,-3.61081850723592e-07,-0.00143973629421924,2.14138657374353e-07,0.000484941713523014,2.75464257906111e-16,-8.0637796637906e-17,-3.22965104833501e-06,7.93984656314613e-06,-2.46617164475466e-16,-2.0421792568532e-07,1.6336413446243e-16,-1.38499317336892e-16,-1.53703183884306e-07,5.99282600455463e-16,7.13502714005552e-18,7.70032535602412e-06,1.14624051558726e-16,9.29937122505822e-17,-2.2342816265395e-16,-1.21528736924669e-06,-8.81984138391308e-17,1.83780634348348e-16,2.97868019097023e-15,2.69057142366211e-15,1.61839815248402e-08,-1.24511548130557e-14,0.707106781186547,-2.35339890348948e-05,-5.8414335938424e-16,-2.88366971065299e-16,3.78250956230589e-17,1.16247939279091e-15,-2.49110652776372e-15,6.4732394908513e-06,-4.37045354320352e-16,5.63467736102172e-17
"t69",-0.0978255402775712,0.00624835335528903,-0.0740568119213573,0.0392458964987491,-0.281473736609845,-0.0463058739614821,0.167508002060566,0.00463076704016264,0.0102487569823934,-0.000626706157723669,0.000238553358114426,-0.000395219426545837,0.000555656333176772,-0.0111500651155015,0.0119825521708119,-0.00159099088080041,8.15478957459544e-05,-0.000770989695562097,0.00226809362882147,0.000141992872737784,-0.000570748255452651,1.54131471047485e-05,-3.31573356088991e-05,-6.89903068292787e-06,0.0326046274411005,-0.401012281947739,-0.00446397561980419,0.00215741890019999,-0.00365935238108608,0.00205350975997865,-0.0210189212667649,0.000409072589005709,0.0024298427147466,0.000207830679654334,-0.00908875321087123,-0.00026886304363874,0.0144920186434754,-0.00461425741831036,-0.000997822584333407,4.51913866478842e-06,3.61677834765091e-05,4.71580775676219e-05,-0.00235162126029197,7.72931648597439e-05,-4.62733274989969e-16,-2.67661395554394e-05,-3.4000727005456e-05,-4.85214977518993e-06,3.63709848234963e-17,-8.68659926134274e-05,1.65760202116217e-08,2.20629646701829e-05,3.13356963863442e-16,1.78538812267983e-06,1.46609495607042e-08,4.21291969869022e-06,6.7422289879477e-06,-4.73108292088457e-06,-0.00110506783151297,1.57565996418725e-07,0.000925820903654187,-8.31818878819255e-16,-4.40483305695415e-08,-1.02935822419221e-06,-9.30587561104724e-05,0.00168495256362917,-1.20779104826905e-15,-4.21143858606412e-07,-3.23436113636902e-09,-3.60599002524522e-05,-1.03814754930716e-05,-4.26606051029199e-08,-0.0397808558340738,-1.81472497425907e-15,1.48753928650823e-07,-6.88076963656768e-16,7.5431644129701e-06,0.000141533014035362,0.837001284885027,8.59835332170265e-06,1.81795341677698e-06,0.00734084857641978,-2.70931690628716e-06,-0.00937218122155453,-2.96315005560236e-16,-6.13202349788376e-17,-6.17839837559576e-05,0.000126052192721497,4.80323161624365e-16,-1.07713500527481e-06,1.02926453023401e-15,1.83989527570176e-16,-4.40330584114433e-07,-1.28580453833206e-15,6.79346865476974e-17,1.95918183539964e-05,6.04418480331397e-16,6.17195948910815e-18,-4.81087770906463e-17,-2.72319981180556e-06,7.84387046664697e-17,-3.81512217818518e-18,-1.3783893787072e-16,5.87379021450778e-16,3.29407151723094e-08,2.82535186265331e-16,1.65547425645508e-15,-4.63117274122171e-05,-2.04840149966791e-16,-7.89917458269037e-17,-1.32737051644656e-16,-2.07294017059588e-16,7.92660565941117e-16,1.16918351715488e-05,7.32168544902934e-17,-1.67357273328076e-16
"t72",-0.0983801257921526,0.00635674350915616,-0.0759022094437018,0.0404253930522872,-0.290025458051743,-0.0491938326044111,0.178404029646932,0.0049793390446415,0.0111809069003732,-0.000691849214783886,0.000265913732293015,-0.000444878046481838,0.000636685721743038,-0.0128003832344681,0.0140974733296427,-0.00188523705498481,9.92256310265649e-05,-0.00105836184103376,0.00342013090464127,0.000227108575104107,-0.0012955571849032,4.24344313552945e-05,-0.00019745413094081,0.00411079292177133,-0.034115072187857,0.303957839039636,0.000677171679015976,-0.000242784700799267,-0.0010178330062403,0.000722048344400283,-0.00902398614022485,0.000177641178451447,0.00114830364613578,0.000106142152034022,-0.00504208426954611,-0.000150609612664025,0.00836703787761164,-0.00272652650109741,-0.00065968102474312,3.00219910665266e-06,2.44895549618533e-05,3.28038537622029e-05,-0.00164654554190916,5.59429219580193e-05,-4.1392577841548e-16,-1.98625009152644e-05,-2.56594217932921e-05,-3.6730550363657e-06,2.08652147134191e-16,-6.84672186934202e-05,1.3388576724368e-08,1.79191662735161e-05,-5.36512465658726e-16,1.51679353808026e-06,1.246813495288e-08,3.5875908187174e-06,5.76681451949475e-06,-4.14214575330439e-06,-0.000975863949596666,1.42871609777893e-07,0.000854204797957822,2.32121062241757e-16,-4.56255033561925e-08,-1.21261434234214e-06,-0.000112646487474116,0.00282652059990419,6.39904445419549e-16,-1.01851823642655e-06,-8.94103761089311e-09,0.000225575099912346,-1.20324533210233e-05,-5.90861882037555e-08,-0.185916600636646,-1.46174730597694e-15,-1.75154415172794e-07,-7.31630257498376e-16,-1.86057295090846e-06,-6.47675330966014e-06,-0.0196760722518967,3.55782594509852e-07,1.01499679641501e-07,0.000393175156543964,2.349153168719e-06,0.852478756447277,8.88776759180316e-16,-2.84507015053042e-15,-4.69881555723807e-05,9.26611399199083e-05,-3.04211396050787e-15,-6.87196408288022e-07,4.94978972102906e-16,-4.15569855846639e-16,-2.85828270346237e-07,-6.26604463039868e-15,5.16058674143353e-17,1.28997862917022e-05,4.31988540969193e-16,1.45234983450297e-16,2.01929349027983e-16,-1.82842490005989e-06,8.42124035307854e-17,2.81697509302273e-17,-5.29379491819598e-17,-2.39451744491465e-17,2.25179194424083e-08,2.45654390507603e-16,-3.34239214612708e-16,-3.18803214013387e-05,1.13254843400429e-16,1.32416610287916e-16,3.42246064805344e-17,-1.44316930075545e-17,8.48808377265013e-16,8.20717241602412e-06,1.01113124416238e-16,-1.28234207377202e-16
"t121",-0.0986188729006167,0.00640222365971876,-0.0766641614292044,0.0409072175572462,-0.293516473312633,-0.0503011380711609,0.182561101688019,0.00510988091480706,0.0115205874825691,-0.000715078738658404,0.00027550294821433,-0.000461987800725906,0.000663778180917854,-0.0133504398414539,0.0147752081475539,-0.00197849163707298,0.000104611120332442,-0.00113341278493015,0.00369327833367307,0.000246256704797599,-0.00142580330133953,4.69096261575422e-05,-0.00022014786365939,0.00460758456470967,-0.0388051201780649,0.346694744222213,0.000781064837608952,-0.000280377800782005,-0.00120170280568827,0.000859549747372575,-0.0108720261312398,0.000214216587748267,0.00139577732515892,0.000130271571636686,-0.00627666048801976,-0.000187866214382485,0.0105090656776429,-0.00344518029652712,-0.000869358686965686,3.96623078790116e-06,3.26925938002839e-05,4.45382507285805e-05,-0.0022456533468807,7.8288193173329e-05,-1.86661556519708e-16,-2.84384740416744e-05,-3.73764051737327e-05,-5.36802064111225e-06,1.02062335484448e-16,-0.00010500090686179,2.12277361923355e-08,2.86369165528621e-05,4.38302060703199e-17,2.59742222111605e-06,2.13863882372032e-08,6.16706359491271e-06,9.98444221840566e-06,-7.45495249794721e-06,-0.0017821093589369,2.73027559523595e-07,0.00168236500528159,3.13897639538627e-17,-1.09481279541588e-07,-3.54536700410799e-06,-0.000342080838756347,0.0122912537171751,-3.81576223933505e-16,-5.67232388527344e-06,-5.30827280997637e-08,0.0022519481912196,4.7467163784498e-05,2.03055128420077e-07,0.433760721144182,1.31580545221947e-16,2.7394411761711e-07,4.24669888392642e-16,2.05021701578786e-06,5.59433025540263e-06,0.0162939643836293,-2.4884532703215e-07,-4.49240576022219e-08,-0.000172619959713653,-6.4562200327509e-07,-0.202376174786759,-1.64990774043364e-16,4.23396302268671e-16,4.58428217687136e-06,-7.7284653278119e-06,2.91945230953675e-16,-5.53020846909871e-08,-8.0921421435136e-16,1.01965669664491e-16,-7.95710033205567e-08,1.79619729419434e-15,7.37475911270468e-16,4.27464385843654e-06,-7.04921675056336e-16,-1.4056880641321e-16,-1.08365532790874e-16,-7.21550900177773e-07,-1.0193248753432e-18,-1.75315271442193e-17,-4.06166854966416e-16,-4.21346371375056e-16,1.00745336640325e-08,6.5500402662494e-17,-1.52746563090291e-15,-1.48875623342703e-05,-2.43506643101771e-15,9.84069769520454e-16,-2.70740653146595e-17,6.76585828773929e-15,-0.707106781186549,4.26248876208846e-06,-7.23506671367955e-16,1.41013545189497e-16
"t122",-0.0986188729006168,0.0064022236597191,-0.0766641614292043,0.0409072175572464,-0.293516473312632,-0.0503011380711606,0.182561101688019,0.00510988091480703,0.011520587482569,-0.000715078738658544,0.000275502948214298,-0.000461987800726013,0.000663778180917869,-0.0133504398414539,0.0147752081475539,-0.00197849163707324,0.000104611120332419,-0.00113341278493026,0.00369327833367275,0.000246256704797588,-0.00142580330133957,4.69096261574635e-05,-0.000220147863659454,0.00460758456470964,-0.0388051201780653,0.346694744222213,0.00078106483760864,-0.000280377800781953,-0.00120170280568812,0.000859549747372505,-0.0108720261312403,0.000214216587748165,0.00139577732515882,0.000130271571636848,-0.00627666048801982,-0.000187866214382509,0.0105090656776427,-0.00344518029652705,-0.000869358686965301,3.96623078774671e-06,3.2692593799848e-05,4.45382507285796e-05,-0.00224565334688082,7.82881931730185e-05,-5.63146540325267e-16,-2.84384740414567e-05,-3.73764051739816e-05,-5.36802064062718e-06,-5.31822893272315e-17,-0.000105000906861753,2.12277357611771e-08,2.86369165527047e-05,2.82230693271648e-16,2.59742222082565e-06,2.13863881759441e-08,6.16706359469284e-06,9.98444221867963e-06,-7.45495249792976e-06,-0.00178210935893694,2.73027559740564e-07,0.00168236500528182,3.27671734771423e-17,-1.09481279626745e-07,-3.54536700389411e-06,-0.000342080838755912,0.012291253717175,-5.95086438577392e-16,-5.67232388509436e-06,-5.3082727943129e-08,0.00225194819121885,4.74671637846044e-05,2.03055128281043e-07,0.433760721144183,-4.78561436805699e-16,2.73944117744532e-07,3.65467564669872e-16,2.05021701670698e-06,5.59433025548823e-06,0.016293964383628,-2.48845327670664e-07,-4.49240578432074e-08,-0.000172619959712753,-6.45622003470582e-07,-0.20237617478676,-1.11199011647042e-16,8.44134130349246e-16,4.5842821768938e-06,-7.72846532786373e-06,1.23575480425145e-15,-5.53020851046882e-08,1.57747128807874e-16,-3.21491669610138e-17,-7.95710017496591e-08,1.13386059830407e-15,-4.55249192766915e-16,4.27464385802703e-06,-6.85363620930812e-16,-1.56796889191835e-16,-4.1404563074026e-16,-7.21550899672521e-07,-4.64191226122555e-17,-1.58439344581551e-17,1.07449156850079e-16,4.02367754842578e-16,1.00745360820255e-08,4.2260605742944e-16,2.98109049578751e-15,-1.48875623329997e-05,2.32206608113803e-15,-8.53275658355742e-16,-2.60327168655617e-16,-6.41424417309284e-15,0.707106781186548,4.26248876874539e-06,5.64394278453071e-16,-1.22849445676711e-17
"t64",-0.0982465339499866,0.00633126153428006,-0.0754749576894465,0.0401550786477087,-0.288066856482882,-0.0485708205882379,0.176064604972407,0.00490581816055896,0.0109893872023815,-0.00067874078828643,0.000260498989318096,-0.000435210597221335,0.000621361421821528,-0.0124892209178442,0.0137135776372342,-0.00183239506338007,9.61702220263533e-05,-0.00101560362854545,0.00326416874138915,0.000216163474666691,-0.00122081796102679,3.98634387656735e-05,-0.000184387776882623,0.00382436500546031,-0.0314007953151613,0.279207414984554,0.000616833278751082,-0.000220944865339086,-0.000910422696362906,0.000641561176405278,-0.00793904701756437,0.000156163863509495,0.00100270502766271,9.19126920090846e-05,-0.00431156677034392,-0.000128553735462833,0.00709688684171407,-0.00229978523857696,-0.000533956565941407,2.42383291981001e-06,1.955655849426e-05,2.57204954714554e-05,-0.00128453725962385,4.23644302038912e-05,-2.98910817395131e-16,-1.46254817999167e-05,-1.84781630094711e-05,-2.63350025314548e-06,-3.65813081804114e-16,-4.5837057720214e-05,8.50041985661028e-09,1.12256641200525e-05,4.00053534571388e-16,8.32993885332414e-07,6.82311986870703e-09,1.95420246964996e-06,3.09258726914619e-06,-2.0269048730604e-06,-0.000459749119530867,5.88995965348702e-08,0.000317212211239565,3.44838336358679e-16,-2.96169691756176e-09,3.85859119472087e-07,4.52576449490837e-05,-0.00391796175320797,9.06875722415984e-16,2.35838441102305e-06,2.32189183269721e-08,-0.00128841378463904,-6.32544072841239e-05,-2.88460100025289e-07,-0.762875295964496,2.43790484217735e-15,-6.3878365783289e-07,-2.62141727274548e-16,-6.54640638113159e-06,-2.34907113209899e-05,-0.0722204601985736,1.41009298361023e-06,1.02432998684856e-06,0.00417769014020489,-3.29130148360047e-06,-0.437351093152066,-4.16892014190723e-16,1.76980788337796e-15,-3.35458290259656e-05,7.13309071791943e-05,1.5783886641154e-15,-7.71432548620243e-07,2.9354420518071e-16,3.54364492191323e-16,-3.52699234222331e-07,3.51455596851923e-15,-1.71484381740554e-16,1.59832541304158e-05,6.8195326520936e-16,1.21498548836966e-16,3.28933768912791e-16,-2.26158279529308e-06,-9.64217065468284e-17,-1.43591116242846e-16,1.59143693297354e-16,1.56314564273556e-16,2.76899155555583e-08,-4.00539074706924e-16,-9.20552527602963e-17,-3.90835364215004e-05,-8.68043201502562e-17,-1.30826643755697e-16,1.19922877135021e-16,-1.05401806443686e-16,3.19963590074534e-16,9.95953215876048e-06,-1.36387800762221e-16,3.14290538150862e-18
"t26",-0.0910677858070897,0.00475446445569096,-0.0460607036108664,0.0199666187765834,-0.140982759523328,0.0641296932219742,-0.311071887959105,-0.0338621040988829,0.0732769741492389,-0.00235786718052509,0.000701803206160159,-0.000988398727257005,0.00114106914440232,-0.0225158728011168,0.020274316289587,-0.00257989750860137,0.000115069358980293,-0.000631223669115236,0.00109504037474742,4.15093570958151e-05,0.000420290506750826,-2.01978309459911e-05,0.000146217017183203,-0.0035411490384159,0.0154174150673741,-0.00497468680711008,0.00715759515512066,-0.00385412880591852,0.0252580027640132,-0.0230298541528619,0.623546778883315,-0.0135018861351829,-0.582419589453508,0.00987173394551044,-0.185231879753502,-0.00513015900133234,0.230601527705586,-0.0651196367349512,-0.00921607015826327,4.11740240013597e-05,0.000313338947432941,0.000383878139812294,-0.0188860458244506,0.000585370909081063,-2.78203523925541e-15,-0.000196131135189616,-0.000245040770088474,-3.48806720538144e-05,2.11792653459865e-16,-0.00061282674533558,1.17123932425431e-07,0.000156152698940585,-3.76414238810185e-16,1.30220777741293e-05,1.07040130139719e-07,3.07996179167999e-05,4.95150700054994e-05,-3.57258213651762e-05,-0.00844332379473643,1.25366893350883e-06,0.00758927049528094,-7.31459668171826e-16,-4.5952702579991e-07,-1.46429438878776e-05,-0.00141621629132148,0.0570677329055949,-7.84967182119771e-16,-3.23373508587719e-05,-3.2726351151319e-07,0.148321196931245,1.44069130075398e-05,5.31283142081808e-08,0.00119482569448735,3.54869249643357e-17,-1.58466993014888e-07,1.74822252809917e-16,-3.04692381830163e-06,-8.45082697484693e-06,-0.00135950578126589,2.08596890583372e-06,1.20156730713927e-05,0.0707913664381203,-3.15025010663387e-07,-5.68137095268947e-05,-8.60975649784824e-17,-6.87579268345545e-17,-3.80008933773747e-05,8.12768317573608e-05,-8.07835672643713e-17,-1.03495027179599e-06,-1.65634711550738e-17,3.35153530977105e-17,-5.77550035117855e-07,-6.90343564433371e-17,2.48640331585128e-17,2.74671158570626e-05,5.27086759610276e-17,-4.08158841994439e-17,1.28228455015323e-16,-4.10456479419391e-06,3.37410844911764e-17,-4.95461279263964e-17,2.98054380150487e-17,3.47716689531415e-16,5.24495682937847e-08,6.6193815401124e-17,5.21970884343638e-16,-7.51605738045773e-05,1.22981772579128e-17,-2.66608867553822e-17,3.94992635852776e-17,-1.33469032453942e-16,5.02886311944262e-16,1.99008225478383e-05,-4.12661960325389e-18,-4.11078931442037e-17
"t52",-0.0926970046888284,0.00501967819136287,-0.0497969628695963,0.0219363099123204,-0.155049827752546,0.0779687400384498,-0.381395883982982,-0.0428718029497854,0.0974599353203237,-0.00326690599160749,0.00100587707879812,-0.00146650364631033,0.00180473252302346,-0.0358591293715727,0.0353594316305328,-0.00462301430403024,0.000228556563463305,-0.00215211443699306,0.00665588695338931,0.000433075830611238,-0.00227134826926352,7.18399775124176e-05,-0.000303164606560977,0.00570879537845331,-0.0144290497129178,0.00427272375901633,-0.00446181135177078,0.00232449071822766,-0.00878283669199179,0.00659161730248524,-0.134582284870674,0.00285150121827428,0.101592503275977,-0.00135122981370722,0.0171899190582729,0.000448270657156393,-0.016192740046731,0.00369983980917085,-7.45709731608535e-05,4.41823081919737e-07,6.51697182367733e-06,1.30142394760661e-05,-0.000695346466276198,2.8999460291057e-05,5.10839457650513e-16,-1.10254110845954e-05,-1.4441176036546e-05,-2.06689004322977e-06,7.31309916574698e-16,-3.54248809092697e-05,5.9989486524388e-09,7.66534513194322e-06,-5.57230996765756e-17,2.95923905890524e-07,2.34817855445128e-09,6.43699346456329e-07,8.60652470769567e-07,1.31873748636e-07,0.000105206331895938,-5.33668104814382e-08,-0.000491614950542243,1.14176329564565e-15,1.14667352056533e-07,7.2805781266331e-06,0.000781244832924775,-0.0669764349391023,2.30879551067058e-15,5.52910306720405e-05,6.092591773636e-07,-0.483897198370813,0.000101682708236806,3.34809842957978e-07,0.00594986288911862,-1.60108052396642e-15,-6.98607930164247e-07,1.1301714004183e-16,-1.34569257014909e-05,-4.01486341119302e-05,-0.00658808334468295,1.12294648136893e-05,0.000120364459366108,0.722622289669676,1.31063101408202e-05,0.00086393596535871,-6.28552145627739e-17,6.664962375461e-17,0.000123190873542087,-0.000235856466088325,-2.75661712384252e-15,9.02669219853625e-07,-3.37572621352948e-16,5.23722057382826e-16,2.82042342744818e-08,-3.70713125817081e-16,3.89934313801596e-16,1.91011345248351e-06,1.68185395102092e-16,-1.31250482340117e-16,1.63612350228351e-17,-7.42023324663504e-07,-2.50847685322704e-16,-1.70238645100472e-16,3.77172995519059e-16,-7.54933746487528e-16,1.33581716554057e-08,4.61406872916391e-17,1.41671289832871e-15,-2.0941492017279e-05,-1.9223063630933e-16,-8.25560804182533e-17,9.76956302961603e-17,3.07114606782861e-16,-6.34172804656957e-16,6.66906685915524e-06,-4.65576220271149e-18,1.90555618187017e-17
