"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112","V_113","V_114","V_115","V_116"
"t1",-0.0851493027997493,0.00219289497640759,-4.7369266965469e-05,0.0155746142496309,-0.0338152637434174,-0.00232899349136354,0.00180912232380837,-0.0272151634758311,0.0348699268138935,-0.00341760240899394,0.00338004169343397,-0.0335466255836749,0.0202447124566272,-0.00335429626764375,0.0569247340517336,-0.0238783053042006,-4.84697953983097e-05,0.00545588842354032,-0.0201514404374548,0.00147450497468956,0.000513058842063873,-0.0167240202731027,0.0466652350309949,-0.00873741526646781,0.00340999285326473,-0.0635660260220039,0.00589047853415813,-0.0594331416944081,0.0122194524071033,-0.000583230994905607,0.0128688600250787,0.0419833152363906,-0.0116985615511293,0.000921241756475406,0.0503861179321125,-0.329133170615039,0.741122563598211,-0.0753266502387319,0.11383723772121,-0.12971701421682,-0.0101382706102454,-0.0490087041926897,0.396307003728013,-1.79798688987671e-11,-0.00878021228496192,0.0203128346797585,0.00724954133688774,-0.00114937789258945,-0.0233232762175793,0.000241124356699177,0.00120813086170061,-4.60156415492532e-17,0.00142697184570869,9.33155924956988e-07,-1.40247761262814e-16,0.00101674056241169,-0.12317114299862,-0.000179876939443816,0.0888649824384017,3.02272333452257e-15,-0.000451439394614042,-0.0109037371069296,-0.0246556250695219,0.0196202932100612,2.37910594734837e-05,5.83033124393774e-05,-0.285461172905274,-5.00658252774949e-07,-5.3389504038986e-05,-2.1962363197284e-07,0.0265938529706529,-0.000293213994759548,-9.75892124029632e-17,-4.89475785515598e-06,4.8360675401535e-17,-5.45304979759579e-05,-5.39538898428013e-05,-7.44149521111255e-05,-0.00154660341651841,0.000453607983636042,2.57413489328623e-06,-0.00559132677976847,-5.47858243597694e-17,-0.00190428314427537,0.000321104410323196,-3.92049078057707e-13,-0.000112833443988623,2.40943774713126e-17,-3.41088872645479e-16,-1.40322821054736e-05,-3.36011864577825e-06,-1.03574797800715e-16,-1.61390426710451e-17,-2.51644105527691e-06,-1.05650422135803e-17,0.000246936599557867,1.9287572455784e-18,3.82020344217634e-17,2.47603401185847e-18,-4.85511961446483e-05,-3.46265686935414e-17,5.53922079735278e-17,3.80930582478232e-17,1.24051402451548e-16,5.86226071435519e-07,6.70218822098174e-17,-6.06450782938103e-16,-0.000820349463316372,-4.02865483500096e-18,3.58846611424038e-17,-3.14650447773799e-17,-3.99063638184751e-18,0.000152250882399808,-1.8067460289831e-17,-4.90791681221333e-17,3.61882009080565e-17
"t109",-0.107338146015811,0.0092130750092065,-0.000177393894556005,0.0615980166879684,-0.301190023201774,0.0159796838392188,-0.00927576541889175,0.231986284412846,-0.0163874995006328,0.0012813387326066,-0.001243578942802,0.0134788978560273,-0.00602640234173678,0.0009865081322368,-0.0176773807381601,0.00771491042464706,6.53786563596233e-06,-0.00120163050618277,0.00380330039222592,-0.000213832279425095,-6.65980156318469e-05,0.00199751037695919,-0.00480340045231623,0.000897651061799325,-0.000340729902684321,0.00717641772925617,-0.000634321292248614,0.00837896335376458,-0.426065942693133,7.5020123956424e-06,-0.000321501524679725,-0.0011057503847321,0.000325551440022515,-3.24166701386096e-05,-0.0018383103845045,0.0125039746101872,-0.0154657596739778,0.00152770908857372,-0.00215351160151853,0.00211663433676694,0.000116565835507643,0.000739925963055957,-0.0029171921099353,8.8373904040441e-14,6.0046318102156e-05,-4.22181723749825e-05,-2.28952784700398e-05,-4.76297271501808e-09,-0.000124404876392351,8.72562942923167e-07,1.1899910112502e-05,-3.03191428177217e-16,9.54998330076544e-06,6.93382236708477e-09,9.00698880603696e-17,1.14839202482334e-05,-0.00195647789687013,-2.12047738792823e-06,0.00170590891867779,1.13475739464398e-16,-9.37922668921694e-06,-0.000234571233512123,-0.000635111594264281,0.000547277922189155,7.30020897794894e-07,1.8690993311498e-06,-0.0104229240304333,-2.24716345557803e-08,-2.56539632185462e-06,-1.16041982127501e-08,-0.00176549423090451,-1.76457275846214e-05,4.9296500730635e-16,-2.24891773283609e-07,1.22333276634312e-16,-5.26877112282589e-06,-9.17560797157421e-06,-9.05420169286487e-05,-0.384536015144562,-0.0143770186441416,-9.27347808477482e-08,0.00143774648434004,2.66667820620735e-16,-8.35163126795471e-06,1.93358750580092e-06,-1.04289564625627e-12,-9.53611857301803e-07,4.34809483131654e-16,-2.76970207781834e-16,-1.60600211267663e-07,-3.98628968467594e-08,-7.10865805585657e-16,8.54871476671568e-17,-4.82381364949719e-08,-5.97048416730695e-18,8.11727015437373e-06,6.59621188857842e-16,-4.72793476086766e-16,-2.31650257740456e-17,-1.21217790069183e-06,-1.37382746704901e-15,7.09223005843484e-16,3.39435382519329e-15,3.03760873903033e-15,1.61869264398357e-08,-9.09206661026098e-15,0.707106781186548,-2.35157959123092e-05,3.58295777323493e-15,4.41362682270734e-16,-3.49780264221658e-16,-4.3338747422349e-16,6.86915368953035e-06,-3.65221842579937e-16,-2.8733556429211e-17,2.64553345958329e-16
"t110",-0.107338146015811,0.00921307500920651,-0.000177393894555939,0.0615980166879684,-0.301190023201774,0.0159796838392188,-0.00927576541889181,0.231986284412846,-0.0163874995006329,0.00128133873260654,-0.00124357894280209,0.0134788978560275,-0.00602640234173676,0.000986508132237103,-0.0176773807381598,0.00771491042464696,6.53786563599223e-06,-0.00120163050618232,0.0038033003922262,-0.00021383227942528,-6.65980156318896e-05,0.00199751037695925,-0.00480340045231633,0.000897651061799462,-0.000340729902684103,0.00717641772925647,-0.000634321292248459,0.00837896335376453,-0.426065942693133,7.5020123953656e-06,-0.000321501524679398,-0.00110575038473207,0.00032555144002269,-3.24166701384726e-05,-0.00183831038450464,0.0125039746101871,-0.0154657596739777,0.00152770908857383,-0.00215351160151842,0.00211663433676659,0.000116565835507509,0.000739925963055631,-0.0029171921099356,8.88019004322549e-14,6.00463181022882e-05,-4.22181723750744e-05,-2.28952784698901e-05,-4.76297261960829e-09,-0.000124404876391784,8.7256294302103e-07,1.18999101126468e-05,8.2791905946244e-18,9.54998330068732e-06,6.93382254997306e-09,-3.27054137825685e-17,1.14839202482878e-05,-0.00195647789686897,-2.120477388167e-06,0.00170590891867809,-6.94502729895088e-17,-9.37922668956386e-06,-0.000234571233511996,-0.000635111594264233,0.000547277922189354,7.30020897533061e-07,1.86909933081512e-06,-0.0104229240304332,-2.24716354078925e-08,-2.56539632192103e-06,-1.16041984364808e-08,-0.00176549423090585,-1.76457275853522e-05,3.37313156160176e-16,-2.24891772720662e-07,2.34871661071456e-17,-5.26877112280622e-06,-9.17560797139444e-06,-9.05420169276735e-05,-0.384536015144563,-0.0143770186441416,-9.27347812283259e-08,0.00143774648434046,7.13693286823188e-16,-8.35163126805495e-06,1.93358750669759e-06,-1.04750831846668e-12,-9.53611857599274e-07,1.82878444578229e-17,-1.17256711640283e-16,-1.60600210782165e-07,-3.98628961627169e-08,-3.71627485191764e-16,8.1270428541868e-17,-4.82381372803995e-08,-5.11664848164868e-17,8.11727015481605e-06,2.95300100393515e-17,4.92685904547734e-16,1.46267039209033e-16,-1.21217790392275e-06,1.26709945112167e-15,-7.28201752734671e-16,-3.12855490522616e-15,-2.65561599763773e-15,1.61869420243239e-08,8.96878369751268e-15,-0.707106781186547,-2.35157959182337e-05,-3.30306809895192e-15,-4.47572374130023e-16,2.99118285242662e-16,4.44711462010886e-16,6.86915368781523e-06,2.70539926337819e-16,-1.24980483142924e-16,-2.46443349622048e-17
"t69",-0.107074443345656,0.0091431586175395,-0.000175460240792696,0.060924378705042,-0.297212281394598,0.0157146500366379,-0.00911425166770128,0.226509439637735,-0.0158949908389847,0.00123524431067494,-0.00119683299029809,0.0129186392018939,-0.00575353355152952,0.000937570810728105,-0.0167778054641307,0.00731939224639071,6.18553266591064e-06,-0.00112232343856399,0.00352163477522897,-0.000197209901877137,-6.0864077039687e-05,0.0018121063266932,-0.0042864357306359,0.00080082736745182,-0.000302682835870737,0.00622730341311024,-0.000548350114238442,0.00721261309990711,-0.36360897950376,6.3118191162978e-06,-0.000268486587270496,-0.000923117015638155,0.000271014445934423,-2.68186764877593e-05,-0.00151984341374936,0.0103311395102856,-0.0123995842379724,0.00120859350978857,-0.00169656715775064,0.00161257627506864,8.76295109747804e-05,0.000555389641360943,-0.0021228806698155,6.31962107238241e-14,4.25391868097537e-05,-2.93645768407657e-05,-1.54554482675209e-05,-3.07116676268862e-09,-7.95155263497195e-05,5.29249274577387e-07,7.09441912840226e-06,1.77467682186044e-16,5.45839795218505e-06,3.90509001727409e-09,-2.89278729319074e-16,6.10565549859628e-06,-0.00102756535187497,-1.05243855444126e-06,0.000816159104483058,3.71780444108753e-16,-3.26809092779316e-06,-7.91174716361733e-05,-0.00017513470227465,0.000135427542880292,1.56031874680138e-07,3.71155310798768e-07,-0.00162360912925209,-2.20407916429586e-09,-2.11264085006357e-07,-7.34756312332416e-10,3.34854628065654e-05,8.90622384822267e-06,-1.30606101938076e-15,2.50466982988439e-07,8.85427153514285e-17,8.37793936171961e-06,1.67698095733645e-05,0.000188266513721182,0.836936098364947,0.0479053111472699,4.4729129353219e-07,-0.00733068845092139,-1.10042226188501e-15,-0.00013291715935768,2.17579181077918e-05,-8.2553774938572e-12,-7.32967804116737e-06,-3.2038631455765e-16,3.60587635593351e-16,-8.69356828344916e-07,-2.06906671026494e-07,9.41497156053862e-16,-9.31968708606585e-17,-1.4328383238726e-07,3.52161645547728e-17,2.0652657272189e-05,-3.06133680670502e-16,4.19748584653751e-17,-2.58417364516557e-16,-2.71623229765289e-06,5.40034098389943e-17,1.54625326478672e-16,-1.5755680149712e-16,2.96286344716956e-16,3.29467092086124e-08,3.61712946161115e-16,-1.88328060070307e-16,-4.62758017125355e-05,-1.74821299110244e-16,1.85668159124023e-16,-2.85761726508781e-17,-4.90099528240313e-18,1.24069284412053e-05,5.3138525985178e-17,-1.13781820351425e-16,-2.3934989831564e-17
"t72",-0.10707311075693,0.0091409347396999,-0.000175363407485302,0.0608905086077109,-0.296960472215403,0.0156925266298549,-0.00909994814080363,0.225804587921783,-0.0158089727143159,0.00122504714451773,-0.00118585937169121,0.012767561716638,-0.0056704364581795,0.000920527843367581,-0.0164522417759941,0.00717463299288468,6.04628301834531e-06,-0.00107852759676556,0.00332937183430927,-0.00018472557837238,-5.55100963676169e-05,0.00160522255886055,-0.00340884102561485,0.000635265715010888,-0.000229461979884273,0.00213903890697193,-0.000106413347833696,-0.000333614351813064,0.415731145867882,5.15674350702858e-05,-0.000972755113855148,-0.00328573674005326,0.000846613234824789,-6.94380229808248e-05,-0.00387681864376496,0.0259921844286685,-0.0231872908936185,0.00215630605438365,-0.00299489668483309,0.00271572838005391,0.00014646428848149,0.000927705338480486,-0.00353002386149907,1.05894203716645e-13,7.10491212908499e-05,-4.93314546066402e-05,-2.62996147489085e-05,-5.35850832656575e-09,-0.000139477743695155,9.60737546037364e-07,1.30343102640683e-05,3.99183781194364e-16,1.0339901123885e-05,7.47943350244408e-09,8.08585146649413e-16,1.22242505452555e-05,-0.00207721331143552,-2.22630719655507e-06,0.00177920782430099,3.59759675999296e-16,-9.35946276938601e-06,-0.000233238877810672,-0.000619315238017519,0.000528966254877583,6.98234768142121e-07,1.77932917915318e-06,-0.00979163147047817,-2.07361364422355e-08,-2.35570801893451e-06,-1.05926325198966e-08,-0.00157040380559567,-1.32725475482752e-05,-8.85677910429735e-16,-1.27361448602442e-07,5.28419198602724e-16,-2.07861689175474e-06,-2.67935863022526e-06,-1.46420047565104e-05,-0.0393966169218074,0.40015716788356,-4.5547095047885e-08,0.000531794545564078,2.7232626008474e-15,-3.5522563923862e-05,6.37301899453998e-06,-0.707106781091858,-2.43875297516839e-06,-5.93553322841993e-15,-1.89652082417864e-15,-3.34081347242127e-07,-8.10399636343264e-08,-1.23326942815308e-15,-1.52759631732377e-15,-7.49031213197338e-08,5.54183305288234e-17,1.18281807468734e-05,-9.47245804957589e-16,-3.90445580290032e-16,6.88673034194262e-16,-1.682021499053e-06,2.89082347276098e-16,-2.13379933604636e-18,5.29962241053639e-16,8.53422502342339e-18,2.16822826911819e-08,3.80110035485574e-16,2.29139501211146e-15,-3.11213965527311e-05,2.74310771429194e-16,2.24475546817916e-16,4.3291745856508e-17,-3.23626590039232e-16,8.82188554265541e-06,-1.56537862961062e-16,2.51881873677302e-16,-2.35930619398817e-16
"t122",-0.107073110756853,0.00914093473967992,-0.000175363407484753,0.0608905086075158,-0.296960472214255,0.0156925266297787,-0.00909994814075709,0.225804587920225,-0.0158089727141769,0.00122504714450488,-0.00118585937167806,0.0127675617164837,-0.00567043645810481,0.000920527843354293,-0.0164522417757501,0.00717463299277762,6.04628301824177e-06,-0.00107852759674475,0.00332937183423801,-0.00018472557836806,-5.55100963664107e-05,0.00160522255881752,-0.00340884102550891,0.000635265714990983,-0.000229461979876876,0.00213903890689059,-0.000106413347829318,-0.000333614351799842,0.415731145850386,5.15674350681204e-05,-0.000972755113809703,-0.00328573673989798,0.000846613234784114,-6.94380229777127e-05,-0.00387681864357269,0.0259921844273771,-0.0231872908923083,0.00215630605425555,-0.00299489668465137,0.0027157283798705,0.000146464288471385,0.000927705338415501,-0.00353002386122775,1.0596954893721e-13,7.10491212851895e-05,-4.93314546022895e-05,-2.62996147455631e-05,-5.35850776630428e-09,-0.000139477743680814,9.60737546212517e-07,1.30343102629739e-05,-9.09724253166202e-16,1.03399011234782e-05,7.47943367661147e-09,5.92300790003708e-16,1.22242505440795e-05,-0.00207721331116399,-2.22630719585247e-06,0.00177920782404888,-5.74985495719926e-16,-9.35946276778548e-06,-0.000233238877769453,-0.000619315237898578,0.000528966254772513,6.98234767924575e-07,1.77932917855204e-06,-0.00979163146832099,-2.07361366038735e-08,-2.35570801867811e-06,-1.05926325826748e-08,-0.00157040380518688,-1.32725475444068e-05,7.53004687912957e-16,-1.27361448769083e-07,1.33384964670823e-15,-2.07861689254816e-06,-2.67935862854252e-06,-1.46420047472753e-05,-0.0393966168966957,0.400157167571602,-4.55470897251943e-08,0.000531794545057526,-3.35112969751854e-15,-3.55225637906974e-05,6.37301892745748e-06,0.707106781281237,-2.43875302033924e-06,6.14780575397079e-15,2.46184306506084e-15,-3.34081356068774e-07,-8.10399573052139e-08,8.606118055571e-16,1.30861870731046e-15,-7.49031167145629e-08,2.53909853740899e-16,1.18281807525189e-05,5.10277513118469e-16,5.98179057212287e-16,-4.43258518581583e-16,-1.68202150075988e-06,-1.26666553875525e-16,1.54444295903861e-16,-5.39764344028347e-16,3.22926357899942e-16,2.16822826097948e-08,-4.33036576481792e-16,-1.76011684743766e-15,-3.11213965632728e-05,-3.63130453692353e-16,-1.99672231490075e-17,1.70667535392179e-17,3.85409385131376e-16,8.82188554445832e-06,2.63846564090278e-16,-1.37325766488312e-16,9.63975861823601e-17
"t64",-0.106998545514852,0.00912125729782021,-0.000174820930219747,0.0607015293642797,-0.29584711185713,0.0156186052339388,-0.0090549398444967,0.224289047536193,-0.0156737780594874,0.00121249700291387,-0.00117316203338763,0.0126163133139093,-0.00559722400640842,0.000907498861440006,-0.0162133197802719,0.00706966193915656,5.95325823966213e-06,-0.00105817136140738,0.00325878090886866,-0.000180612346436342,-5.41395070185781e-05,0.00156245473279612,-0.00330331216012514,0.000615555268703792,-0.000222087692504001,0.00205738364201802,-0.000102248542398396,-0.000320197127572405,0.398105376938794,4.91972312384836e-05,-0.000926242308129103,-0.00312836523268711,0.000805472549436361,-6.59571063330796e-05,-0.00368183996141851,0.0246808293994911,-0.0218479782709113,0.00202488044796505,-0.00280938802332111,0.00252623496883411,0.000135795779853505,0.000859804447277988,-0.00324701536413688,9.6992983253332e-14,6.49328555274702e-05,-4.48886735125234e-05,-2.37641507731699e-05,-4.79134154660749e-09,-0.000124468418673404,8.47467849927962e-07,1.14546810468562e-05,2.43215341249982e-16,9.00562769967379e-06,6.49422045002231e-09,-1.60043256962926e-15,1.04897896984772e-05,-0.00177813453088541,-1.88479858858077e-06,0.00149583587834314,-1.45413755096545e-16,-7.46053258738873e-06,-0.000185025624212571,-0.000478087942556923,0.000403082238919675,5.23715234133257e-07,1.32495332797821e-06,-0.00714003951037373,-1.46824223991801e-08,-1.65424552016086e-06,-7.36330509139978e-09,-0.00104269563653982,-6.12855688878687e-06,2.6607171360405e-16,-1.96241041984776e-08,-1.78893223517845e-15,2.96755123460233e-07,8.4327044209336e-07,7.58966014305113e-06,0.0237837328500557,-0.822809959176752,3.38523403478879e-07,-0.00529766800911035,6.64836456124657e-16,-8.45851705283185e-05,1.40363567904082e-05,-1.76433752987243e-10,-4.84094226477898e-06,-1.73954669892988e-16,-4.68094683239089e-16,-5.93648494170074e-07,-1.41991910990765e-07,3.42248937819312e-16,2.12730029975352e-16,-1.07777300777708e-07,-1.3847065813818e-16,1.60942490648323e-05,1.00058468803333e-16,-4.90723774022342e-17,-1.02238006124938e-16,-2.18689298374801e-06,-2.18469746441995e-16,-3.8919728052566e-17,-1.62161620363954e-16,-4.51584452236163e-16,2.72478340974409e-08,9.76964561695709e-17,-2.96471956153348e-17,-3.86502662226179e-05,-7.22805511272499e-17,-9.67708942347834e-17,4.12790573613882e-17,3.22554191826018e-16,1.06352767859552e-05,-2.61723138438342e-16,-1.55723979193923e-16,1.15327825540405e-16
"t26",-0.101596224641614,0.00745513083446696,-0.000122518030520536,0.0424524361308386,-0.175857055456603,0.00577109544955136,-0.00265811730847261,-0.303689092444931,-0.0550410146619391,0.00216305996207786,-0.00191015200503703,0.0172445864506955,-0.00670513454437205,0.000945011885850649,-0.0162059609957748,0.00698121198984249,5.39636378033007e-06,-0.000584658987154305,0.000985589795821785,-3.21733208703005e-05,7.5873659817205e-06,-0.000696165658423412,0.00459135137616209,-0.000867834839537954,0.000390381431370581,-0.0152643412949147,0.00138327926730417,-0.0173951195176879,0.00827922109666704,-0.000325756842034061,0.0107294685812367,0.0371509387339337,-0.0120043644606916,0.00181382352634105,0.109894567933707,-0.801409786838476,-0.403299879399548,0.0260874367634518,-0.0334722815857279,0.0206250982626337,0.0010164426301414,0.00637983833917136,-0.0210421423129284,5.91951001154411e-13,0.000389707221684742,-0.000259059075591653,-0.00013070519355664,-2.50994845870864e-08,-0.000647560335456092,4.27987338485802e-06,5.74762453327364e-05,-4.78823260375584e-16,4.47065254498007e-05,3.21638952581632e-08,-4.61335688669736e-17,5.17569173949762e-05,-0.00877435886531183,-9.33586025738065e-06,0.00744502659520505,-1.13314970090151e-16,-4.04784383693963e-05,-0.00101573633821614,-0.00284275537880008,0.00251229843146309,3.49145046633374e-06,9.14910802522995e-06,-0.0556551790286503,-1.46288207613731e-07,-1.81226644496493e-05,-9.29536159566295e-08,-0.148859700586448,-1.61250247257842e-05,2.10525122135973e-16,-2.0275620225601e-07,-4.19242199537198e-17,-2.99506122497279e-06,-3.29237647248594e-06,-9.82379919051969e-06,-0.00145820860562157,0.000569537511049212,1.45647011554419e-06,-0.0707910964537426,-1.40412949173789e-16,-8.54155917361802e-05,1.55130721167601e-05,-1.74246885611224e-13,-6.00049284297881e-06,1.84523530988445e-16,-1.34124776142051e-16,-8.26811480719821e-07,-2.00640980277817e-07,-4.18479297371512e-17,-6.04447698564419e-17,-1.84853512350524e-07,9.1514335003758e-17,2.90490561457628e-05,4.68629510214834e-17,4.81293202945008e-17,3.19224312292616e-17,-4.10455151130346e-06,-1.39472727390941e-17,7.62822061505574e-17,3.03750947074642e-16,-2.67513339938741e-16,5.25389722482286e-08,-2.70269271898018e-17,3.20782628514312e-16,-7.51787634656429e-05,-1.60580964978823e-17,2.17309846969705e-17,-5.98488726206962e-17,2.03090973168894e-16,2.11031718409163e-05,-5.88467522711618e-18,-6.10023071541442e-17,9.14991722750357e-18
"t52",-0.103466573640701,0.00790840248091079,-0.000133717157866397,0.0463475944310072,-0.195987276114572,0.00664364163080111,-0.00308544493580404,-0.376910833053542,-0.0740286237561897,0.00317074485579455,-0.00287368714855423,0.0278035797777333,-0.0116262722058558,0.00180535180853668,-0.0319574047432619,0.0139001570372194,1.15359362305783e-05,-0.00199760516933264,0.00619106972127385,-0.000345727354257832,-0.00010649908855215,0.00317571561660944,-0.00755670282618287,0.00141186760496355,-0.000533631357976176,0.00997350851218278,-0.000818208753373779,0.00923533637342768,-0.00356329541684825,0.000100815587560563,-0.00280405517525126,-0.00963850356989832,0.00292130753489057,-0.000383069013938412,-0.022858188421936,0.164248792978575,0.0393496066284793,-0.00170734865575613,0.00189934222898681,-8.54587293739502e-05,1.05963105414116e-05,7.60977110524451e-05,-0.000750890215575666,2.69369045641028e-14,1.88969026701357e-05,-1.40242013875946e-05,-7.72273526030353e-06,-1.47638932947603e-09,-3.74914709507356e-05,2.04242372846036e-07,2.46363548416764e-06,-5.24709660395061e-17,1.26839855664105e-06,7.24173500551757e-10,6.60831905297124e-17,-1.93855435129528e-07,8.72770585369359e-05,3.84478100090661e-07,-0.000472577134218152,-9.73582270203402e-17,1.23676756994366e-05,0.000339527564587229,0.00148723381143864,-0.00158443840968038,-2.72390358065744e-06,-7.83388329333762e-06,0.0616311767182473,2.2807674017806e-07,3.10398526620493e-05,1.78597942203747e-07,0.484632688901678,-0.000114594348838649,-4.97344015327374e-16,-8.93921898981253e-07,4.96231406568476e-16,-1.32278722075961e-05,-1.49844185104787e-05,-4.66483808961263e-05,-0.00705312569403623,0.00358980937607567,1.37211977637698e-05,-0.722617368327124,-8.13364302168574e-16,0.000248258499206898,-3.48733598029737e-05,2.72676710473023e-13,9.16031589836571e-06,-9.65738798843366e-17,-3.0240857777655e-15,7.56016759194204e-07,1.69814038223054e-07,-8.79710982443183e-17,1.16186999637818e-16,1.62175352029344e-08,2.31073285548991e-16,2.02010766413025e-06,2.94718819946206e-16,9.42009536865054e-17,2.49263553569036e-18,-7.42020752897746e-07,-1.14180602718403e-16,4.69377831985597e-17,1.98672206954721e-16,5.988496117378e-16,1.3380942045374e-08,1.13575480731165e-16,-5.97395430018992e-16,-2.0946700138813e-05,-1.3876497313597e-16,8.86511449793687e-17,-7.99712246480825e-17,1.76077560695599e-17,7.07199124706668e-06,-1.67340858517073e-17,-4.10894414106499e-17,-1.1155697150968e-16
"t75",-0.104029397057153,0.00804278042391745,-0.00013700455820201,0.0474908587299096,-0.201854926902467,0.00689531956207579,-0.00320838294240505,-0.397558890814302,-0.0792679132513161,0.003443064287134,-0.00313255907988289,0.0305991815880739,-0.0129109922072288,0.00202619429713244,-0.0359800985630565,0.0156644824331709,1.30849739632127e-05,-0.00233609765368526,0.00739254490642682,-0.000416822776277855,-0.000131291792840081,0.00398713296392678,-0.00988845948127315,0.00184878320570705,-0.00070642865626035,0.0140358353940243,-0.0011631401235021,0.0132791237960995,-0.00524457355954317,0.000154328501753222,-0.00438335051985115,-0.0150808299348666,0.00460760282897992,-0.000615050788549142,-0.0367711786956179,0.264712561592003,0.0693365505620793,-0.00313527092344574,0.00353406368848146,-0.000177483249669028,2.30466225972694e-05,0.000166411309433123,-0.00183982652446005,7.09709496129911e-14,5.1515472221209e-05,-4.13422555966157e-05,-2.61402904040277e-05,-6.39240048893285e-09,-0.000171214506795076,1.36445095622886e-06,1.9291562742895e-05,5.11877218249488e-16,1.67726313017478e-05,1.24972750767988e-08,-1.66620528174419e-16,2.27294311373252e-05,-0.00394516099221246,-4.64166616099106e-06,0.0039268862432003,-4.00581317262588e-17,-3.1630826566696e-05,-0.000819976493944654,-0.00274955604047297,0.00264521985860078,4.07773890921956e-06,1.12080327267148e-05,-0.0783998949224392,-2.52564647151639e-07,-3.32041223979237e-05,-1.83515516745017e-07,-0.425726346032334,5.48741577308409e-05,-1.6466862308806e-16,2.77458704673187e-07,-1.28152039546497e-15,3.25250744349672e-06,3.34807048132764e-06,9.52111217101414e-06,0.00139370130423382,-0.000521607607176601,-1.52505716887493e-06,0.0771871661642332,2.60193838904756e-15,2.06358331065635e-06,-7.58227063575308e-07,9.15249283091383e-15,4.01561835833769e-07,6.21311003665949e-13,0.707106781186549,5.6534216632686e-08,1.34894008365311e-08,4.73637469876422e-15,-2.25142555924774e-15,2.79660675556903e-09,4.09576483704905e-16,4.31913055609536e-07,-7.96829406571376e-16,1.08581196859796e-16,5.35620936704299e-16,-1.89867816326688e-07,-4.23744448376606e-16,-2.09221160956923e-16,3.37147225706114e-16,5.22822095060931e-16,3.93419258381494e-09,2.07493121131531e-16,6.26184740031276e-16,-6.47130977444739e-06,-1.13224452431143e-16,8.19662759262289e-17,9.42792247785969e-17,1.98228728776739e-16,2.48317888593093e-06,-2.5076432259982e-16,1.11152318214111e-16,1.04313309828967e-16
