accepted_species,0
t92,-0.022568893700580468
t22,-0.022568893700580468
t226,-0.022568893700580468
t43,-0.022568893700580468
t155,-0.022568893700580468
t230,-0.022568893700580468
t116,-0.022568893700580468
t190,-0.022568893700580468
t139,-0.022568893700580468
t108,-0.022568893700580468
t96,-0.022568893700580468
t98,-0.022568893700580468
t66,-0.022568893700580468
t112,-0.022568893700580468
t138,-0.022568893700580468
t217,-0.022568893700580468
t252,-0.609794791729757
t218,-0.022568893700580468
t60,-0.022568893700580468
t134,-0.022568893700580468
t89,-0.022568893700580468
t136,-0.022568893700580468
t58,-0.022568893700580468
t101,-0.022568893700580468
t6,-0.022568893700580468
