"accepted_species","estimate"
"t92",0.42273862559459
"t22",0.655791546728632
"t226",0.51397420916692
"t43",-0.848456710918823
"t155",0.60151134997787
"t230",1.82153443098922
"t116",1.42547546138023
"t190",1.75708592293194
"t139",0.40657142035057
"t108",0.875488748095
"t96",1.08791717312743
"t98",1.09381877215141
"t66",0.607300168560328
"t112",-0.470221291410013
"t138",-0.412375193990733
"t217",-0.303640272200605
"t252",-0.610347175598833
"t218",-0.62989626383807
"t60",-1.16799469553096
"t134",-0.836173266529284
"t89",-0.166540140257882
"t136",0.102799213747876
"t58",-0.563342598478533
"t101",-0.734343188906955
"t6",-0.14375074996436
