accepted_species,estimate
t92,0.20413513684376025
t22,0.2813600546557538
t226,0.17438353838868192
t43,0.38385733043521986
t155,0.8790516048129383
t230,1.0107028087521803
t116,0.8653739580512613
t190,1.1943892263665878
t139,1.090198856972646
t108,0.712813032177784
t96,0.7999906692753666
t98,0.985457413978556
t66,0.8353945840779177
t112,-0.6327202068454347
t138,-0.5602461344083697
t217,-0.852752048080497
t252,-0.7775750136010919
t218,-0.7827543226056314
t60,-1.048288736819402
t134,-1.0615587382633405
t89,-0.34923273185279546
t136,-0.21505845822899072
t58,-1.1742481005127645
t101,-1.0783356435633424
t6,-0.5433043315868622
