accepted_species,estimate
t92,0.2949926588611214
t22,0.6482802887826039
t226,0.20904463292765374
t43,0.24016133689880634
t155,0.5687680923391101
t230,1.6005584597594047
t116,1.5075057778032481
t190,1.6925579443829393
t139,0.8679670998980877
t108,0.6621280248185215
t96,0.6757587271238678
t98,0.6695353545656265
t66,0.676155231491633
t112,-0.7053975213580941
t138,-0.7234212988906605
t217,-0.4679427981662594
t252,-0.49480804835857173
t218,-0.4960392988797166
t60,-0.6069294283065649
t134,-0.5270677440581563
t89,-0.16170497884396537
t136,-0.2593245285846247
t58,-0.5658362707799037
t101,-0.6022709641909407
t6,-0.13975041342124692
