accepted_species,estimate
t92,0.5339280457778668
t22,0.2989605343709993
t226,0.6736355816703686
t43,-0.16791271246504597
t155,1.1354162335075393
t230,1.5183037970003193
t116,0.9479894046219295
t190,1.6425068112878936
t139,0.7545944571420317
t108,0.5873378824363882
t96,0.7166869902023189
t98,0.8303003312911219
t66,0.546267480390901
t112,-0.1951598278239745
t138,-0.24423628110819623
t217,-0.0966937590479083
t252,-1.0976676046114415
t218,-1.1508791216869652
t60,-0.7893935871123201
t134,-0.745606242568314
t89,-0.43287483523045517
t136,-0.2920119236980018
t58,-0.8891991149461729
t101,0.0035068358115224497
t6,0.0766900887744873
