accepted_species,0
t107,-0.016705536503944754
t284,-0.4268443416786676
t255,-0.016705536503944754
t176,-0.016705536503944754
t265,-0.016705536503944754
t64,-0.016705536503944754
t9,-0.016705536503944754
t16,-0.016705536503944754
t119,-0.016705536503944754
t111,-0.016705536503944754
t209,-0.016705536503944754
t237,-0.016705536503944754
t238,-0.016705536503944754
t114,-0.016705536503944754
t67,-0.016705536503944754
t101,-0.016705536503944754
t245,-0.016705536503944754
t246,-0.016705536503944754
t185,-0.016705536503944754
t278,0.897260813774121
t200,-0.016705536503944754
t226,-0.016705536503944754
t286,-0.890519456382946
t30,-0.016705536503944754
t27,-0.016705536503944754
t60,-0.016705536503944754
t47,-0.016705536503944754
t69,-0.016705536503944754
t51,-0.016705536503944754
