accepted_species,estimate
t107,-0.38627250655941536
t284,-0.4810306442288413
t255,-0.47680046634965023
t176,-0.9650689722547459
t265,-0.6548802944773667
t64,-0.35178501799992085
t9,-0.34604459647022257
t16,-0.4217601261602463
t119,0.8888561829999417
t111,-0.6282071286360478
t209,-0.6503649911701029
t237,-0.6567031109128446
t238,-0.6567031109128451
t114,-0.6200600968740738
t67,-0.5452159228642406
t101,-0.5919951958189017
t245,0.4294800079865732
t246,0.42948000798657265
t185,0.5386562862059341
t278,0.7067105184736653
t200,-0.7536431094163271
t226,-0.843403548962225
t286,-0.21136509408177262
t30,-0.44291486521521595
t27,0.5189072441869458
t60,0.5608561751077435
t47,0.7173731918625778
t69,1.6262675808047486
t51,1.2992982430549007
