accepted_species,estimate
t107,0.016833776808470906
t284,-0.6667043060884003
t255,-0.630643455666157
t176,-0.6554586760532751
t265,-0.8531830109173965
t64,-0.06200699747067791
t9,-0.5868702216023999
t16,-0.1103746009763343
t119,-0.05215293679372984
t111,-0.7161754354482902
t209,0.38590769771104444
t237,-0.7592442792824663
t238,-0.7540060323644434
t114,0.23649424425010693
t67,-0.44765478732320935
t101,-0.507609360614104
t245,0.665953207241864
t246,0.5581480574730303
t185,-0.23094745322753515
t278,0.9234289806827823
t200,-1.3033217000492012
t226,-0.7432320562878038
t286,-0.3949271168975637
t30,0.03240053768043964
t27,0.7931820721362949
t60,1.0406520306573572
t47,1.0936533876570955
t69,1.6583305251524054
t51,1.2045355036754009
