accepted_species,estimate
t107,-0.10849738105387141
t284,-0.5088366669649163
t255,-0.840635335258859
t176,-0.3651846396347861
t265,-0.9063533383590714
t64,-1.2336923406314584
t9,-0.3308462088621974
t16,0.17965927967480844
t119,-0.21497764318076823
t111,-0.6464275622333744
t209,-0.21154557388536246
t237,-0.5452216432455775
t238,-0.5634539911959482
t114,0.031782769894305105
t67,-1.0378414536652092
t101,-1.4597629492013893
t245,0.5888042678728346
t246,0.5655636384856867
t185,0.33552087992449714
t278,0.536622321402489
t200,-0.3655762574118704
t226,-0.19460252452610968
t286,-0.2485712685620925
t30,0.21282595614571592
t27,0.7697703678807449
t60,0.4290124560468628
t47,1.5416677312467713
t69,1.4327803786062008
t51,1.736416645991863
