"accepted_species","estimate"
"t107",-0.276287454948225
"t284",-0.405929226100795
"t255",-0.902958681208959
"t176",-0.855230072823397
"t265",0.482141239493497
"t64",-0.517843878403661
"t9",-0.538660463862913
"t16",-0.688262930234375
"t119",0.903376732413858
"t111",-1.27839819291096
"t209",0.2743384604776
"t237",-0.761114346946624
"t238",-0.761114346946624
"t114",-0.938076274135743
"t67",-0.873439656936058
"t101",-0.243143028476807
"t245",0.176989819241272
"t246",0.176989819241272
"t185",0.807375198446252
"t278",0.888655466532333
"t200",-0.224706526217703
"t226",-0.439820974499813
"t286",-0.888326000185459
"t30",-0.522776040635675
"t27",1.1272627253785
"t60",2.7191003141016
"t47",1.16779828610098
"t69",1.48650447602042
"t51",1.12808672290144
