accepted_species,estimate
t8,1.0987394206824852
t10,1.018299806124182
t13,0.9867121471057041
t37,0.5519858246312319
t64,0.4463074771341169
t111,0.37721743181910294
t61,0.43906813574498627
t45,0.5405319613074324
t46,0.5421007252329745
t26,0.6489508572181472
t32,0.635460125202985
t38,0.608862897660999
t39,0.6063910705396219
t41,0.6013448574946932
t44,1.2161226475080813
t49,1.2440668918089703
t60,1.2914365695808792
t134,1.3897057079762336
t239,1.4062892722719518
t188,1.3839908301797155
t83,1.3418399853360474
t194,1.3790425756357962
t19,0.9292812750753258
t5,1.079879181883413
t20,1.4274936811090537
t9,1.2551703897953839
t6,1.1968686826840946
