accepted_species,estimate
t8,1.1423076251142072
t10,1.7295219661607502
t13,0.9684341045438707
t37,0.4041131631125064
t64,1.2102283956709283
t111,1.65744574841993
t61,0.9958094485440978
t45,0.8946625469887608
t46,0.4786269047323524
t26,0.6789185434045895
t32,0.46449453069972946
t38,0.570214536421539
t39,0.0925316920025746
t41,0.40060948627321114
t44,1.3291479515509959
t49,1.376663298623858
t60,1.712397589951435
t134,1.8080966870078714
t239,1.5524343861078775
t188,1.5373249220848497
t83,1.5333534000225983
t194,1.9330590717790814
t19,0.3059772281701682
t5,1.0624530036257316
t20,1.5089173581984392
t9,1.094353301099034
t6,1.537554891399446
