"accepted_species","estimate"
"t8",1.31724625364842
"t10",1.08184499538783
"t13",1.04650919822756
"t37",0.64858715654173
"t64",0.300806373340491
"t111",0.831645701201332
"t61",0.320975746092401
"t45",0.659761776356744
"t46",0.659761776356744
"t26",0.601200015961598
"t32",0.535757968788884
"t38",0.680474921001363
"t39",0.691429995300078
"t41",0.701882880085772
"t44",1.09680028880209
"t49",1.2663153634358
"t60",1.56138379866189
"t134",1.88050609678802
"t239",1.88743093403873
"t188",1.34058631735915
"t83",1.71125210025506
"t194",1.89881399772213
"t19",0.739621748563019
"t5",1.21567472644726
"t20",0.862453266763451
"t9",0.917868496667146
"t6",0.993519297934743
