accepted_species,estimate
t8,0.9990289275248316
t10,0.6832081288154159
t13,0.3852141072512355
t37,0.5221091672051763
t64,0.8015128607354809
t111,2.0317986093517812
t61,0.779373773576912
t45,0.8547702682518374
t46,0.8060371098255774
t26,0.9566734681086948
t32,0.8100625659513825
t38,1.0840545210606147
t39,1.05471698876996
t41,1.1195856274751816
t44,0.6995861257106613
t49,0.5628972114135189
t60,0.5926938135558295
t134,1.6465897646526038
t239,1.8551312925927828
t188,1.5815683922626589
t83,0.6867139645677234
t194,1.6287398998248628
t19,0.33723342454155736
t5,0.7842288683507956
t20,1.2205805298067478
t9,1.0319223549947238
t6,1.0609405369810971
