accepted_species,estimate
t141,-0.5506495653880488
t139,-1.2113188373195314
t48,-0.06198520681618508
t62,-0.402976636005515
t163,0.6236069563059701
t261,1.6897909159727253
t211,0.6851002109107458
t190,-0.6731233492227117
t161,-0.6472087764408279
t118,-0.5822432700568633
t86,-0.14240028172352237
t209,-0.725941360185634
t53,-0.6793440637088254
t29,0.16283443394638347
t46,0.7752116986674858
t77,1.1150984046505943
t104,1.047890846609841
t151,0.7215785714442248
t155,0.9871720929418415
t120,1.01990505838589
t180,2.670811060693972
t59,1.029496339264739
t32,0.7559109327714651
t60,-1.791646308137189
t73,-1.1007165593749706
t3,-1.036566208327346
