"accepted_species","trait_BM_trend_scaled"
"t49",0.378494746658398
"t72",-1.06151913836022
"t73",-0.37001787149377
"t42",-0.0430752579874289
"t14",-2.29086272401964
"t15",-1.75121625820247
"t12",1.60278149386749
"t83",-0.173587976776413
"t84",-0.443283745323939
"t24",-0.18552453652493
"t25",-0.457174630385012
"t22",0.270965031402528
"t1",NA
"t52",1.13763137975534
"t53",1.28933332104603
"t95",NA
"t96",-0.832042918613979
"t45",0.319865448225111
"t56",1.75862642702813
"t81",0.701562923843688
"t82",0.582983716087846
"t30",0.503293317268896
"t68",-0.190904382720576
"t69",-0.536974071489241
"t21",0.768692268684502
"t28",-0.542956986551871
"t29",-0.408540859470615
"t32",0.0203889939871562
"t33",0.896056190981809
"t27",0.107068453409956
"t26",-0.225747243763364
"t3",0.178690683285498
"t6",-1.76425015433718
"t61",0.671174697622516
"t74",0.36917589649995
"t75",0.493967733664263
"t34",-0.359636423646111
"t18",-1.7823007600578
"t70",-0.193703482196799
"t71",-0.593285933512689
"t37",-0.689228966555
"t99",0.0805931453679874
"t100",0.130934017814775
"t93",0.457890093781211
"t94",0.419365916412532
"t80",0.0777568319237148
"t97",-0.625849723992301
"t98",NA
"t7",2.23513020892306
"t50",0.962619825680812
"t51",0.561938791482784
"t35",1.11050342682956
"t36",2.46592335041057
"t40",-0.762640152408253
"t55",-0.674467883107854
"t57",NA
"t58",0.329756237041472
"t90",0.92074587595787
"t91",NA
"t38",1.67444622048796
"t39",NA
"t54",0.30311484347548
"t59",0.404353543178378
"t60",1.17402284532464
"t5",-1.21010941701677
"t64",1.15435769831276
"t65",0.862776994136967
"t87",0.990096488279428
"t88",0.95970765149245
"t89",0.957369611141773
"t13",0.315821188900128
"t43",0.224679480615364
"t44",-0.474117971570745
"t19",NA
"t20",-0.948902207171151
"t85",-0.200807971044949
"t86",-0.0802837174199046
"t16",-1.02803319387023
"t10",-0.192660997151231
"t23",NA
"t11",-2.12531917275748
"t4",-0.771333757723982
"t2",NA
"t66",-1.22693489727758
"t67",-0.958433508183564
"t92",-0.436347539372804
"t76",-0.293512471751122
"t77",-0.644130720942627
"t31",-0.674827852822767
"t17",-1.25794157388765
"t62",-1.01919552962841
"t63",-1.16963168740887
"t78",-1.00849544464134
"t79",-0.800304631270738
"t46",-0.540657264659162
"t8",NA
"t9",0.540920422360932
"t41",-0.0250839055364799
"t47",0.761209203499668
"t48",0.586217070267718
