accepted_species,estimate
t50,0.507300696907808
t63,0.3895296389542037
t192,1.1172488999306196
t240,1.1734366706689248
t222,1.1679262315972645
t245,0.8121523476152039
t247,0.39420693290338604
t123,0.9312561893804019
t180,1.6731282076376561
t96,1.3213093509267122
t143,1.0982929121889262
t158,1.2628659365231378
t160,1.2633025006100047
t109,1.1254293757570126
t233,0.8580287159156268
t162,1.06010281555786
t220,0.676047311826026
t116,0.6588324366851779
t74,0.9577967801036897
t105,0.7373460889664525
t106,0.7373460889664525
t133,0.8166331894417682
t134,0.8166331894417682
t79,0.8166331894417682
t69,0.8166331894417684
