accepted_species,0
t159,-0.10963652744624788
t160,-0.10963652744624788
t196,-0.10963652744624788
t207,-0.10963652744624788
t249,-0.10963652744624788
t252,-0.10963652744624788
t303,-0.10963652744624788
t340,-0.10963652744624788
t341,-0.10963652744624788
t231,-0.10963652744624788
t163,-0.10963652744624788
t109,-0.10963652744624788
t145,-0.10963652744624788
t328,-0.10963652744624788
t329,-0.10963652744624788
t314,-0.10963652744624788
t315,-0.10963652744624788
t151,-0.10963652744624788
t152,-0.10963652744624788
t219,-0.10963652744624788
t220,-0.10963652744624788
t210,-0.10963652744624788
t211,-0.10963652744624788
t204,-0.10963652744624788
t95,-0.10963652744624788
t88,-0.10963652744624788
t86,-0.10963652744624788
t336,-0.10963652744624788
t337,-0.10963652744624788
t367,-0.10963652744624788
t368,-0.10963652744624788
t294,-0.10963652744624788
t373,-0.10963652744624788
t374,-0.10963652744624788
t369,-0.10963652744624788
t370,-0.10963652744624788
t123,-0.10963652744624788
t101,-0.10963652744624788
t130,-0.10963652744624788
t131,-0.10963652744624788
