"accepted_species","estimate"
"t159",0.496998181506893
"t160",0.496998181506893
"t196",0.496998181506893
"t207",0.496998181506893
"t249",0.496998181506893
"t252",0.496998181506893
"t303",0.496998181506893
"t340",0.496998181506893
"t341",0.496998181506893
"t231",0.496998181506893
"t163",0.496998181506893
"t109",0.496998181506893
"t145",0.496998181506893
"t328",0.496998181506893
"t329",0.496998181506893
"t314",0.496998181506893
"t315",0.496998181506893
"t151",0.496998181506893
"t152",0.496998181506893
"t219",0.493530004068932
"t220",0.493530004068932
"t210",0.493530004068932
"t211",0.493530004068932
"t204",0.493530004068932
"t95",0.493530004068932
"t88",0.493530004068932
"t86",0.493530004068932
"t336",0.216812351764923
"t337",0.216812351764923
"t367",0.216812351764923
"t368",0.216812351764923
"t294",0.285874664778341
"t373",0.285874664778341
"t374",0.285874664778341
"t369",0.285874664778341
"t370",0.285874664778341
"t123",0.363317844755943
"t101",0.458786711191811
"t130",0.458786711191811
"t131",0.458786711191811
