accepted_species,estimate
t159,0.035734466585783387
t160,-0.13000031851268956
t196,-0.2559344370579394
t207,-0.2941833181901369
t249,-0.3471594011509308
t252,-0.37425271780787284
t303,-0.31933394444731944
t340,-0.2813805412312553
t341,-0.2927963588670392
t231,-0.3303556491055568
t163,-0.03516782542075181
t109,0.3439043589554699
t145,-0.11217836321765928
t328,-0.20044401371064247
t329,-0.22720283013245002
t314,-0.2602052347945137
t315,-0.24285007791002766
t151,-0.2488708557674365
t152,0.13765023191674375
t219,-0.25405449201626573
t220,-0.2325999619395337
t210,-0.13293934175130173
t211,-0.06483219066185253
t204,-0.24045210442196063
t95,0.35661156079683376
t88,0.6536205956462289
t86,0.8105980855036855
t336,-0.12897432569796413
t337,-0.11851528725705496
t367,-0.09822004324447253
t368,-0.10393186358240247
t294,-0.17130441872345814
t373,-0.13979615309322602
t374,-0.14603309993907354
t369,-0.18027680608335306
t370,-0.1790924140367819
t123,0.29836815799999805
t101,0.27644846715859483
t130,0.3860345687611969
t131,0.36101450382475664
