accepted_species,estimate
t159,0.8126607226833875
t160,0.8179811999780208
t196,0.9077921695205993
t207,0.9300419028808422
t249,0.993857653715438
t252,0.9957705389605
t303,1.035385386497795
t340,1.0404010300728614
t341,1.0404010300728637
t231,0.9786018771004177
t163,0.8525562103210551
t109,0.6818665155343155
t145,0.6856051394462734
t328,0.7574636775287431
t329,0.7574636775287429
t314,0.7563783778579726
t315,0.7563783778579729
t151,0.6728972641176929
t152,0.6653425446978062
t219,0.4811633528677932
t220,0.4815157236180706
t210,0.4810887076213838
t211,0.48088393544018726
t204,0.48166315010128347
t95,0.4666869929060449
t88,0.4647796315246694
t86,0.46343045856726695
t336,0.015801396790103825
t337,0.014795147254432525
t367,0.007341515800425066
t368,0.007341515800422846
t294,0.016934772759496272
t373,0.009642294699506601
t374,0.009642294699506157
t369,0.02180662781276209
t370,0.02180662781276209
t123,0.26358111520758915
t101,0.4063759238986858
t130,0.405730595571219
t131,0.4056855221684334
