accepted_species,estimate
t159,0.6512259
t160,0.5422547
t196,0.5087337
t207,0.5087337
t249,0.37538257
t252,0.37538257
t303,0.17944236
t340,0.17067938
t341,0.17944236
t231,0.35804102
t163,0.5816581
t109,0.67791754
t145,0.48678002
t328,0.14045978
t329,-0.15364686
t314,0.14045978
t315,0.12597924
t151,0.5087337
t152,0.60673165
t219,0.45930737
t220,0.4167533
t210,0.49857348
t211,0.5454812
t204,0.44707504
t95,0.70095646
t88,0.6079582
t86,0.7792449
t336,-0.095472395
t337,0.15622889
t367,-0.14045231
t368,-0.10687631
t294,-0.10687631
t373,0.105330154
t374,-0.06271371
t369,-0.10687631
t370,0.09460725
t123,0.51830757
t101,0.63409257
t130,0.6389806
t131,0.6325302
