accepted_species,estimate
t159,0.6902232627522661
t160,0.7171627809573352
t196,0.7433183761122154
t207,0.7363199983846508
t249,0.6517013263781338
t252,0.7169501686013356
t303,0.5259372491288196
t340,0.6068932682570692
t341,0.5300425416178735
t231,0.8153698551217742
t163,0.7924104327526508
t109,0.3022223505722875
t145,0.5631261093166734
t328,-0.0035267327430331397
t329,-0.39692724762131004
t314,-0.07066191423934617
t315,0.2797266869695755
t151,0.7126244198289226
t152,0.7304017037818443
t219,0.6072768757343109
t220,0.3497939459076157
t210,0.7537796196932612
t211,0.6350830889257598
t204,0.09644087319685371
t95,0.6811649908966569
t88,0.3405380365689178
t86,0.5949441599596633
t336,-0.5165881218968696
t337,-0.4610114450383308
t367,-0.8000301592403357
t368,-0.7000764907023017
t294,-0.795503009036529
t373,-1.042422838435316
t374,-0.3829087337934044
t369,-0.747828183445386
t370,-0.5778829708495553
t123,0.9016587907213517
t101,1.0205197886486184
t130,0.8303930689212965
t131,1.0497540680254882
