accepted_species,estimate
t159,0.6713615
t160,0.6713615
t196,0.21405953
t207,0.26907408
t249,0.27191553
t252,0.27191553
t303,0.17404163
t340,0.17404163
t341,0.17404163
t231,0.27113655
t163,0.604577
t109,0.5965359
t145,0.65179497
t328,0.686807
t329,0.686807
t314,0.686807
t315,0.686807
t151,0.65179497
t152,0.65179497
t219,0.5875287
t220,0.5875287
t210,0.5875287
t211,0.5875287
t204,0.5875287
t95,0.56183374
t88,0.54241055
t86,0.54241055
t336,0.037911538
t337,-0.013696092
t367,-0.09595718
t368,-0.09595718
t294,0.037911538
t373,-0.09595718
t374,-0.09595718
t369,0.037911538
t370,0.037911538
t123,0.4037651
t101,0.6927928
t130,0.6771041
t131,0.6771041
