accepted_species,estimate
t159,0.3350782
t160,0.32662922
t196,0.27565274
t207,0.27565274
t249,0.35737675
t252,0.35288236
t303,0.24020116
t340,0.264739
t341,0.264739
t231,0.292122
t163,0.3463166
t109,0.3519475
t145,0.32251012
t328,0.16943401
t329,0.16943401
t314,0.16943401
t315,0.16943401
t151,0.23269248
t152,0.36103275
t219,0.23771358
t220,0.19941133
t210,0.29671448
t211,0.29671448
t204,0.21066111
t95,0.34092125
t88,0.3880357
t86,0.4002162
t336,0.22975668
t337,0.22382064
t367,0.21087891
t368,0.21087891
t294,0.13907005
t373,0.13907005
t374,0.13907005
t369,0.14519194
t370,0.14519194
t123,0.27831385
t101,0.35706976
t130,0.33336386
t131,0.33336386
