"accepted_species","estimate"
"t18",0.765734677169211
"t13",0.905826328681012
"t35",0.224735344112152
"t107",-0.728266415449621
"t386",-1.45688141737515
"t408",-0.472187967167885
"t413",-0.213086660188739
"t255",-0.873838808380885
"t211",-1.4173271871939
"t193",-1.18286291123903
"t214",-0.950716037208493
"t218",-0.894722417872894
"t325",-0.859430565971903
"t153",-0.71511692106879
"t265",-0.232494559104039
"t175",0.235876707785617
"t192",0.100223983090383
"t335",2.10730259465904
"t401",2.10026446006389
"t406",1.06230944207454
"t316",1.43233930442536
"t269",1.70324307648386
"t369",1.88108604512489
"t227",1.47898060862154
"t271",2.27650300392266
"t166",0.464725281773761
"t284",-0.871584862944987
"t311",-1.23018199425339
"t216",-0.749968230707223
"t351",-0.948295611383274
"t379",-0.960232505553422
"t163",-0.0951694689922872
"t143",0.000275368368031797
"t83",0.149089183719956
"t201",-0.335926333015686
"t132",-0.251499564690082
"t140",-0.247123714687957
"t106",-0.231187979430867
"t111",0.806788925432655
"t97",0.686398724123047
"t54",-0.161288161255469
