accepted_species,estimate
t18,0.6438236
t13,0.6364319
t35,0.86206096
t107,-0.6455059
t386,-1.3650799
t408,-0.43733114
t413,-0.43733114
t255,-0.6945954
t211,-1.1856642
t193,-1.14528
t214,-1.1853842
t218,-1.2448968
t325,-0.7360372
t153,-0.610876
t265,-0.17109519
t175,-0.009792812
t192,0.19801413
t335,-0.49154797
t401,1.994391
t406,1.4166492
t316,1.3151503
t269,1.527005
t369,1.2955174
t227,1.0480591
t271,2.147491
t166,0.08761026
t284,-0.66903603
t311,-0.6968381
t216,-0.6127957
t351,-0.8299816
t379,-0.8299816
t163,-0.36600846
t143,-0.012192323
t83,0.05086112
t201,-0.16545384
t132,0.04284613
t140,-0.38233104
t106,-0.14069077
t111,0.84834695
t97,0.597503
t54,-0.66123086
