accepted_species,estimate
t18,1.0559153590435821
t13,0.3928472622581319
t35,0.2534739209481893
t107,-1.06242121472192
t386,-0.7536519525009537
t408,-0.7273160453650515
t413,-0.7291713998950663
t255,-0.7592246733452125
t211,-1.2191386635632626
t193,-1.1132654136945566
t214,-0.8384719291138003
t218,-0.8252414104006752
t325,-0.7009506112046376
t153,-1.0746556616272671
t265,-0.33177104926960616
t175,0.6808487075740312
t192,0.6910565579736436
t335,1.6750143920487583
t401,1.6693101455641057
t406,1.708056241799925
t316,1.6912175636658096
t269,1.6824203071289803
t369,1.690603340146597
t227,1.5210671209005115
t271,1.444620131694165
t166,0.698074947877015
t284,-0.6961031376455405
t311,-0.607875077870865
t216,-0.5841433147371314
t351,-0.6180701354092143
t379,-0.6178481335372397
t163,0.471954273372978
t143,0.442364761623946
t83,0.24080066151542703
t201,-0.36511349892438716
t132,-0.18076813979307227
t140,-0.14898161876619367
t106,-0.11288625359930544
t111,0.34992258778104657
t97,0.29805917664141035
t54,0.13022200627380667
