accepted_species,estimate
t18,0.6942285513204461
t13,0.41824917462584627
t35,0.3164079045708747
t107,-0.9371332664047619
t386,-1.1253510832072258
t408,-0.6266680512932109
t413,-0.5366047308682803
t255,-0.8007390021357046
t211,-1.1694949108782406
t193,-1.2759259064803223
t214,-1.000882694919328
t218,-0.9816295399765899
t325,-0.6150333952751187
t153,-0.811954343738634
t265,-0.3550320237500385
t175,0.24893764127565246
t192,0.02859476766775618
t335,1.707306361845923
t401,1.9614701922135154
t406,1.9151125733845784
t316,1.7731473577277992
t269,1.7118108136350114
t369,1.8405094010258638
t227,1.5876841940411335
t271,1.438529172413902
t166,0.32784539303600385
t284,-0.7072435340721913
t311,-0.5942918107701295
t216,-0.6165852679171143
t351,-0.6637521637342482
t379,-0.683344443036538
t163,0.041652818866179254
t143,0.23459017436544297
t83,0.04655100103781377
t201,0.0098170495626663
t132,-0.32377749981875864
t140,-0.3805139451747444
t106,-0.01645882913113902
t111,0.46489423156782145
t97,0.3740563774905487
t54,0.029412838931411143
