accepted_species,0
t18,-0.005779249790641357
t13,-0.005779249790641357
t35,-0.005779249790641357
t107,-0.005779249790641357
t386,-0.005779249790641357
t408,-0.4830603488645592
t413,-0.209215427335552
t255,-0.005779249790641357
t211,-0.005779249790641357
t193,-0.005779249790641357
t214,-0.005779249790641357
t218,-0.8842498762263351
t325,-0.005779249790641357
t153,-0.005779249790641357
t265,-0.005779249790641357
t175,-0.005779249790641357
t192,-0.005779249790641357
t335,-0.005779249790641357
t401,2.12112764771517
t406,1.04948767132676
t316,-0.005779249790641357
t269,-0.005779249790641357
t369,-0.005779249790641357
t227,-0.005779249790641357
t271,-0.005779249790641357
t166,-0.005779249790641357
t284,-0.005779249790641357
t311,-0.005779249790641357
t216,-0.005779249790641357
t351,-0.005779249790641357
t379,-0.005779249790641357
t163,-0.005779249790641357
t143,-0.005779249790641357
t83,-0.005779249790641357
t201,-0.005779249790641357
t132,-0.005779249790641357
t140,-0.005779249790641357
t106,-0.005779249790641357
t111,-0.005779249790641357
t97,-0.005779249790641357
t54,-0.005779249790641357
