accepted_species,estimate
t18,0.50387704
t13,0.8498357
t35,0.27067107
t107,-0.7777888
t386,-1.4176849
t408,-0.44646335
t413,-0.3353604
t255,-1.4163004
t211,-1.3436462
t193,-1.0438722
t214,-1.0101013
t218,-1.0449741
t325,-0.75129354
t153,-0.93808204
t265,-0.2755994
t175,0.08362351
t192,0.22331391
t335,2.0894697
t401,2.043385
t406,1.2023737
t316,1.7808583
t269,1.8097101
t369,1.8627816
t227,1.5064286
t271,2.1055508
t166,0.23877102
t284,-0.94219226
t311,-0.56129485
t216,-0.5235141
t351,-0.69228935
t379,-0.69228935
t163,0.14954075
t143,0.11406469
t83,-0.10472651
t201,-0.4512068
t132,-0.16859615
t140,-0.45830694
t106,-0.08908863
t111,0.4130297
t97,0.40064397
t54,-0.32357746
