accepted_species,estimate
t18,0.5462003198395627
t13,0.8485225038303098
t35,0.2636197732694356
t107,-0.6347696065805029
t386,-1.411562059211991
t408,-0.493154964721844
t413,-0.3035842458783533
t255,-0.8995893323928412
t211,-1.2515067640117288
t193,-1.1492077105646596
t214,-1.0814462578784059
t218,-1.1094585301604891
t325,-0.8592384639877002
t153,-0.8029533552571781
t265,-0.20062823286907955
t175,0.10261728270790713
t192,0.24557930237131506
t335,2.0805097980038814
t401,2.0438993372429075
t406,1.0332571085983058
t316,1.422209572103178
t269,1.806817361243666
t369,1.9154418496243328
t227,1.3982202951602003
t271,2.367002762285654
t166,0.556779135660392
t284,-0.9197778609164302
t311,-1.2615255182955096
t216,-0.775659645502074
t351,-0.971989257769682
t379,-0.9785978913579408
t163,-0.5064598207011018
t143,-0.23000222648534688
t83,0.10716805168745581
t201,-0.377524792518342
t132,-0.2758754752164407
t140,-0.26041037612428697
t106,-0.2828710501453874
t111,0.7097690492126709
t97,0.5670032397119238
t54,-0.16025870830734176
