accepted_species,estimate
t18,0.5202534
t13,0.6440123
t35,0.285382
t107,-1.0101058
t386,-1.5206956
t408,-0.4099494
t413,-0.33408993
t255,-0.9959027
t211,-1.2948126
t193,-1.0307764
t214,-1.0647936
t218,-0.89871395
t325,-0.8908516
t153,-0.59958017
t265,-0.035649464
t175,0.0031791758
t192,-0.13110016
t335,2.117457
t401,2.0846806
t406,1.1545023
t316,1.7823559
t269,1.7749131
t369,1.690251
t227,1.8933818
t271,2.2234144
t166,0.42287084
t284,-0.83324826
t311,-0.61820966
t216,-0.6108501
t351,-0.8245976
t379,-0.69033635
t163,0.3487958
t143,0.23574589
t83,0.38196635
t201,-0.22976267
t132,-0.13365608
t140,-0.26606223
t106,-0.17949906
t111,0.5265969
t97,0.15771258
t54,-0.4053281
