accepted_species,estimate
t18,0.6706985
t13,1.0024692
t35,0.21908244
t107,-0.6725947
t386,-1.3989036
t408,-0.4613109
t413,-0.33739734
t255,-0.9900969
t211,-1.1210117
t193,-1.0778911
t214,-1.0615404
t218,-1.0127453
t325,-0.803365
t153,-0.7505042
t265,-0.28441304
t175,-0.14405167
t192,-0.048351016
t335,2.03064
t401,1.9968925
t406,1.2548859
t316,1.4276588
t269,1.8092551
t369,1.8285853
t227,1.4175758
t271,2.2065878
t166,0.59955657
t284,-0.82191235
t311,-0.9205587
t216,0.044775832
t351,-0.9085987
t379,-0.9085987
t163,0.20969991
t143,0.28429243
t83,0.096815646
t201,-0.36828938
t132,-0.24976549
t140,-0.30675325
t106,-0.25742492
t111,0.72982776
t97,0.67356837
t54,-0.1318788
