accepted_species,estimate
t18,0.6750564991534973
t13,0.8155898944159162
t35,0.0354434445614805
t107,-0.8986324392126378
t386,-1.0917556150616958
t408,-0.35415341371024905
t413,-0.392814529843771
t255,-0.6984512921548692
t211,-1.065995370178001
t193,-1.146046570447478
t214,-1.239333555849844
t218,-1.1040256179161128
t325,-0.7459776527047196
t153,-0.9508575398405273
t265,-0.08017210834789329
t175,0.14309445142123453
t192,0.24908203660563508
t335,2.476388544550454
t401,1.9179769535958495
t406,1.3861012219332023
t316,1.4025315722078031
t269,1.5383228589038762
t369,1.3363886378152527
t227,1.4495868657071602
t271,1.9532482439680272
t166,0.04529944079454227
t284,-0.6107793063540884
t311,-0.6300580319023507
t216,-0.4141929280113358
t351,-0.5745982402550346
t379,-0.5080580754652947
t163,0.23064404870828278
t143,0.46145997279828666
t83,-0.13395740184139973
t201,0.031430198153142054
t132,-0.3130379499344237
t140,-0.2314448545393563
t106,-0.1324037131984547
t111,0.2006839871917073
t97,0.6177102395663804
t54,-0.25720651990305643
