accepted_species,estimate
t43,-0.6407629364113727
t158,-0.46352784365034927
t81,-0.4754908445018354
t129,-0.5156732508320083
t131,-1.478917781450192
t57,-0.6497471989962537
t305,-0.837478710906909
t150,-0.5583512526729303
t93,-0.7243005215986121
t269,-0.6378907300298068
t182,-0.4318850579958488
t233,-0.0281410952389263
t119,0.9127175605199853
t148,0.6471112455624275
t29,0.4663502896720879
t317,-0.3270092446268501
t310,2.0701429059491128
t236,2.107500769547727
t78,1.3436826209013388
t79,1.3436826209013388
t166,0.5804076114655246
t113,0.7596427561741483
t206,2.029238860874709
t308,-0.1805451818366799
t199,0.8028854005895417
t180,0.17585914798106625
t281,1.8459087071118816
t71,0.8244160242749348
t35,0.6980848774345552
t6,0.30656540252643827
t106,-0.3359825229502316
t292,-0.352950033575044
t298,-0.26078374236578594
