accepted_species,estimate
t43,-0.640082
t158,-0.4485023
t81,-0.29108784
t129,-0.48557854
t131,-1.7982117
t57,-0.88231665
t305,-0.93423796
t150,-0.71820766
t93,-0.49953
t269,-0.6051249
t182,-0.53816074
t233,-0.13394322
t119,1.3438019
t148,0.850428
t29,0.61751616
t317,-0.2793741
t310,1.6854452
t236,2.1854758
t78,1.3595936
t79,1.3595936
t166,0.75762695
t113,0.8444662
t206,2.0966134
t308,-0.07590794
t199,0.830337
t180,0.4418631
t281,1.8375697
t71,0.65631723
t35,0.63955617
t6,0.45726126
t106,-0.24873269
t292,-0.34008113
t298,-0.25576597
