"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t85",-0.0268513932372251,0.0237529041253565,-0.165406326248169,0.0117864785891388,-0.127425719909736,0.0139905193282149,-0.00259551622132554,0.0146253592263295,-0.0166590577134397,0.121666619018967,-0.0130777336461019,0.012982319094803,-0.0919859849006851,0.0109088228280722,-0.610103527483144,0.00213108245739985,-0.0272715946082883,0.0125379249394709,-0.00230373223519437,0.000580794083790985,-0.0311816760327728,0.0181882205621984,-0.212006590253997,0.707106781182135,-0.00105721425226231,1.45010121001373e-05,0.000607005454023885,-0.00260466744283111,0.00194843221460925,-0.000279233520185067,0.00180333579061988,0.00291205135078194,-0.000343169026856845,-0.00436743019749678,3.8490724097647e-06,4.17166027849656e-05,-1.12972735177139e-19,1.29729862296584e-05,0.00171505807167755,-0.000198930934807982,-0.000452245167758756,0.00010100786665172,0.000169186895267735,3.44860806653559e-17,3.68501427956664e-05,0.00100894794571556,-0.000967033876441124,-1.18403078106816e-16,-2.16861663596823e-05,-0.00034584396209698,3.36945892687967e-17,0.000703756855217592,-0.000102016047992419,-5.53423476472726e-05,-1.63320322857932e-05,-0.000617212450248942,0.000318796393527657,-1.31979075175439e-18,-8.92429466346367e-05,-1.98457309027426e-16,5.1004698347489e-18,-6.94989594543155e-06,4.43397942329996e-17,8.19498508371505e-05,6.25513653012701e-17,-0.00381121116217096,1.02604384561695e-05,1.6086925285924e-05,0.000104018757477087,2.30511299328392e-17,8.97735029002568e-18,-2.57771373769521e-05,-1.5703521144868e-16,-8.59794177438658e-17,0.00054104256639935,-2.35572065351257e-17,2.19361288040028e-17,-3.7394447348796e-17,2.46874992134765e-17,1.81523232583361e-17,5.70504318533083e-17,8.74870476165376e-18,6.19179299868747e-17,7.70112131015509e-17,6.76002714521181e-18,-1.04989800375765e-05,1.65504088644688e-06,1.08847167600422e-17,-2.42809667575123e-16
"t87",-0.0268513932372204,0.0237529041253488,-0.165406326248047,0.0117864785891289,-0.127425719909623,0.0139905193282009,-0.00259551622132189,0.0146253592262956,-0.0166590577133975,0.121666619018538,-0.0130777336460422,0.0129823190947385,-0.0919859849002187,0.0109088228280136,-0.610103527479537,0.00213108245738387,-0.0272715946080576,0.012537924939349,-0.00230373223516414,0.000580794083782992,-0.0311816760313615,0.0181882205610358,-0.212006590235914,-0.70710678119096,-0.00105721425246428,1.45010120994397e-05,0.000607005454052194,-0.00260466744293192,0.00194843221467751,-0.00027923352018987,0.00180333579064829,0.0029120513508267,-0.000343169026861786,-0.00436743019756331,3.84907240976109e-06,4.17166027854355e-05,-3.01662129777427e-17,1.29729862295916e-05,0.00171505807170054,-0.000198930934810301,-0.000452245167763395,0.000101007866652763,0.000169186895269895,-6.86821041827976e-17,3.68501427966957e-05,0.00100894794572531,-0.000967033876450258,3.502666959451e-17,-2.16861663600048e-05,-0.000345843962099895,-4.44999627533669e-17,0.000703756855223294,-0.000102016047993188,-5.53423476477334e-05,-1.63320322860256e-05,-0.00061721245025367,0.000318796393530357,-2.50737517529053e-17,-8.92429466354043e-05,2.94196714218519e-16,9.01538423265142e-17,-6.94989594643374e-06,4.82929531482595e-17,8.19498508376406e-05,-1.10993609355644e-16,-0.00381121116219492,1.0260438456253e-05,1.60869252854345e-05,0.000104018757477953,-2.6910138478166e-18,-1.34512108481424e-16,-2.57771373769769e-05,-9.14302039824455e-17,-3.69453568421588e-17,0.000541042566401866,-1.75806708972016e-17,-3.12507008099915e-17,-9.50732465691797e-18,3.57088824666025e-17,-1.12621767878783e-17,6.58476018827618e-17,-3.946896384472e-18,7.90567482484787e-17,1.48903725398448e-16,3.04612649221142e-18,-1.0498980037609e-05,1.65504088600455e-06,-6.40898447310356e-17,-2.91436934044702e-16
"t1",-0.0279975575824042,0.0259937147819859,-0.216174547050487,0.0167221760812824,-0.185979868076253,0.0224323199342989,-0.0133409716381512,-0.00264405205325754,0.000690334098997165,0.0289544881148576,-0.00396801835809497,0.00408334156624794,-0.0291398314400812,0.00348542958331532,-0.196002335944079,0.000656676446166342,-0.00780412414662166,0.00323188717176759,-0.000399061613631251,8.34289998293912e-05,0.0376137099922115,-0.0436394440045304,0.928085079643518,1.1388223697395e-11,-0.00359746328985334,2.62048706534701e-05,0.00101516174942598,-0.00414278059866725,0.00296812054334627,-0.000335026418777619,0.00202797137454346,0.00320219367500114,-0.000375443235545799,-0.00472664302942349,4.12254998150068e-06,4.44044300171259e-05,6.78252744466188e-17,1.35379553374395e-05,0.00177894892053345,-0.000201582980902171,-0.000445733395837018,9.90948372670863e-05,0.00016546435494941,2.12255200887081e-17,3.55676329347796e-05,0.000970657509239925,-0.000927604397814524,-1.49289224149865e-17,-2.04799377677503e-05,-0.000324996550538627,-2.79931013684708e-17,0.00065567256452384,-9.3944611616567e-05,-5.07658795850918e-05,-1.49277148545008e-05,-0.000563879564728761,0.000291001561050729,1.15824115181959e-17,-8.07520937009964e-05,-2.32037487939705e-16,1.4904777054553e-17,-6.26903456035525e-06,-2.18380202951744e-17,7.38935800876861e-05,-1.47682836230476e-17,-0.0131478427448805,8.14910061109185e-06,1.36315711231582e-05,8.97020043387261e-05,-1.46254307097686e-17,9.51409018573475e-17,-2.26442907349452e-05,4.63225440346067e-17,1.00540518259912e-16,0.00175994603586293,-1.39242605226181e-17,9.58567620322103e-17,-3.39897497032372e-17,-5.38606881336766e-17,1.90379513660175e-17,-1.83591583617262e-18,-6.04074989324229e-17,-6.81054476763452e-17,1.9201889547032e-16,-3.58002681022967e-17,-9.15564877281149e-06,1.44271265382744e-06,3.56619912984402e-17,-2.46911802858553e-16
"t73",-0.0302844852170085,0.0303611401141365,-0.309835662651636,0.0256807822739773,-0.291749847062753,0.037474166131426,-0.0313445009920122,-0.0282626646195565,0.0257891926211292,-0.0878373205452957,0.00607881524842742,-0.0051661774088677,0.0349491193719513,-0.0038393777031025,0.179785781608056,-0.000441183472985677,0.0043114222141097,-0.00152303318208704,0.000141445351554906,-2.75906666044101e-05,-0.00544810542685584,0.00544810589784971,-0.104953985151273,-9.0161211829809e-13,0.00023468495724621,-6.78659701212528e-07,-1.75142819172424e-05,4.49108725664825e-05,-1.4011961269085e-05,-1.50142576573818e-05,0.000133696101713764,0.000238690962445824,-2.87631267611924e-05,-0.000383682431329709,3.53558612335633e-07,3.9343348014452e-06,5.79917009073929e-17,1.33029261067766e-06,0.000180404680998074,-2.30903088019783e-05,-5.91629936817651e-05,1.34867190722263e-05,2.29076768626554e-05,-3.11370973418073e-17,5.29886747607455e-06,0.000147322575953257,-0.000143187494762673,4.91747013119596e-16,-3.47036402140671e-06,-5.68197512543293e-05,-1.92595974475382e-17,0.000121401338297588,-1.89963413255783e-05,-1.06228354229596e-05,-3.23678916989521e-06,-0.000122875420462134,6.40112685685196e-05,1.35958756485811e-18,-2.04384348516106e-05,-1.07055904840818e-15,4.06922694764186e-17,-1.81926329419708e-06,1.16591658646434e-16,2.45529148518118e-05,2.44401781413825e-16,-0.187391678050386,-1.70210157121477e-05,-1.02065080622723e-05,-3.53917079968155e-05,1.30372608364645e-16,2.36174040233704e-15,-2.05468561431018e-07,-3.88678285100261e-15,5.67398481172021e-16,-0.844910446017393,1.62354736824909e-14,-2.27880362113577e-16,-1.9341216068947e-16,5.43248500608902e-16,5.05369195888045e-17,3.68756015399907e-16,-2.2938506577825e-16,-1.96805145704953e-16,-1.81160892217738e-15,-3.86741304487732e-17,-2.63349445355869e-06,4.12538513833732e-07,1.81739071575389e-16,-2.50250030865061e-16
"t88",-0.0303212472359348,0.0304298734151254,-0.311241282012882,0.0258134195190928,-0.293309657710062,0.0376935364996371,-0.0315947314084904,-0.0285892584571358,0.0261039167140709,-0.0891839647922959,0.0061867745697709,-0.00526276761990168,0.0356124886360676,-0.00391407221023703,0.183482946530649,-0.000451213232229717,0.00441606660440431,-0.0015620376369191,0.000145429752227675,-2.83857164364933e-05,-0.00564742915173209,0.00565449956635379,-0.109017107140569,-9.39914812647658e-13,0.000244713249334095,-7.10609535354216e-07,-1.83585458527629e-05,4.71154471445522e-05,-1.47121704512272e-05,-1.59008618105735e-05,0.000142302695346267,0.000254660118961481,-3.07059969223337e-05,-0.000410164198206326,3.78512631312604e-07,4.21598377506334e-06,1.90278780719821e-16,1.43044124748624e-06,0.000194220881476434,-2.49980373358586e-05,-6.46641903425628e-05,1.47709362936354e-05,2.51262356959455e-05,-5.11713992860742e-17,5.85488098974889e-06,0.000163132145275008,-0.000158882922443905,-5.80271803996116e-17,-3.90487113559254e-06,-6.43084205815483e-05,-9.80563443341746e-17,0.000139156668278888,-2.23400412817892e-05,-1.26466616276447e-05,-3.90805906586065e-06,-0.000148664903857936,7.77540735302013e-05,-2.20805613193579e-16,-2.64741033311507e-05,-1.05634827285189e-15,1.44596515656897e-16,-2.49719259122363e-06,-5.49899057106207e-17,3.52662298228726e-05,5.41493128196157e-16,-0.325989488749218,-3.02953745021723e-05,-1.87443204084696e-05,-6.74442955183648e-05,-8.00583655106128e-16,-1.31198170747247e-15,-8.11333381087552e-07,2.97203427796046e-15,5.5009223260759e-17,0.371951641670641,-7.42800728985419e-15,-9.49510701412483e-17,1.03341511939182e-16,2.0488651799172e-16,3.94461365232667e-16,-5.92907942982606e-16,6.69712432127568e-16,-4.5165436888124e-16,0.707106781186549,1.15032562210637e-15,-1.52423234954715e-06,2.47037703714255e-07,3.40140524625123e-16,-1.55479229848944e-16
"t89",-0.0303212472359349,0.0304298734151251,-0.311241282012882,0.0258134195190929,-0.293309657710062,0.0376935364996372,-0.0315947314084904,-0.0285892584571359,0.0261039167140709,-0.0891839647922961,0.00618677456977086,-0.00526276761990163,0.0356124886360675,-0.00391407221023693,0.183482946530649,-0.000451213232229683,0.00441606660440447,-0.0015620376369191,0.000145429752227498,-2.83857164365982e-05,-0.00564742915173214,0.00565449956635388,-0.10901710714057,-9.39526234589039e-13,0.000244713249334147,-7.10609535554347e-07,-1.83585458528733e-05,4.71154471446663e-05,-1.4712170450929e-05,-1.59008618102385e-05,0.000142302695346439,0.000254660118961448,-3.07059969222526e-05,-0.000410164198206763,3.78512631245733e-07,4.21598377516504e-06,-1.41698025792421e-16,1.43044124762616e-06,0.000194220881476595,-2.49980373359169e-05,-6.46641903424135e-05,1.4770936293945e-05,2.51262356961411e-05,4.76735972844299e-17,5.8548809896097e-06,0.000163132145274866,-0.000158882922443616,-2.6293637015277e-16,-3.90487113576743e-06,-6.43084205814186e-05,1.854675246804e-19,0.000139156668278889,-2.23400412813732e-05,-1.26466616275647e-05,-3.90805906570881e-06,-0.000148664903857564,7.77540735303361e-05,-8.87117479445082e-17,-2.64741033304564e-05,-4.7259950690294e-16,-4.10277551697262e-17,-2.49719259142099e-06,-2.73658924558586e-16,3.52662298229117e-05,7.81203947120735e-16,-0.325989488749219,-3.0295374502254e-05,-1.874432040837e-05,-6.74442955185669e-05,-6.51211156618974e-16,-1.39234202548543e-15,-8.113333808998e-07,2.10847022995478e-15,-8.40848576377689e-16,0.371951641670644,-6.70475859026868e-15,4.11216264323636e-16,-1.47732881224113e-16,-7.42436365738555e-16,-3.44337249399123e-16,3.79289359679969e-16,-3.53296154797622e-16,1.01666246451116e-15,-0.707106781186547,-1.16907401082019e-15,-1.52423235073639e-06,2.47037707866369e-07,-4.71747272413994e-16,-2.9241804745516e-16
"t56",-0.0301774288873447,0.0301606733586683,-0.305722508901355,0.0252923026875441,-0.287180134655422,0.0368310130624916,-0.0306086064501744,-0.0272972215078228,0.0248579664648709,-0.0838347623940902,0.00575680881306832,-0.00487769251215919,0.0329670310295794,-0.00361604496858227,0.168713798383568,-0.00041105335307697,0.00399636829459358,-0.00140537644112024,0.000129382266573966,-2.5181361198068e-05,-0.00483733570565287,0.00481450147946481,-0.0924659217097525,-7.86481990644461e-13,0.000203686157594671,-5.7928697327714e-07,-1.48841921329626e-05,3.80344756078254e-05,-1.18251658913025e-05,-1.22095830340508e-05,0.000106265187334223,0.00018761284555247,-2.25431367177874e-05,-0.000298727041562717,2.7332897950735e-07,3.02752489902309e-06,-7.13439031175239e-17,1.00617597556882e-06,0.000135609053687731,-1.68526023091386e-05,-4.09144233304035e-05,9.21346777114061e-06,1.55087183862325e-05,1.71469471952156e-17,3.42369204985499e-06,9.38286235052863e-05,-8.991089297032e-05,-2.84782899043177e-16,-1.96353786409842e-06,-3.06146161102548e-05,1.11709693856702e-16,5.8034597775391e-05,-6.57358325999429e-06,-2.95628857918488e-06,-6.36106236703468e-07,-2.26281636810757e-05,1.02490884587129e-05,2.59315433201405e-16,5.80317193831116e-06,3.27924050692078e-15,-2.06955169292884e-17,1.43598357256587e-06,2.94606769683153e-16,-3.12154731387208e-05,-1.86735040399618e-15,0.867261612974971,8.92474482614647e-05,6.32359514877635e-05,0.00026593079131539,1.43557808346222e-15,1.58169254739353e-16,-2.08269382962226e-05,-1.78596262396105e-15,6.1815085309694e-17,0.0970905698495713,-2.02876159430573e-15,-5.15324874515941e-17,1.14396406674371e-16,8.89722569977649e-17,-7.00908188392402e-17,2.51293019247137e-17,-3.80626889082284e-17,-2.42760231426364e-16,-2.67177994822856e-16,6.64953567975149e-17,-4.20053355405925e-06,6.56292544195282e-07,-6.30352627662868e-17,-3.93602059755742e-16
"t62",-0.0554926378826686,0.114276845939418,-0.0320346908615556,-0.227493731062079,0.0872789999224382,0.00715783899144717,-0.0633017124222953,-0.00484709747376139,0.00586887631526925,-0.010441192803115,-0.000795997656089332,0.000439159817945893,-0.0117385798214333,-0.000459102841719728,-0.00346159132269143,-8.87251009070713e-05,0.54426358121922,0.00798038652183278,-0.00662090989735815,0.000276093209329416,-0.235320778528526,-0.00923844072254535,0.00828027537336873,-2.66592303788116e-14,0.000142857974411999,2.44135489364699e-06,0.000319449686148621,-0.00292463727406534,0.227715078716952,-0.0651772796712796,5.99621631342667e-06,0.000383603237362438,-5.56001774993839e-06,-0.000113302824285809,1.98823361029137e-07,2.38733720568917e-06,9.12834443614026e-17,0.000291851537133567,0.000635660625419657,-1.23272986151382e-05,-5.35765505598074e-05,8.0399659474203e-06,1.37610012863356e-05,1.46323307748037e-17,3.29006951553393e-06,0.000141601552952054,-0.000607145486452808,-1.48556456183558e-16,-1.4595379190867e-05,-5.41723837700894e-05,-1.56289970227496e-18,0.000115633505695114,-0.00212333874342828,-6.51709927146219e-06,-0.00032879279327292,-7.48139153126945e-05,0.000249019583514445,7.14748627708484e-16,-1.72205227103518e-05,-5.52347339163163e-17,5.02049203113139e-16,-9.17396107888641e-07,-9.92245567536302e-16,1.64466322419591e-05,4.83542099823571e-16,-8.88882974452408e-05,2.20587624153931e-06,2.27704958040514e-06,9.05634669045464e-05,-1.82679126946187e-15,-6.21603272319827e-16,-5.53248741967492e-06,0.707106781186549,1.93906091659856e-15,1.39217455488727e-05,4.68397004606808e-16,-1.88837063604212e-16,-1.57691597888532e-15,1.65486392820619e-16,3.60149221794514e-16,7.73505582811718e-18,3.84999283995424e-16,-1.02451984496451e-15,-5.14585715238288e-16,3.83893579745953e-16,-9.6911892627764e-06,1.53066422398081e-06,-3.68730127181732e-16,3.76492339998145e-16
"t63",-0.0554926378826689,0.114276845939418,-0.0320346908615556,-0.227493731062079,0.0872789999224384,0.00715783899144684,-0.0633017124222956,-0.00484709747376144,0.00586887631526922,-0.0104411928031148,-0.000795997656089238,0.000439159817945664,-0.0117385798214334,-0.000459102841719884,-0.00346159132269123,-8.87251009071884e-05,0.544263581219221,0.00798038652183274,-0.00662090989735828,0.000276093209329342,-0.235320778528526,-0.00923844072254545,0.00828027537336889,-2.65343302885412e-14,0.000142857974411962,2.44135489391701e-06,0.000319449686148589,-0.00292463727406536,0.227715078716953,-0.06517727967128,5.99621631299299e-06,0.000383603237362667,-5.5600177495058e-06,-0.000113302824286246,1.98823360998861e-07,2.38733720574788e-06,-1.42437042124799e-16,0.000291851537133616,0.000635660625419893,-1.23272986152145e-05,-5.35765505597398e-05,8.03996594770946e-06,1.37610012866472e-05,-1.00909896729743e-16,3.29006951523751e-06,0.000141601552952394,-0.000607145486453263,2.10366327288962e-16,-1.45953791901689e-05,-5.4172383770569e-05,-3.52097156456366e-17,0.000115633505696169,-0.00212333874342831,-6.51709927148463e-06,-0.000328792793274292,-7.4813915312142e-05,0.000249019583514637,-6.34809114683734e-16,-1.72205227107649e-05,-5.99399773134537e-17,-2.81663260801539e-16,-9.17396108097946e-07,9.74086784493682e-16,1.64466322410206e-05,-5.20173519338807e-16,-8.88882974485888e-05,2.20587624018224e-06,2.27704957782e-06,9.0563466904402e-05,1.86525607066982e-15,8.59748424795694e-16,-5.53248743097475e-06,-0.707106781186546,-1.93467282797965e-15,1.39217455559539e-05,-5.75934296312219e-16,1.77677701794744e-16,1.42787030448217e-15,-1.42659044384972e-16,-3.209331125702e-16,3.93542775633173e-17,-3.45057437258181e-16,9.01130606951825e-16,4.78766164137377e-16,-3.61628262806168e-16,-9.69118926329476e-06,1.5306642239737e-06,4.03185211797116e-16,-9.30802996794705e-16
"t2",-0.0544164345558395,0.110073279056581,-0.029582959075809,-0.207460103427159,0.0792981813223995,0.00643493238134469,-0.0542513260981352,-0.00377558044591655,0.00448155974783998,-0.00714106958220306,-0.000489223480389017,0.000257293846862804,-0.0067722261263945,-0.000257896336936217,-0.0018169883191663,-3.96714138671695e-05,0.210550110315586,0.0026371894798361,-0.00139604497280438,4.9109954930732e-05,0.0800716036797379,0.00422116142017628,-0.00445306680845692,2.22599716437344e-14,-0.000145551259161788,-4.38837724374781e-06,-0.000661092451805107,0.00676064105200788,-0.588579252917011,0.7232435428953,0.000903175956007828,0.00907311154100209,-0.000109991975924168,-0.00165702003606816,2.31796471121961e-06,2.47931913777955e-05,5.42024051008965e-16,0.00223360920041366,0.00449507934905357,-6.69776574393037e-05,-0.000225496261275708,3.25701392776337e-05,5.4352181530621e-05,1.09762292018632e-16,1.17312974680479e-05,0.000492744793466442,-0.00206752719168672,-1.07819626524703e-15,-4.44902271764394e-05,-0.000159625345198533,-4.25865976814135e-17,0.000321547531974803,-0.00546542564820283,-1.634802163962e-05,-0.000805192015746906,-0.000182642846299971,0.000604441133502758,2.24544173608224e-17,-3.92484279496605e-05,2.34277711111174e-16,-9.66248977526137e-17,-2.02724549168643e-06,4.92749581271858e-16,3.57594876127312e-05,-3.22819684425506e-17,-0.000186401676865983,4.61402855803452e-06,4.74796265443527e-06,0.000188220213557006,7.80156421984374e-17,-2.56041876364124e-16,-1.11999883443752e-05,-2.13539364075113e-16,-1.22800783678434e-16,2.72808534242767e-05,1.55223124141809e-17,4.07808108770397e-17,1.91685751506913e-16,-9.76071861968942e-17,-9.96351362987884e-17,1.6918784154655e-16,1.16835164604594e-17,-4.67070197467292e-17,-2.03870400551317e-16,-2.68855874475078e-18,-1.81235098697847e-05,2.85378825808751e-06,-1.85025549517219e-16,-3.37013182824903e-16
