"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t12",-0.0330841170120522,-0.0543251239441693,0.194058319348426,-0.0175631959367791,0.00506897416138308,-0.0168146786174926,0.0191180566364124,-0.00204827066163375,0.0412080945337012,-0.33495950645714,0.0426534996535647,-0.0510957393445642,0.000511128744296103,-0.00659549900396011,0.000185384684455264,-0.000263842235108827,0.100739583028415,-2.51246617225496e-05,0.000669442567092119,-0.000183784582925835,7.67637079966223e-05,-0.563023445118322,0.0120172135106252,-0.00379069067835845,0.000476688530384209,-0.000109490324038803,0.00121978557815352,-0.00013869727364264,0.00245552936900887,6.70187520579443e-05,-0.00108437636815676,1.05236286788683e-05,7.63658915296843e-07,1.1250770146527e-16,9.54887693811421e-16,1.03563523487024e-05,0.00119329905977486,-0.000102438152575119,-0.707106781186549,0.0224803415352607,-6.98289717078734e-05,-7.81255995747078e-05,-1.38865634724234e-05,-1.20620127526998e-05,-0.0004393702796387,0.000383575669666456,1.19465377125747e-16,2.1581515976445e-06,1.69633446260541e-16,-0.000275842166219744,0.000114711461293118,5.62115342275311e-05,2.23508323974413e-05,-5.2461171244663e-06,-0.000155777135390163,-3.30136649485436e-17,4.9360026655973e-05,-1.51849369868324e-15,-1.05397912493811e-17,-1.86206565419334e-18,-3.5635673987257e-06,-7.87267121446073e-17,4.07195974969145e-17,-0.00134538598683243,0.0025804506591326,-6.1454247492888e-06,-6.89537750719012e-06,-4.62298227696971e-05,-1.27932086956561e-16,-1.10493768067802e-17,6.43529136910845e-06,1.37760995253199e-14,6.56557987895409e-17,3.65827537945601e-18,-0.000342649178768123,-2.2472543284176e-17,5.30021032481876e-17,3.1696304433695e-17,-4.20910954270658e-17,2.35858159654342e-18,9.8762533183655e-19,-7.87912719134523e-16,-1.14033321797384e-16,-2.64050374595174e-16,3.55425584277082e-17,5.6762487437767e-06,3.13322346359496e-14,-7.0151808662653e-07,3.08928614641475e-16
"t13",-0.0330841170120518,-0.0543251239441698,0.194058319348426,-0.0175631959367794,0.00506897416138322,-0.0168146786174923,0.0191180566364127,-0.00204827066163401,0.0412080945337014,-0.334959506457139,0.0426534996535647,-0.0510957393445647,0.000511128744296416,-0.00659549900396016,0.000185384684455036,-0.000263842235108867,0.100739583028415,-2.51246617226809e-05,0.000669442567092079,-0.000183784582925587,7.67637079963507e-05,-0.563023445118326,0.0120172135106248,-0.0037906906783582,0.000476688530384435,-0.000109490324039656,0.00121978557815317,-0.000138697273642057,0.00245552936900836,6.70187520576156e-05,-0.00108437636815599,1.05236286822105e-05,7.63658916846853e-07,-2.42722986125162e-16,-9.71347161467309e-16,1.03563523485166e-05,0.00119329905976914,-0.000102438152557705,0.707106781186547,0.0224803415352445,-6.9828971708781e-05,-7.81255995747837e-05,-1.38865634701715e-05,-1.20620127528917e-05,-0.000439370279640503,0.000383575669665165,3.40923119750502e-18,2.15815159932019e-06,-2.56806932248435e-16,-0.000275842166218085,0.00011471146129356,5.62115342276154e-05,2.23508323977223e-05,-5.24611712531562e-06,-0.000155777135389236,-4.00874076209803e-17,4.93600266550849e-05,-1.10503590564104e-15,-1.15882383605412e-17,-8.08324120798261e-17,-3.56356739848129e-06,1.03760635028953e-16,6.63548661448528e-17,-0.00134538598683224,0.00258045065913292,-6.14542474889162e-06,-6.89537750819668e-06,-4.62298227693589e-05,3.68380381534616e-17,7.9857941256114e-18,6.43529136913279e-06,1.36824149587323e-14,-2.19945531654261e-17,-3.3673662726281e-17,-0.000342649178768745,-4.33368443024065e-17,1.5925768885269e-17,-1.10171930836354e-16,4.37709960822988e-17,6.87279016584872e-17,6.02371209544495e-18,6.74128268943825e-16,-8.35747119542668e-17,-3.13795842764259e-17,1.5693414698623e-17,5.67624874399432e-06,3.12490967707188e-14,-7.01518086653374e-07,3.03145401417985e-16
"t84",-0.033648252877127,-0.0561153252766351,0.202498025442201,-0.019014514449095,0.00560622184043377,-0.0188441036445697,0.022061237379981,-0.00245970967304524,0.0544438619350933,-0.45090529029483,0.0598838073590117,-0.0769417028908499,0.000829433425381205,-0.0124679126650955,0.000358103727707855,-0.00052498670818684,0.218772421228801,-6.09340539352746e-05,0.00354165387103827,-0.00183845424938551,-0.000259570460031858,0.422377384261045,-0.0017740881160248,0.000242378328079672,6.99148064513347e-05,-2.78772509019091e-05,0.000322672376603854,-4.03233197998266e-05,0.00077698103004601,2.15627787894762e-05,-0.000467001797295083,4.86943329497015e-06,3.548601885782e-07,3.44114145621784e-17,-6.08723123280076e-17,4.96816440678482e-06,0.000585178003133393,-5.07788656413859e-05,2.27595720048157e-15,0.0114414456744643,-3.67328339314693e-05,-4.11581881965711e-05,-7.34508832766311e-06,-6.54433205106e-06,-0.000239192133432432,0.000209867735627451,-7.54928122268033e-17,1.22408644936536e-06,8.7797154862747e-17,-0.000159720929708548,6.76342936026216e-05,3.34731330629439e-05,1.34352805761888e-05,-3.18903362090285e-06,-9.47734354199158e-05,1.15686504672998e-16,3.0789180070333e-05,-9.54554800029113e-16,1.8476775366919e-16,6.70059922742715e-17,-2.24977181514983e-06,-9.5284896273354e-17,5.72243142157626e-17,-0.00086478346382822,0.00166220846794143,-3.97027603512889e-06,-4.4579142848853e-06,-2.99217579108546e-05,-7.37565305245185e-16,1.41740206237622e-17,4.21526768852196e-06,9.08569723539061e-15,4.08384554610032e-17,1.37182151200499e-16,-0.000227757223459742,-4.08688191714582e-17,-8.40275958198456e-17,-1.3698033364134e-15,-7.65509864513025e-17,-3.51309030924158e-15,-1.67879937042714e-15,-0.707106781186547,-8.18035352698103e-15,4.01918788602186e-15,1.39697713227577e-16,3.86088597547313e-06,2.21585307208472e-14,-4.78001102400513e-07,-3.11144768205495e-16
"t85",-0.0336482528771272,-0.0561153252766351,0.202498025442201,-0.0190145144490949,0.00560622184043397,-0.0188441036445698,0.0220612373799811,-0.00245970967304524,0.0544438619350934,-0.450905290294829,0.0598838073590116,-0.0769417028908498,0.000829433425381244,-0.0124679126650955,0.000358103727707764,-0.000524986708186872,0.218772421228801,-6.09340539353981e-05,0.00354165387103812,-0.00183845424938545,-0.00025957046003187,0.422377384261045,-0.00177408811602486,0.000242378328079813,6.9914806451373e-05,-2.78772509019136e-05,0.000322672376603973,-4.03233197999935e-05,0.000776981030045898,2.15627787898579e-05,-0.000467001797295352,4.86943329495422e-06,3.54860188466385e-07,5.63502450798103e-17,-8.60086352272091e-17,4.96816440635971e-06,0.000585178003133317,-5.07788656414673e-05,4.44089209850063e-16,0.011441445674465,-3.67328339317204e-05,-4.11581881962468e-05,-7.34508832842861e-06,-6.54433205188724e-06,-0.000239192133432182,0.000209867735627764,-5.3055660330405e-17,1.22408644967079e-06,4.85977126119709e-17,-0.000159720929708604,6.76342936029622e-05,3.3473133062588e-05,1.34352805759968e-05,-3.18903362114792e-06,-9.47734354195856e-05,-1.9222272310719e-16,3.07891800702123e-05,-8.40908525879207e-16,-2.42997470895553e-16,-6.17090915175268e-17,-2.24977181468892e-06,5.52358961549066e-18,1.31769927470187e-16,-0.000864783463828986,0.00166220846794096,-3.97027603621407e-06,-4.45791428461726e-06,-2.99217579109936e-05,5.41404229359688e-16,9.44948620282945e-18,4.215267687524e-06,8.82477468901172e-15,-9.08210473671586e-17,-2.0262940110061e-16,-0.000227757223456209,-1.13497081809352e-16,1.39079676926127e-16,1.3761852006115e-15,2.30704567602305e-17,3.52209811601966e-15,1.74795640359234e-15,0.707106781186547,8.06899319163643e-15,-4.1580781231041e-15,-7.4505965383341e-17,3.86088597517291e-06,2.01259806743186e-14,-4.78001105023069e-07,8.65744153400082e-16
"t59",-0.0366963086592003,-0.0671017051473873,0.25927763245991,-0.0338470525303298,0.0133700857041879,-0.0580608665330724,0.234269150907121,0.0089162807230874,-0.0342443625650492,0.229522384716152,-0.0195349621416984,0.0115448600025125,-2.90009330663406e-05,-0.0017984585271446,6.24197547696411e-05,-0.000117127608496787,0.114941555888074,8.0719397529554e-05,6.95349844418324e-05,-9.06962750633446e-05,-2.21657716804731e-05,0.01261552286861,0.000998616226603914,-0.000390404271083208,7.92857459796566e-05,-2.33710658181217e-05,0.000266863904291963,-3.24663919969371e-05,0.000617121800341174,1.71059125640174e-05,-0.000437709815763704,5.72240898690217e-06,4.26242559447675e-07,-5.24997625997372e-17,-2.76504823053841e-16,7.50103220990354e-06,0.00117217971779039,-0.000127105149501682,1.33226762955019e-15,0.156558074665332,5.7627571548394e-05,6.02655587581701e-05,9.01720014087886e-06,3.10007825476163e-06,0.000100429773025493,-7.35022380491445e-05,-3.38319927021064e-16,-6.64840035040441e-08,1.58093246407694e-16,-5.05586781523299e-06,5.41907834168671e-06,3.277412359291e-06,1.46382867246492e-06,-3.61992790585296e-07,-1.07474533443774e-05,-2.83165937147992e-17,1.74606972424328e-06,1.56174199376764e-16,-3.11824902801251e-16,3.17233906393248e-16,1.69947480933887e-07,4.34612173765004e-16,-1.1538587096615e-14,0.524005907053504,0.00581481633829021,-6.5919064880671e-06,-6.68348172411225e-06,-3.91629857290212e-05,-5.07817894152636e-16,-2.48393885895434e-15,-0.699489818937552,5.29463642324441e-15,-4.90538288119037e-15,-2.80000502996795e-16,-0.00012962361993928,-5.54180375779617e-16,5.31102929599176e-16,1.81004147891387e-16,2.34351709662944e-16,-2.87573248050792e-16,1.44003259187816e-16,-5.3029331841286e-16,5.24029886534335e-16,3.14630934548517e-16,1.0245053626679e-16,1.96338181415688e-06,2.37811168162417e-14,-2.42137586509652e-07,4.32779016372236e-16
"t60",-0.0366998262434049,-0.0671136437063362,0.259336956818432,-0.0338604913872493,0.013376559624691,-0.0580919192744387,0.234418801470353,0.00892310041721305,-0.0342789416128433,0.229763440827137,-0.0195571144185322,0.0115593441640672,-2.90404464955042e-05,-0.00180121745226956,6.25167703169522e-05,-0.000117312736356014,0.115131225285564,8.08585255040589e-05,6.96739193375979e-05,-9.08853309234173e-05,-2.22182958182501e-05,0.0126502161540171,0.00100181102046927,-0.000391701684403136,7.95890378683062e-05,-2.34715793519631e-05,0.000268027047260503,-3.26133796152868e-05,0.000620034811425059,1.71874102504021e-05,-0.000440414976452171,5.7621689440811e-06,4.29228401352461e-07,8.97728396054785e-17,-2.16002122650104e-16,7.55720549967041e-06,0.001181434186655,-0.000128137471255068,1.4432899320127e-15,0.157931685247833,5.81958359262045e-05,6.08633510605759e-05,9.10810955992886e-06,3.13516618172737e-06,0.000101586310594429,-7.43714757923372e-05,-5.77099536757333e-16,-6.74768456353329e-08,-1.18042530894503e-16,-5.14655820848706e-06,5.53912966497241e-06,3.36151285612206e-06,1.5083574884901e-06,-3.76332063269974e-07,-1.1183262113092e-05,2.36915912756993e-16,2.0455139204629e-06,7.09833237279162e-16,-1.70841789173398e-15,2.9564978611347e-17,1.32621210671659e-07,1.60364410724006e-16,-1.10607317593302e-14,0.502568818157144,0.00560621859330869,-6.39686303951258e-06,-6.49545381053074e-06,-3.81536584467022e-05,-8.82522505466952e-18,4.16837401485762e-15,0.714560532456125,6.44815375669223e-15,4.99651575994962e-15,5.19705001876259e-17,-0.000126314074976881,1.9277424290444e-16,-2.65487068933692e-16,1.41173971363573e-17,-1.77071548072775e-16,-1.3583054461905e-16,8.71938430801831e-18,6.86515872159903e-16,1.60365165109153e-16,-5.71216987071494e-18,-5.32976823809169e-17,1.93435398378968e-06,2.34523665567218e-14,-2.38666924347821e-07,1.87400830872383e-16
"t86",-0.0368235377252062,-0.0675336535456635,0.261424465787556,-0.0343336925805807,0.0136045933333225,-0.0591859193378576,0.239693176330238,0.00916357466429251,-0.0354993980391667,0.238272741406625,-0.0203393383315799,0.0120710286605273,-3.04369046697735e-05,-0.00189878335557983,6.59478568978315e-05,-0.000123860666082779,0.12184149404429,8.57820173793321e-05,7.45954429119664e-05,-9.75843656523428e-05,-2.40813173116548e-05,0.0138824022738067,0.00111545156721099,-0.000437870426493638,9.03994762846663e-05,-2.70596752705808e-05,0.000309556029712288,-3.78642024500889e-05,0.000724157947807241,2.01008693797774e-05,-0.000537526090262845,7.19254015119866e-06,5.36661200197225e-07,1.29964574863946e-16,-7.23358148520653e-16,9.58098574678909e-06,0.0015152043531551,-0.000165390789352352,1.88737914186277e-15,0.207582628731226,7.87904620432354e-05,8.25310706435636e-05,1.24044827539114e-05,4.41100580019729e-06,0.000143657508680703,-0.000106012711723972,2.57049111543207e-16,-1.03841383207718e-07,1.34484687374576e-16,-8.48557801919124e-06,9.98698134540215e-06,6.49138949691927e-06,3.1742133738776e-06,-9.17082074675201e-07,-2.76295119174471e-05,-1.1739452263533e-16,1.371658911343e-05,-8.97967129984954e-16,7.21086280547649e-16,-6.22978225950586e-16,-1.36985532764451e-06,-1.30378098566416e-16,1.07331895191365e-14,-0.485198309881932,-0.00438371817942684,3.69076585930862e-06,3.47200407002931e-06,1.79511796866189e-05,6.06621660168791e-16,-4.15752583519426e-16,-0.00765528982626054,3.93517764567649e-16,-9.18596566303517e-16,1.64732305246331e-16,-3.56862426514353e-05,1.51057815085097e-16,-2.87166504992104e-16,2.74500617141382e-16,5.4807464342461e-16,1.57104283125874e-15,7.25659414486812e-16,7.63600106993679e-15,-0.707106781186548,2.12626560883636e-15,-6.57657649836857e-16,1.00981910261051e-06,1.22967172280484e-14,-1.27613628641271e-07,1.07392958437977e-16
"t87",-0.0368235377252061,-0.0675336535456636,0.261424465787556,-0.0343336925805809,0.0136045933333227,-0.0591859193378576,0.239693176330238,0.00916357466429263,-0.0354993980391669,0.238272741406625,-0.0203393383315796,0.0120710286605272,-3.04369046696786e-05,-0.00189878335557987,6.59478568980286e-05,-0.000123860666082652,0.12184149404429,8.57820173794372e-05,7.45954429121688e-05,-9.75843656522123e-05,-2.40813173116658e-05,0.0138824022738068,0.00111545156721112,-0.000437870426493671,9.03994762848846e-05,-2.70596752704541e-05,0.000309556029712333,-3.78642024501002e-05,0.000724157947807314,2.01008693797882e-05,-0.000537526090262884,7.19254015117231e-06,5.36661200257674e-07,-5.02854536343178e-17,-1.22212914978939e-16,9.58098574700982e-06,0.00151520435315534,-0.000165390789352533,1.9151347174784e-15,0.207582628731226,7.87904620430781e-05,8.25310706435259e-05,1.24044827541233e-05,4.41100580012163e-06,0.000143657508680507,-0.000106012711724235,2.07618874638221e-16,-1.03841382747057e-07,9.89903635027274e-17,-8.48557801935964e-06,9.98698134568403e-06,6.49138949722054e-06,3.17421337397986e-06,-9.17082074415876e-07,-2.76295119168451e-05,-1.73316089196595e-16,1.37165891130305e-05,-9.20342548506957e-16,8.6188784766724e-16,1.45288641441721e-16,-1.36985532811026e-06,-4.017037476163e-16,1.08051414194066e-14,-0.485198309881933,-0.00438371817942639,3.69076585945243e-06,3.47200406978557e-06,1.7951179686563e-05,-4.59578546119612e-16,-1.10868944541137e-15,-0.00765528982625972,3.96212635865689e-16,4.20649032588837e-16,-1.78465954299692e-17,-3.56862426530314e-05,1.527998572419e-17,2.42860902465159e-16,-3.36056366579377e-16,-6.61681228515576e-16,-1.15356579968902e-15,-8.33960047569356e-16,-8.49030719605876e-15,0.707106781186547,-2.78638769724002e-15,7.25655442970325e-16,1.00981910308567e-06,1.32158604439094e-14,-1.27613629264326e-07,4.9703675233902e-16
"t26",-0.0356293089827593,-0.0634545618396697,0.24107435822652,-0.0296626040112102,0.0113388782028436,-0.0482746458718004,0.186673694295691,0.00672301962292204,-0.0228783198937483,0.150000100581339,-0.0121719701829149,0.0066779503897777,-1.55933448295997e-05,-0.000847550734043523,2.89199162194634e-05,-5.30478752538679e-05,0.0488690340655169,3.19241832405795e-05,1.95498287730881e-05,-2.21262913035955e-05,-2.59555974174915e-06,-0.000791605389699634,-0.00029154446899976,0.000140034694082391,-5.1171241285723e-05,2.20540277341183e-05,-0.000262012846662888,3.55785695709291e-05,-0.000759657042893381,-2.15962860551769e-05,0.00107137760427614,-1.86574480151406e-05,-1.41791464700542e-06,-2.73681841632847e-16,1.43352670076169e-15,-2.94496993348303e-05,-0.00526003673907002,0.000613469806529008,-1.08801856413265e-14,-0.927205029212343,-0.000476366327853385,-0.000507150365839209,-7.975969919932e-05,-4.04438682966651e-05,-0.00139772495602807,0.00113478555678732,2.57214366872244e-16,4.3062989482168e-06,-1.39436355237043e-16,-0.000468159950696948,0.000173072607700651,8.0110677978684e-05,3.03079509583738e-05,-6.73693602380407e-06,-0.000199277702310552,-1.55386433361827e-16,5.69982386900916e-05,-1.34102883811603e-15,1.246999783934e-16,1.43143800818511e-16,-3.96157290328318e-06,-1.04843613722e-17,9.48465646270234e-16,-0.0434863718736298,0.00221051176477729,-5.79091219514684e-06,-6.54007076429957e-06,-4.41428026353862e-05,-6.30470312146763e-17,7.24195059115906e-18,0.000176953733838919,1.2763926380534e-14,3.73764128785746e-16,-8.87238600415884e-17,-0.00031613260930505,2.51830405406149e-17,-1.51239488613633e-17,6.77918626883022e-17,-2.46927688854082e-17,3.94428342967529e-17,-9.1102316084872e-18,3.69786995452299e-16,6.75766474403097e-18,-3.61593820551498e-16,3.05541391912901e-17,4.97939800606218e-06,6.30385286471207e-14,-6.13156233339838e-07,2.5327665023767e-16
"t95",-0.0341503018698242,-0.0580968048029533,0.213325646856226,-0.0224108085519397,0.00756113597258057,-0.0292832576563772,0.0854883212907757,0.00147248627759439,0.0125629319987541,-0.110473340935282,0.0147022454945286,-0.0144732298322727,5.4223745088071e-05,0.00626473028988863,-0.000234854341704609,0.00048851116989444,-0.641773940696604,-0.000644138632916053,0.00422664689209357,-0.00186512223756388,-0.000169664288796671,0.0612995444981636,0.0037105757046125,-0.0013754401297991,0.000235530491003697,-6.12375058790701e-05,0.000689524763932288,-8.06042406034599e-05,0.00146565101938761,4.02224480610124e-05,-0.00073380527416412,7.51696826019031e-06,5.47954037664889e-07,-1.22754894447366e-16,2.1924889660327e-17,7.78214132857254e-06,0.000952592817233349,-8.63333696366134e-05,7.07767178198537e-16,0.0400345608588327,-3.63110314007175e-05,-4.13383363091893e-05,-7.63705658343824e-06,-7.47913337652914e-06,-0.000274840070214659,0.000242730162353648,-2.00322727284622e-16,1.44258219698127e-06,4.92421820116543e-18,-0.000188210024446874,7.94546850598625e-05,3.92267630229804e-05,1.57021047358148e-05,-3.71365316054861e-06,-0.000110333166016915,1.37110228591245e-16,3.55182982758034e-05,-1.03317882948015e-15,-1.69634153859404e-16,1.05074058491542e-16,-2.58340636491308e-06,-2.76182542645498e-17,1.12866518913431e-16,-0.00230242014880509,0.00187739989086362,-4.4967422902465e-06,-5.04926996354991e-06,-3.38882017191756e-05,-3.84485735998801e-17,-2.7502783530098e-16,1.11007086734944e-05,1.06709951493683e-14,-2.16807665054101e-16,-2.18831824487032e-16,-0.000255263025510648,-3.25912833847592e-16,-7.25386917674724e-18,-3.56626282257337e-17,6.32964140063407e-16,2.25408879151227e-17,1.48952734687705e-16,1.38222770435513e-15,-6.20753357187697e-16,-9.69122365147383e-16,4.3736837425765e-16,4.28113221029292e-06,0.707106781186377,-5.29589446196868e-07,1.39365867712515e-15
