accepted_species,estimate
t65,-0.5781989013899714
t102,0.40295609354326395
t5,0.2237719752683655
t340,0.5224925671335829
t160,-0.022285832703353915
t168,-0.778319984678145
t197,-1.0182469933448686
t195,-0.958175426324502
t264,-1.4764038970718598
t110,-0.5767438162562142
t176,-1.0047654526411702
t269,-1.6466695238414917
t107,-0.5230938087696574
t97,0.21888300281327025
t98,0.21888300281327025
t117,0.4650133781045415
t136,-0.0023713696332334083
t142,-0.017815190827220384
t78,0.31588711824047233
t303,0.6483698120425051
t244,2.0579031278063726
t245,2.0579031278063726
t249,1.892863852219653
t344,0.7718879939595431
t233,0.657589963125292
t121,1.2236384185273483
t199,-0.34783406847514503
t139,-0.14652287225405727
t200,0.5932848324912571
t239,0.6571117250429647
t282,0.6871343576109701
t122,0.20648600695881378
t115,0.33573577146628336
t50,0.13250520216174205
t38,-0.0900433607539089
