accepted_species,estimate
t65,-0.6852953
t102,0.3257711
t5,0.101622276
t340,0.49139822
t160,0.086720385
t168,-0.7209099
t197,-0.98181623
t195,-0.9918946
t264,-1.307578
t110,-0.42714056
t176,-0.9830836
t269,-1.4459077
t107,-0.022723295
t97,0.2771526
t98,0.2771526
t117,0.6037257
t136,0.0013904836
t142,0.22623709
t78,-0.3441907
t303,0.33669305
t244,1.8769573
t245,1.8769573
t249,1.8656512
t344,0.6955265
t233,0.66868967
t121,1.2146225
t199,-0.28904265
t139,-0.45256838
t200,0.58771276
t239,0.704748
t282,0.6565194
t122,0.13765183
t115,0.66116786
t50,0.17761348
t38,0.0024035648
