"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t48",-0.0816244861903287,-0.0237787459343029,0.208140973350361,0.00197496016234681,0.0269871680126068,0.172305008077657,-0.000848996502273586,0.0250508031047189,-0.000151544552202322,0.000598292340703688,-0.0426863044602143,0.102766080921452,-0.000398491938918319,0.000666875895567514,-2.24965154674908e-05,0.000114497647878468,-8.97324390813798e-05,9.58713227744261e-06,-0.00125552861805434,1.28730449739435e-06,-2.90736221868389e-05,1.61757100330564e-05,-0.000118784026047059,4.34478715058084e-05,-2.79694179425893e-05,0.0221650631698921,-0.00844091497760134,2.03967167953801e-05,0.482953356499268,-1.41994835419306e-14,-0.000102960897637367,0.000204954173955479,-0.000683509647308453,0.354850124479724,-4.22874419672604e-05,0.186581546969664,-4.43228499467487e-06,-2.06239716613229e-06,-2.05054755850275e-06,-5.55561860688797e-16,2.98395939504555e-07,6.65964080649113e-06,8.88425791646403e-16,8.26559059402205e-06,-0.00162689576534255,-1.43362652012e-06,-8.01186958940399e-16,0.0187707554817967,-3.80166828453674e-06,-3.63829267289745e-06,-7.35333336490471e-06,-3.56194474536432e-06,-1.75181013832515e-06,-1.31466702713189e-05,3.11751228968797e-07,1.49353195406058e-06,4.15974480128289e-06,2.7692805049531e-16,0.00314270929900943,-3.61244475671076e-16,-3.22165732645584e-08,-8.8534556310707e-05,6.73685474915935e-16,7.04601956722348e-16,6.65076501707137e-07,2.45123662158885e-16,5.24580746585233e-16,5.55611222590871e-06,-0.707106781186548,5.02947956943497e-14,2.25896586346104e-15,7.46679205446478e-07,-1.0949915322977e-06,5.06840246232451e-06,9.58040974092738e-17,1.00913055300886e-16,1.97300736709696e-15,1.05877933479656e-16,4.3329975881483e-16,1.28417591703554e-16,1.90578449781252e-16,6.3679724206116e-17,1.53817724890544e-16,4.17942613787354e-16,1.94785625970244e-16,1.85447327394011e-16,3.12159189287133e-17,4.08432433490726e-17,-2.05639271190958e-16
"t49",-0.0816244861903286,-0.0237787459343031,0.208140973350361,0.0019749601623469,0.0269871680126066,0.172305008077657,-0.00084899650227356,0.0250508031047196,-0.000151544552202198,0.000598292340703556,-0.0426863044602145,0.102766080921451,-0.000398491938918405,0.000666875895567673,-2.24965154676352e-05,0.000114497647878328,-8.97324390815126e-05,9.58713227751672e-06,-0.00125552861805458,1.28730449728468e-06,-2.90736221869865e-05,1.61757100329865e-05,-0.000118784026047273,4.34478715059218e-05,-2.79694179423553e-05,0.0221650631698911,-0.00844091497760156,2.03967167957079e-05,0.482953356499269,-1.41554774555362e-14,-0.000102960897637462,0.000204954173955238,-0.000683509647308059,0.354850124479725,-4.2287441967468e-05,0.186581546969664,-4.43228499512406e-06,-2.06239716574775e-06,-2.05054755911408e-06,-4.76439341469507e-16,2.98395938522605e-07,6.65964080787969e-06,-1.56317616820595e-15,8.26559059497631e-06,-0.00162689576534321,-1.43362652036913e-06,-7.38502560633198e-16,0.0187707554817959,-3.80166828408459e-06,-3.63829267197431e-06,-7.35333336420504e-06,-3.56194474590363e-06,-1.75181013774757e-06,-1.31466702720301e-05,3.11751229421522e-07,1.49353195592487e-06,4.15974480495038e-06,2.55381863768141e-18,0.00314270929901321,6.88080451664763e-18,-3.22165740514624e-08,-8.85345563099044e-05,-3.62819920711763e-16,-8.48118561816261e-16,6.65076506034488e-07,-2.09607738502025e-16,-4.15067445698004e-16,5.55611222015352e-06,0.707106781186546,-5.03919449508471e-14,-2.34522295409823e-15,7.46679212700867e-07,-1.09499153476304e-06,5.06840245998142e-06,1.00182362745161e-16,2.96896388390321e-17,-2.40608007749289e-15,-1.08043854618278e-16,-4.90772523900885e-16,-1.67187131612907e-16,-1.35591650646053e-16,-5.73228941473993e-17,-1.82591936627385e-16,-2.45794208708144e-16,-9.84307636546877e-17,-6.96010412298358e-18,1.16008594353839e-17,4.16264138218467e-17,-3.26752433992829e-16
"t9",-0.0812169526508615,-0.023534850444713,0.205703580906872,0.00194092797897533,0.026465392673656,0.165704581931687,-0.000808510368649876,0.0238284970860333,-0.000143704659829154,0.000555548959966427,-0.0390222452118878,0.0931583504855452,-0.000358217680347658,0.0005993944945649,-2.02260454947745e-05,0.000103012916059504,-8.10637820565681e-05,8.74127848040945e-06,-0.0011657576841268,1.67817688371774e-06,-5.19544557784834e-05,-4.40380918167238e-06,-1.07744577877171e-05,1.43330449952665e-05,-9.28229276021197e-06,0.00747877356002558,-0.00270387165482739,6.50780582518929e-06,0.152207907758875,-2.78965654340221e-15,-9.63429460509703e-06,-3.91113546850205e-06,0.000347752035005712,-0.199700400820988,6.23878261454357e-05,-0.572868144492087,3.86988754972757e-05,1.9104599176329e-05,0.00010120415381899,-4.27629132184718e-14,2.54962118176599e-06,5.44067921915726e-05,0.707106781186546,3.75355518878089e-05,-0.00653974037314156,-4.97957418922145e-06,-4.50848303036776e-15,0.0952145813202491,-9.51888402753535e-06,-8.75498199477144e-06,-1.73001563312168e-05,-8.36995655081213e-06,-4.09890966634083e-06,-3.05080484517552e-05,6.79867140907452e-07,3.24231671096178e-06,8.97646837628749e-06,-1.03550233674971e-15,0.00966318515851808,-9.31748335431606e-17,-6.60646016566119e-08,-0.000180542547320725,1.27475181876226e-17,8.29158856821598e-17,1.29052417383754e-06,6.85655607946871e-16,-6.10619531449146e-17,1.02599594268431e-05,1.40165656858926e-15,-8.30133623411435e-17,-1.45680623046703e-16,1.28954112037687e-06,-1.86762380045981e-06,8.6217516486682e-06,-5.71803468341045e-17,-2.15905361817837e-17,1.33547208569425e-15,-1.71086387242833e-16,3.80109719116374e-16,-3.18008354934789e-17,6.03499040569854e-17,1.34359737678264e-16,-1.96200049889582e-16,-7.69366843422179e-17,2.80528332037674e-16,2.77568060374411e-16,4.01830901606052e-17,-1.54143635951774e-16,-2.59181457570842e-17
"t10",-0.0812169526508614,-0.023534850444713,0.205703580906872,0.00194092797897539,0.0264653926736561,0.165704581931687,-0.000808510368649849,0.0238284970860336,-0.000143704659828826,0.000555548959966384,-0.0390222452118879,0.0931583504855454,-0.000358217680347773,0.000599394494564351,-2.0226045494585e-05,0.000103012916058956,-8.10637820563687e-05,8.74127848090803e-06,-0.00116575768412682,1.67817688357425e-06,-5.19544557783425e-05,-4.40380918146804e-06,-1.0774457787928e-05,1.43330449949502e-05,-9.28229276037267e-06,0.00747877356002461,-0.00270387165482683,6.50780582529043e-06,0.152207907758875,-3.06056836685916e-15,-9.634294605556e-06,-3.91113546943637e-06,0.00034775203500514,-0.199700400820988,6.23878261450976e-05,-0.572868144492084,3.86988754972038e-05,1.91045991788518e-05,0.00010120415382249,-4.35943436623718e-14,2.54962118970843e-06,5.44067921899808e-05,-0.707106781186548,3.75355519018055e-05,-0.0065397403731443,-4.9795741900811e-06,-2.92441274505394e-15,0.0952145813202463,-9.51888402695209e-06,-8.75498199557116e-06,-1.73001563327192e-05,-8.36995655227383e-06,-4.09890966590802e-06,-3.05080484530262e-05,6.79867141332883e-07,3.24231671196022e-06,8.97646837513429e-06,1.00063651173379e-15,0.0096631851585147,2.10948751264683e-16,-6.60646021437382e-08,-0.000180542547319602,5.39541935779859e-17,1.08116600962716e-16,1.29052417418718e-06,-4.32311195424342e-16,-4.27003542470849e-17,1.0259959425916e-05,-1.97064586870965e-15,8.06305517775101e-17,-3.38382929806662e-16,1.28954112053206e-06,-1.86762379981962e-06,8.62175164803514e-06,1.81314921331298e-16,-2.0044235054643e-16,-3.58893663678734e-16,1.03052671018821e-16,-2.49852681429654e-16,1.35057082728204e-17,4.71086926558472e-17,-1.792190433108e-16,-9.40971348532908e-17,1.39586292240597e-16,-1.32431248857176e-16,-5.36706539172701e-17,1.02563276430296e-16,1.79926951088208e-16,-3.7852791076823e-16
"t62",-0.0829206966846784,-0.0245738466011562,0.216142562193207,0.00208977138041407,0.0287663892042454,0.197339919527722,-0.00101218723357183,0.0300153635709871,-0.000184056546537934,0.000807514799002934,-0.0640145932372056,0.166946440246149,-0.000766635052934079,0.00134770429938944,-4.65573837520629e-05,0.0002440559948105,-0.000208721704487888,2.48408565158569e-05,-0.00373187521881176,1.05726031782751e-05,-0.000412751742775201,-0.000163962841424624,0.000658701484601126,-7.82666129794671e-05,4.84831569388105e-05,-0.0283150431438305,0.0070980402782748,-1.68437867209797e-05,-0.378345182470459,4.35866656611652e-15,1.00842990349389e-05,3.32990821983211e-06,-0.000175895620522957,0.0971614788731775,-1.95796438614632e-05,0.12401420667022,-5.24121746734172e-06,-2.53086724561785e-06,-9.04088831246526e-06,2.91127116914792e-15,9.04244182459517e-10,2.62484756940033e-07,9.69765878850254e-17,4.50851471711556e-06,-0.00120448416496472,-2.12149687671102e-06,-1.21889294678235e-14,0.317100026337083,4.57751050863794e-06,1.35285187251261e-06,1.57760269163377e-06,7.38237723473675e-07,3.19563798256898e-07,1.79956380300076e-06,6.93698936293327e-08,3.99065085209193e-07,1.42332347566487e-06,7.10271275583082e-15,0.304396074660755,-4.05347244647435e-15,2.23585030361289e-08,3.89131502207364e-05,1.00281213309455e-15,2.09495456666582e-16,4.36014028368115e-09,6.60343211123198e-16,1.26969789133212e-16,7.2697441950056e-07,-2.48412401759879e-15,-2.7082328573647e-16,-1.47266246204622e-15,1.75788049506303e-07,-2.75545507250189e-07,1.2924843162455e-06,4.67403504636146e-15,2.25232639775766e-15,-0.707106781186549,3.15242026375616e-16,1.57877328984908e-16,6.36153819737969e-16,-3.81194017938893e-16,-5.21025318324246e-16,-3.68088596367402e-16,1.14756003359828e-16,2.49063343386476e-16,8.98215365429742e-16,4.88198048562872e-17,-6.52951217901851e-17,-1.30736103375378e-17
"t63",-0.0829206966846784,-0.0245738466011562,0.216142562193207,0.00208977138041409,0.0287663892042453,0.197339919527722,-0.00101218723357184,0.0300153635709872,-0.000184056546537842,0.000807514799003215,-0.0640145932372055,0.166946440246149,-0.000766635052934035,0.00134770429938955,-4.65573837520067e-05,0.000244055994810557,-0.000208721704487827,2.48408565162237e-05,-0.00373187521881167,1.05726031781458e-05,-0.00041275174277519,-0.000163962841424525,0.000658701484601393,-7.82666129795041e-05,4.84831569387045e-05,-0.0283150431438302,0.00709804027827474,-1.68437867210275e-05,-0.378345182470459,4.28314702346643e-15,1.00842990351688e-05,3.32990821986498e-06,-0.000175895620522884,0.0971614788731779,-1.95796438612875e-05,0.124014206670221,-5.24121746726381e-06,-2.53086724559779e-06,-9.04088831223935e-06,3.02423959173388e-15,9.04244572204377e-10,2.62484757495368e-07,-1.2641428207779e-15,4.50851471760961e-06,-0.00120448416496467,-2.12149687678169e-06,-1.26218904122105e-14,0.317100026337083,4.57751050905213e-06,1.35285187264515e-06,1.57760269134968e-06,7.3823772390572e-07,3.19563798424288e-07,1.79956380246751e-06,6.93698944903629e-08,3.99065085121521e-07,1.42332347655268e-06,5.11191812270928e-15,0.304396074660756,-2.93693231231778e-15,2.23585025697633e-08,3.89131502208613e-05,1.5563804210352e-15,6.31288114969523e-16,4.36013975605218e-09,4.64045542514282e-16,1.13660775055663e-16,7.26974419984544e-07,1.74860126378462e-15,1.7894674329013e-17,9.0089991559464e-16,1.75788051573369e-07,-2.75545505635835e-07,1.29248431598771e-06,-4.77722993286241e-15,-2.36163893134741e-15,0.707106781186548,-2.69358905568124e-16,-1.1626846123229e-16,-7.42930450595999e-16,4.01751118786457e-16,4.8766546641608e-16,5.09421166078375e-16,-1.85832262544163e-16,-4.68511200235177e-16,-5.60932797221404e-16,2.4630159732122e-17,1.34593280873409e-16,-4.51908632439061e-16
"t38",-0.0826613397615399,-0.0244161555085626,0.214559525120841,0.00206727107947248,0.028418973959008,0.192616318056931,-0.000981947906638128,0.029097443212575,-0.00017808062409987,0.000770680338833889,-0.0604009593075812,0.156354580771623,-0.000708755128031706,0.00124199269996504,-4.28430591078219e-05,0.00022419506379466,-0.000190831248247951,2.25962519673783e-05,-0.00337610921008327,9.36617373607261e-06,-0.000364042605666414,-0.000142724402663085,0.000570138827088242,-6.63061110929372e-05,4.10308618111379e-05,-0.0237451598394482,0.00586738825206861,-1.39142230961554e-05,-0.311936747752437,3.51188479532225e-15,7.80357132802576e-06,2.51794894233414e-06,-0.000123350682938306,0.067686895532541,-1.2553133899513e-05,0.0735471931734407,-2.82210388913531e-06,-1.35690924283293e-06,-4.52053348320522e-06,1.42734186969291e-15,3.71150163184641e-10,1.06469182066459e-07,2.38433140465893e-15,1.27745316291283e-06,-0.000273368123604277,-2.19303970532199e-07,4.12557840846612e-16,-0.0113719147290388,-1.03002930412693e-06,-6.66390501123139e-07,-1.0166754229767e-06,-4.82431599645542e-07,-2.19217895950361e-07,-1.35463256400173e-06,-1.08046130104165e-07,-6.60247694887252e-07,-2.55869412602449e-06,-1.82069629538284e-14,-0.872084203917215,9.42088747307965e-15,-8.45088177858845e-08,-0.000170599897525148,-3.69842924028243e-15,-1.26645202362404e-15,5.84755357248788e-07,-1.51052129527912e-15,-1.34959228111808e-16,3.97186786614414e-06,2.94209101525666e-15,-3.28116698392344e-17,1.96715149133761e-16,4.81160131548256e-07,-6.99030648971475e-07,3.23003811185825e-06,2.34610359764012e-16,3.56511440236726e-17,1.00891259181063e-15,-1.17709085717103e-17,1.71178207278524e-16,4.71368663194403e-17,-1.55526706323727e-16,-1.92349035599395e-17,4.48693104903355e-17,3.28675625128053e-17,-2.94729752637947e-16,7.32199676329647e-17,3.16353409724717e-17,-2.4924235478336e-17,-3.33507381903816e-16
"t19",-0.0822854827536975,-0.0241873364867511,0.212261627338678,0.00203456595790619,0.0279137309146681,0.185714547121495,-0.000937660074257793,0.0277526996229895,-0.000169319377757239,0.000716392675389782,-0.0550517581562986,0.140631093848576,-0.000622409546645081,0.00108410146801523,-3.72922758874478e-05,0.000194494871209754,-0.000164029941972196,1.92272066791649e-05,-0.00284102113440845,7.53738561899152e-06,-0.000290084874482677,-0.000110319737584761,0.000434731606975118,-4.78750594591427e-05,2.95425218361999e-05,-0.0166769118223172,0.00395400916191709,-9.35834506054461e-06,-0.208590423775444,2.1037819799121e-15,4.17360519489988e-06,1.21524399601127e-06,-3.68680217363176e-05,0.019068578858511,-6.46815756289741e-07,-0.0140612215488166,1.49884033532957e-06,7.42551608780814e-07,3.72313567709567e-06,-1.38363592382799e-15,-6.51813879971526e-10,-1.93766886386211e-07,1.17826963190719e-15,-5.43225987763507e-06,0.00173496435810382,4.2720683649191e-06,3.46332247131232e-14,-0.882786956419481,-1.90516215044003e-05,-1.01544832764732e-05,-1.78586673854661e-05,-8.59520538707685e-06,-4.13599025895666e-06,-2.98456629942783e-05,5.92163337280187e-07,2.83598217322995e-06,7.95124047109549e-06,5.8274783087522e-15,0.23223791907415,-1.61072118769341e-15,-2.82368130631138e-08,-9.15926493043098e-05,9.05789298617383e-16,2.30980569285321e-16,7.72365466655548e-07,5.13193728338196e-16,1.97412549990998e-17,6.11783036878592e-06,-2.22044604925031e-16,2.00806196985196e-16,8.22478989020836e-17,7.61880213577239e-07,-1.10296072099113e-06,5.09161568248355e-06,1.33127685073963e-17,-6.13317496717568e-18,1.15599681260994e-16,-3.17916323938819e-17,-1.73192201249332e-16,1.59524054130349e-16,1.11492342974643e-16,3.6390214967951e-17,-1.08488387333181e-16,1.45550057211987e-16,2.26753926786921e-16,4.97314183673852e-17,5.56973001589091e-17,8.61771264734426e-17,-2.63133545676351e-16
"t21",-0.0793320937074971,-0.0223917786171504,0.194236872679841,0.0017784180222018,0.0239590374194706,0.132021331849844,-0.000594334596122497,0.0173326936474387,-0.000101513470832888,0.000300259755488871,-0.0144435853480783,0.0221333654197883,1.8713989535959e-05,-8.34039058179444e-05,3.67155458404295e-06,-2.41596483767895e-05,3.19234461464521e-05,-5.20709204276798e-06,0.00100312183809615,-5.01085459624114e-06,0.000211258286522244,0.000100085260548971,-0.000424905523201943,5.61111020379819e-05,-3.47809927833068e-05,0.0199742185353298,-0.0043392329522122,1.01762233273665e-05,0.219969527300511,2.77163904766389e-15,6.54480780151871e-05,-0.000202425881904036,0.00146923497747702,-0.798725515013733,0.000132115374531008,0.487413821786512,0.000394953875581398,0.000181708497968423,0.000565177089131934,-2.18070683110477e-13,9.96316233063502e-06,0.000210463845672455,5.54368188899975e-16,0.000122515693169037,-0.0202416458812168,-1.36287732366276e-05,-9.60592913131435e-16,0.0243494417434133,-3.13254698163616e-05,-2.59015609968186e-05,-4.99002361790009e-05,-2.4112517069306e-05,-1.1758654499108e-05,-8.68381362828413e-05,1.83693404087609e-06,8.72690680133936e-06,2.40335563384793e-05,-8.37649182753642e-18,0.00371084880815582,-3.72478874710701e-16,-1.73920961217897e-07,-0.00047163272451844,2.02804322268708e-17,4.16085214097639e-17,3.24090718320523e-06,-1.9083221909562e-16,-3.94759098181118e-17,2.48877407717767e-05,7.7715611723761e-16,-6.42072767224612e-17,1.15721348298053e-16,2.982030216442e-06,-4.27922111017666e-06,1.97157101352355e-05,-1.81889731130388e-16,-2.74326796129344e-19,8.64366429102021e-17,-1.8878594028251e-17,7.79987679801214e-18,2.90874947489285e-17,-1.97818209670482e-16,2.63964224166846e-17,-6.28370287408937e-17,4.30727171059511e-17,-5.20740530304423e-17,1.12655993022959e-16,1.41215147653381e-17,4.19527096535425e-17,-3.0223550993749e-16
"t54",-0.0769045016964222,-0.0208181122087104,0.178154448525825,0.00153359744503401,0.0200774055001761,0.0641104886872381,-9.55669481092283e-05,0.0019331922490573,3.47180076460535e-06,-0.0006285806975513,0.119341061719786,-0.522612517968611,0.00801166774801854,-0.0241539973433564,0.00120005761235963,-0.0125965099685541,-0.00709877189410187,0.000323347133093571,-0.0301470134723838,3.65389173005051e-05,-0.00126863009723189,-0.000367484057669219,0.00129396846020539,-8.684550641836e-05,5.19622847452998e-05,-0.021205543216523,0.0016622217365393,-3.53205727347149e-06,-0.0519472665443856,-6.87970887960251e-15,-5.95934484894834e-05,0.000114828277247013,-0.000131828135208434,0.0513880275126217,2.44486922945455e-05,-0.0059774682985104,0.000139533953373756,6.53098503109186e-05,0.000253590078488269,-1.06178154576928e-13,6.86639117496291e-06,0.000148509038043142,7.15156396485567e-16,0.000220056742035418,-0.388996282042592,6.7335839376853e-06,-2.01742423821558e-17,-0.00010772151670251,-4.51335612985014e-06,-6.39779883883796e-06,-1.39622376360344e-05,-6.78625442014838e-06,-3.37579139029183e-06,-2.58479178979538e-05,6.75624991731406e-07,3.25122464440281e-06,9.10406498577141e-06,-8.80234984243075e-15,0.00021558458227325,0.707106781186547,-7.36185601635283e-08,-0.000202494940647692,4.02259851422302e-15,4.52880633188163e-16,1.54054266988979e-06,-9.5573406498217e-16,4.63256723171594e-16,1.29165535853948e-05,-2.22044604925031e-16,-3.00559188482441e-16,2.61003650362102e-17,1.72332452375737e-06,-2.52067274925557e-06,1.16605051819175e-05,4.90847406855405e-16,3.41879926835042e-17,-5.01574400563227e-16,-1.8831975335485e-16,4.60632331711806e-18,-4.54971240057342e-17,-6.79602020275558e-17,9.53937187097566e-17,7.04456164941965e-17,-1.96072588903281e-18,-1.22591568478658e-16,2.38176104438959e-16,9.99029951356599e-17,-3.97405406550915e-17,-5.12778783597192e-17
