"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t48",-0.0662153514148246,-0.00998372028330438,0.23286807485586,0.0785959269392622,0.000114208942759123,-0.0951698164392883,0.00610307318986498,-0.16553061633241,0.00206929947548973,-0.000190754654539673,0.00186397720035474,-0.00201005714805677,0.000708304375407107,-0.000432311241009842,-0.0663085272784597,0.0744067625046403,-0.0214775477276599,0.0543296356512206,-0.00146265382250403,2.66264504955368e-05,-0.000106992510227425,5.30657714682825e-06,-1.55869761112913e-05,2.04304209685512e-05,-0.00136393816726096,9.06310018065507e-06,0.000584837013654721,-0.491467954859453,1.23489294382209e-05,6.83837290981936e-12,-0.000145710687374492,0.000201102026494919,-0.00020674832472682,-0.00111234178754733,0.319525908126387,-5.53766822926873e-05,-4.27718301926946e-05,0.000348711503215116,-0.173826179693,-2.39372580815217e-06,3.09393810762396e-06,3.77549925166723e-07,5.26810865533571e-16,3.81177212830684e-07,1.35530231431409e-06,1.44794565067017e-05,7.05004765177724e-17,-0.0169501790282844,4.37148111092937e-06,3.75066377697175e-06,1.46934265961765e-05,-9.61171926205889e-05,-4.23767004878824e-06,1.59041834651309e-06,3.95796911440961e-06,3.73058358078122e-07,5.25527343527349e-16,7.74280943499103e-17,2.55859055566554e-16,3.29542547542356e-16,2.36958188136399e-06,4.04776840785565e-16,3.86750888688787e-17,-5.62452457454586e-06,0.707106781186548,-1.35119766516235e-14,-2.9817578863089e-15,-1.80352055289856e-06,-7.75516903897345e-07,-1.80664631191398e-16,5.97551815661239e-06,2.77164499264339e-16,1.3956572483705e-16,1.62291074253465e-15,-6.7594621831899e-17,-5.45903133272017e-06,-6.01891183099238e-17,-8.94424493887154e-17,-1.18845074911892e-16,-5.80441895320601e-17,3.49535651186948e-07,1.73441427820591e-16,6.63872441033066e-17,1.43147537017751e-16,-1.82718958233174e-17,1.50118901284319e-17,-6.62096414647088e-17,7.0421398747795e-17,9.43645341229577e-16
"t49",-0.0662153514148246,-0.00998372028330455,0.232868074855859,0.0785959269392623,0.000114208942758498,-0.0951698164392882,0.00610307318986513,-0.16553061633241,0.0020692994754897,-0.000190754654539703,0.00186397720035458,-0.00201005714805708,0.000708304375406862,-0.000432311241009452,-0.066308527278459,0.0744067625046396,-0.0214775477276597,0.0543296356512203,-0.00146265382250428,2.66264504957542e-05,-0.000106992510227225,5.30657714675514e-06,-1.55869761117782e-05,2.04304209683403e-05,-0.00136393816726056,9.06310018066356e-06,0.000584837013655045,-0.491467954859453,1.2348929437785e-05,6.83811731326057e-12,-0.000145710687374731,0.000201102026495088,-0.000206748324727036,-0.0011123417875469,0.319525908126387,-5.53766822924289e-05,-4.2771830192262e-05,0.000348711503214866,-0.173826179693001,-2.39372580783436e-06,3.09393810744121e-06,3.77549925082929e-07,1.60560188849096e-15,3.81177213927889e-07,1.35530231340204e-06,1.44794565068292e-05,9.17465421829648e-18,-0.0169501790282824,4.3714811100907e-06,3.75066377728904e-06,1.46934265957884e-05,-9.61171926218493e-05,-4.23767004871747e-06,1.59041834598554e-06,3.95796911500262e-06,3.73058358604293e-07,1.06935941507055e-16,2.36489247527507e-15,-3.66992773114145e-16,-2.06621754881549e-16,2.36958188607348e-06,-4.83444880252636e-16,2.07947244593531e-17,-5.62452457928528e-06,-0.707106781186547,1.34951625123768e-14,3.050907668913e-15,-1.80352055520225e-06,-7.75516913954119e-07,1.5196046333305e-16,5.97551815517487e-06,-3.02346681145014e-16,-1.88175995825649e-16,-1.70762932145565e-15,-1.40496618275685e-16,-5.45903133510046e-06,4.81601783792156e-17,-9.90402669557151e-17,2.37168070528496e-16,8.00446935167338e-17,3.49535650421842e-07,-7.94584315074171e-17,-5.08874675373348e-17,-1.47149778127971e-16,-2.08139650564954e-17,3.88177674583317e-17,-5.2575608827992e-17,-2.73172029362375e-16,6.23632148005292e-16
"t9",-0.0658386693179481,-0.00987989601463687,0.229723673235491,0.0769708885051837,0.000111786979052991,-0.0912986066657031,0.0057859252213439,-0.156740333967844,0.0019461394498773,-0.000174966333112765,0.00170206101364844,-0.00182627373656709,0.000628840520757014,-0.000379998328498223,-0.0561209981756694,0.0626344452022918,-0.0177901415197523,0.044981970286814,-0.00120456193046912,2.16295991332179e-05,-8.97366727908994e-05,4.51231923709591e-06,-1.33739951225053e-05,-4.98719656071418e-06,0.000201443641886383,-1.13526708158388e-06,6.94864621108092e-05,-0.0819560685100539,2.00997277463751e-06,9.20649656299582e-13,-6.890548650991e-06,-1.79654410495533e-05,0.000104463706386775,0.000611966341046666,-0.196305789456756,4.87394357404591e-05,5.82504523271043e-05,-0.000683792141982253,0.575268812259666,2.21563317077743e-05,-6.11281697131331e-05,2.92126858757471e-06,0.707106781186546,1.41402368413935e-06,4.57886862665081e-06,4.81430940746014e-05,-5.04993443231443e-16,-0.0849124363179433,1.07194634522023e-05,8.79585075158216e-06,3.40761142789831e-05,-0.000216742652675971,-9.30476572934903e-06,3.44814611496957e-06,8.54919513299868e-06,7.85335336039143e-07,-1.78204079938293e-16,2.56140399907947e-15,-6.81187179516801e-17,4.09903478793838e-16,4.54720725423837e-06,-5.11483923596384e-16,6.09357201690093e-17,-1.03972855394146e-05,-2.77555756156289e-17,1.8525973668294e-16,4.8863393373699e-17,-3.12219095307971e-06,-1.34084245947793e-06,4.17951092914368e-17,1.01766358715739e-05,4.09484238265063e-16,-2.26545080860801e-16,-8.55104503739674e-16,2.44485461014117e-16,-9.02470395422828e-06,-2.10090275949633e-17,2.6014214934463e-16,-3.37827759870305e-16,-2.68833990034027e-18,5.66536894969687e-07,-6.93289357358618e-17,7.81516540731756e-18,4.93310183928235e-17,1.17630815771974e-16,1.5790745130554e-16,-8.58442129931595e-17,-1.03419997163983e-16,7.41030989976034e-16
"t10",-0.0658386693179482,-0.00987989601463685,0.229723673235492,0.0769708885051837,0.000111786979053003,-0.0912986066657032,0.00578592522134397,-0.156740333967844,0.00194613944987719,-0.000174966333112954,0.00170206101364819,-0.00182627373656692,0.000628840520757087,-0.000379998328498297,-0.056120998175669,0.062634445202291,-0.0177901415197527,0.044981970286815,-0.00120456193046898,2.16295991334982e-05,-8.97366727906593e-05,4.51231923651945e-06,-1.33739951224138e-05,-4.9871965607421e-06,0.000201443641886154,-1.13526708163823e-06,6.94864621105681e-05,-0.0819560685100549,2.00997277498253e-06,9.20321064993245e-13,-6.89054865109126e-06,-1.79654410487339e-05,0.000104463706386509,0.000611966341046589,-0.196305789456753,4.87394357411052e-05,5.82504523279594e-05,-0.000683792141980807,0.575268812259663,2.21563317060968e-05,-6.11281697140475e-05,2.92126859449983e-06,-0.707106781186549,1.41402368053094e-06,4.57886862654346e-06,4.81430940684546e-05,5.70634381092231e-16,-0.0849124363179415,1.07194634494614e-05,8.79585074977289e-06,3.40761142776583e-05,-0.000216742652673379,-9.30476573230131e-06,3.44814611459842e-06,8.54919513159489e-06,7.85335335217967e-07,-1.29284969918211e-15,2.17490814498478e-15,9.02723508226469e-17,-4.25175852950204e-16,4.54720725301679e-06,3.5876293318226e-16,7.8681136452995e-17,-1.03972855390707e-05,-9.71445146547012e-16,-1.47414338430724e-16,5.52597507333303e-17,-3.12219095292158e-06,-1.34084245970809e-06,7.37567491689393e-17,1.0176635871917e-05,-2.55044859440481e-16,3.42290360438099e-16,-4.71220794984558e-16,4.32446803519497e-17,-9.0247039551099e-06,1.12294433341916e-16,9.88034301295691e-17,1.59933910677676e-16,7.86814011749436e-17,5.66536894737274e-07,3.65743013397676e-17,-5.59045994442406e-17,4.71382543278943e-17,-3.16261119303098e-16,-1.53502755069239e-16,-8.34444274366482e-17,-1.00142371502711e-16,7.59271838175467e-16
"t62",-0.0668296189693659,-0.0101550404618047,0.238097827671807,0.0813496387588267,0.000118318855183603,-0.102103166583064,0.006690524270892,-0.181869893351022,0.00230287962366392,-0.000223167038315697,0.00220145315201883,-0.00239981515660546,0.000892015775109834,-0.000558329653237028,-0.0959362503220063,0.10980335126116,-0.033927487616711,0.0860067235739417,-0.00237927305769338,4.74803288081295e-05,-0.000324448244101642,1.70850093801001e-05,-5.20010910588604e-05,-0.000131357329573857,0.00736189308322272,-4.67093919063674e-05,-0.00130063465957477,0.441893906480995,-9.51489185457815e-06,-3.03827513942917e-12,1.43865631045754e-05,2.57904716775723e-05,-8.4276801632414e-05,-0.00047364171562698,0.143750617148203,-2.94876315421262e-05,-2.75246330276533e-05,0.000261595016620922,-0.163822371937658,-3.88619603084162e-06,8.45037238967557e-06,1.30894355965983e-08,1.71650021587969e-16,3.21019309660325e-07,1.67153719770636e-06,5.47183308776661e-05,3.4158318774839e-16,-0.323735506700172,-4.83914021865202e-06,-8.18347061312608e-07,-2.19735924974916e-06,2.00045298528363e-06,-2.86356232998033e-07,1.62943132322468e-07,4.43475733507829e-07,6.39221482645764e-08,4.19701609536295e-16,3.20173613916483e-16,-9.97978317452657e-17,3.45791449324142e-16,7.68535568249423e-07,-3.8504597640484e-16,-8.3977815482832e-17,-2.0873237930404e-06,-2.33146835171283e-15,-2.04420193918792e-16,9.03676540392578e-17,-7.976505410401e-07,-3.43982514417946e-07,-6.92285867926977e-16,2.73988347978727e-06,-1.70040831404119e-15,4.10313842539794e-15,0.707106781186549,7.88773092078944e-16,-2.65814730355599e-06,-2.34207334630222e-15,-6.60373351931001e-16,1.74491214431755e-15,7.25375629432023e-16,1.76577130986533e-07,4.62318409168458e-16,-8.01143581992721e-16,2.57842482844264e-16,3.24928587908785e-16,4.31398211254594e-16,2.29143999251684e-16,-3.27808244922734e-16,7.1862418733262e-16
"t63",-0.0668296189693659,-0.0101550404618047,0.238097827671807,0.0813496387588263,0.000118318855183656,-0.102103166583064,0.00669052427089199,-0.181869893351022,0.00230287962366384,-0.000223167038315938,0.00220145315201837,-0.00239981515660556,0.000892015775109827,-0.000558329653236956,-0.0959362503220062,0.10980335126116,-0.0339274876167108,0.0860067235739415,-0.00237927305769333,4.74803288080374e-05,-0.000324448244101397,1.70850093799625e-05,-5.20010910587594e-05,-0.000131357329573896,0.00736189308322262,-4.67093919062197e-05,-0.00130063465957492,0.441893906480996,-9.51489185445018e-06,-3.03790505139873e-12,1.43865631043408e-05,2.57904716779354e-05,-8.4276801633039e-05,-0.000473641715626952,0.143750617148203,-2.94876315422975e-05,-2.75246330280116e-05,0.000261595016621058,-0.163822371937659,-3.88619603035506e-06,8.45037238954773e-06,1.30894367109313e-08,-6.66794055055578e-16,3.21019310698414e-07,1.67153719721273e-06,5.47183308777761e-05,3.62471147150578e-16,-0.323735506700172,-4.8391402193298e-06,-8.18347061613998e-07,-2.19735924964748e-06,2.00045298542691e-06,-2.86356232947815e-07,1.62943131917364e-07,4.43475733608643e-07,6.39221483612182e-08,1.34142560543263e-15,4.82524619139962e-16,-1.77950284231648e-16,-2.30629031055063e-16,7.68535568211355e-07,3.42594129685848e-16,2.29229935665827e-17,-2.08732379038303e-06,1.09634523681734e-15,3.3392437205132e-16,-2.90616371750413e-16,-7.97650542837989e-07,-3.43982511353091e-07,7.82619140172895e-16,2.73988349602699e-06,1.5536595137981e-15,-4.08165757723e-15,-0.707106781186548,-3.92887620433384e-16,-2.65814730114668e-06,2.30803447101506e-15,7.58149392737924e-16,-1.93306948975559e-15,-6.78626495748667e-16,1.76577130839402e-07,-5.50674144453065e-16,8.7691250231699e-16,-2.09101874992535e-16,-3.32183257863351e-16,-3.15762061450016e-16,-3.26964465374654e-16,1.31546829113578e-16,8.0794168886542e-16
"t19",-0.0664744891294086,-0.010056628270958,0.23510645300918,0.0797901238822105,0.000115993004593473,-0.0982868625080681,0.00637250659666395,-0.173039627520605,0.00217786029612717,-0.000206439783000099,0.00202844946804399,-0.00220151149527969,0.000801838865603768,-0.000497463898050288,-0.0825551120359003,0.0939880470125839,-0.0285569417989572,0.0723565788899688,-0.00198946892703883,3.89724492312513e-05,-0.000249409768362388,1.30735784469859e-05,-3.96905935532414e-05,-9.24886316457044e-05,0.0051632710973876,-3.27227418741171e-05,-0.000885397864835097,0.286478715533807,-6.10986736806199e-06,-1.88566456500718e-12,8.36403843137526e-06,1.38250984352206e-05,-3.68300010290291e-05,-0.00020290296635417,0.0598822200521953,-1.1003403944098e-05,-8.57013244445844e-06,6.65994623382011e-05,-0.0281411170499703,-1.47739798303622e-07,-1.84865092980039e-07,-4.65346318443687e-09,9.84725630018686e-16,-3.72855606475467e-07,-2.62152175538866e-06,-0.000129476228001988,-8.80188478071199e-16,0.880278135991046,2.15033129838015e-05,9.47551619542144e-06,3.45483781969687e-05,-0.000195323935681785,-7.72404194176746e-06,2.77204711587687e-06,6.81313694425662e-06,5.93741453125571e-07,-2.10748416788607e-15,1.69538767690905e-15,4.36597442202094e-16,7.84843049794168e-18,3.06843532258142e-06,1.67311661634596e-16,9.77848170967821e-17,-6.8551648683978e-06,1.66533453693773e-15,-1.63739255145613e-16,2.28476584902692e-16,-2.01904720976347e-06,-8.66962617693607e-07,-3.69859383232077e-16,6.57228361598951e-06,2.66367937905071e-16,2.82605345813161e-17,4.52713582765597e-16,-7.4621924354876e-16,-5.83224333804823e-06,1.3679750209641e-17,-1.42740448556274e-16,4.28256929846708e-17,-6.06729529984274e-17,3.67032689032533e-07,3.24287238058047e-17,-1.09175582875745e-17,-4.27419616271575e-17,1.52992762788614e-17,4.06981523969201e-18,-3.99833920704704e-17,-1.9454420880829e-17,6.87086122511206e-16
"t21",-0.0643876696137998,-0.00947823980804956,0.2175238717985,0.0706221247349405,0.00010231977700628,-0.0758499473882747,0.00450323138030233,-0.121138018338589,0.0014432077533539,-0.000108291625821305,0.00101372195667229,-0.00103892924974815,0.000274618536683557,-0.000142158892065104,-0.00509340471126257,0.00258539677205433,0.0022979101136047,-0.00605114236046483,0.000244083274244792,-9.36049175383633e-06,0.000156915908747532,-8.54562327609382e-06,2.64754053720672e-05,8.87959708471694e-05,-0.00497836147838446,3.15812002355096e-05,0.00083359768088077,-0.159713549896855,2.41212760885024e-06,-1.22921311773542e-12,0.000104478271931341,-0.000250944375324415,0.000482247419907769,0.00269629212369679,-0.814053162112188,0.000164664793644816,0.000144506754598655,-0.00107987380925941,-0.472333009198235,0.000412439477157093,-0.000535615452127523,1.27721158335073e-05,-6.4659063703324e-16,4.68427423335975e-06,1.40913421432735e-05,0.000113231022761188,7.39607321161505e-17,-0.0223096226963349,3.68585844047462e-05,2.6950849302186e-05,0.000103087347134941,-0.000637744716608541,-2.67509240605865e-05,9.81054865338697e-06,2.42506245529236e-05,2.1829133717932e-06,1.40217266401399e-15,6.08535273872456e-15,-1.56953471862309e-16,-2.41083331807412e-19,1.17807366348959e-05,1.90810569247731e-16,-6.14757810470448e-18,-2.6175123437017e-05,1.11022302462516e-16,-5.07874180716838e-17,-2.11334651906903e-16,-7.45982450447356e-06,-3.20031887507229e-06,1.74459172187025e-17,2.39872661257114e-05,-7.20328433439636e-17,2.65270466303129e-17,3.42517554322444e-16,-3.10165876380222e-18,-2.07403861885316e-05,-5.05761367971283e-17,3.40735155152206e-17,-3.45532369583064e-17,-2.89835894938954e-17,1.27959843153355e-06,4.12455730200687e-18,2.90278880436772e-17,4.88685153985885e-18,8.11496519990366e-18,3.30895573100628e-17,-1.83141341853488e-17,-6.45315529862223e-17,7.55487627415815e-16
"t54",-0.0619166647443996,-0.00877645019005003,0.19584002625451,0.0588750655242257,8.47498821911329e-05,-0.0437015796444521,0.0016391192177268,-0.0410598974685701,0.000263681702118016,7.58510363364183e-05,-0.000947426891390081,0.00128568575595368,-0.00097448001564154,0.000771208998177584,0.288624828408966,-0.370140025756815,0.166795960025939,-0.427834006805662,0.0137584098486316,-0.000475781967024278,-0.00361811716380674,0.000168193813030925,-0.00048056684231276,-0.000343860672544389,0.0182500604897369,-0.000113963429798902,-0.00199803118279044,0.0503334584227242,1.80450212793364e-06,4.58022094599663e-12,-0.000141843425299037,0.000187137929584715,-7.81867861005363e-05,-0.000350774013671151,0.0724187861390898,6.65574524737947e-06,2.71976008528944e-05,-0.000351740067233804,0.00791785760869862,0.000156531259297607,-0.000228207376554726,7.22299320793817e-06,-7.19229800613845e-16,3.2039171390699e-06,9.99879012759289e-06,8.21715979754175e-05,3.81823567333519e-16,-0.00196359843094817,2.91744389231329e-05,2.20639226818538e-05,8.49445677429453e-05,-0.000533992265997751,-2.27399105404142e-05,8.39994264786899e-06,2.08080470714229e-05,1.90090712234859e-06,0.707106781186548,2.40741042958473e-15,4.17343664907006e-15,1.82916454470856e-15,1.08381526981737e-05,2.63645744775023e-15,-1.93351862707269e-16,-2.46441836918304e-05,-3.33066907387547e-16,-4.18993604587398e-16,5.56067712366672e-18,-7.32446613918465e-06,-3.14485721779485e-06,8.83590328676661e-17,2.38062366568909e-05,9.65535019819625e-16,-6.41057520725186e-16,2.96599733986728e-16,-8.57843558699142e-17,-2.09945150835868e-05,5.74446213854776e-17,-3.51044209194663e-16,3.21352913320085e-17,9.91223403495553e-17,1.31261899093283e-06,-7.80553990385708e-17,-1.14866554706821e-17,-1.6627997636218e-16,7.26883601129253e-17,2.15683403962134e-17,3.29676554157439e-19,-1.03677168783896e-16,6.99692234490625e-16
"t25",-0.0619166647443996,-0.00877645019004998,0.19584002625451,0.0588750655242257,8.47498821909265e-05,-0.043701579644452,0.00163911921772698,-0.0410598974685701,0.000263681702117879,7.58510363363316e-05,-0.000947426891389852,0.0012856857559537,-0.000974480015641509,0.000771208998177644,0.288624828408966,-0.370140025756815,0.16679596002594,-0.427834006805662,0.0137584098486317,-0.000475781967024186,-0.00361811716380684,0.000168193813030846,-0.000480566842312776,-0.000343860672544472,0.018250060489737,-0.000113963429798608,-0.00199803118279038,0.0503334584227241,1.80450212792365e-06,4.58038955997988e-12,-0.000141843425298994,0.000187137929584281,-7.81867861007673e-05,-0.000350774013671085,0.0724187861390889,6.65574524742156e-06,2.7197600852759e-05,-0.000351740067234548,0.00791785760869668,0.000156531259295664,-0.00022820737655572,7.22299320859892e-06,4.16270611731838e-16,3.20391713722803e-06,9.99879012737089e-06,8.21715979749417e-05,-3.97209480180222e-16,-0.00196359843095162,2.91744389243048e-05,2.20639226836492e-05,8.49445677425305e-05,-0.000533992265998313,-2.27399105398922e-05,8.3999426552556e-06,2.08080470664564e-05,1.90090715260107e-06,-0.707106781186547,9.06464799849299e-15,-4.17704947530269e-15,-1.76044445051201e-15,1.08381526991317e-05,-2.4918695985044e-15,3.18113169438844e-16,-2.46441836919645e-05,5.55111512312578e-16,4.604593057011e-16,-3.62689112003013e-17,-7.32446613837814e-06,-3.14485721707501e-06,-5.49351160303318e-17,2.38062366557951e-05,-7.3029487521243e-16,7.14083132836036e-16,-8.43499094229414e-17,2.95991887092317e-16,-2.09945150842369e-05,-5.52013687447739e-17,5.11103239624144e-16,-9.471815322046e-17,-4.12720927980442e-17,1.31261899118966e-06,1.67612138594638e-16,4.06025130056227e-17,1.61980571700918e-16,-3.29169685533629e-16,-1.93713382815765e-17,-1.27814938168477e-16,-1.93936637254104e-17,7.74150677390774e-16
