accepted_species,0
t51,0.022288598013691867
t339,0.022288598013691867
t340,0.022288598013691867
t181,0.022288598013691867
t378,0.022288598013691867
t308,0.022288598013691867
t415,1.42753588023287
t121,0.022288598013691867
t355,0.022288598013691867
t244,0.022288598013691867
t160,0.022288598013691867
t204,0.022288598013691867
t120,0.022288598013691867
t71,0.022288598013691867
t123,0.022288598013691867
t100,0.022288598013691867
t196,0.022288598013691867
t154,0.022288598013691867
t368,0.022288598013691867
t158,0.022288598013691867
t228,0.022288598013691867
t63,0.022288598013691867
t60,0.022288598013691867
t246,0.022288598013691867
t267,0.022288598013691867
t295,0.022288598013691867
t383,0.022288598013691867
t341,0.022288598013691867
t325,0.022288598013691867
t231,0.022288598013691867
t233,0.022288598013691867
t167,0.022288598013691867
t87,0.022288598013691867
t175,-1.71029031194779
t128,0.022288598013691867
t171,0.022288598013691867
t139,0.022288598013691867
t208,0.022288598013691867
t371,0.022288598013691867
t351,0.022288598013691867
t44,0.022288598013691867
t6,0.022288598013691867
t7,0.022288598013691867
