accepted_species,estimate
t51,0.024630744973318387
t339,0.3799501544066749
t340,0.378829310374081
t181,0.4158185277179439
t378,1.0992462406737644
t308,1.1128770791029439
t415,1.1598121817722271
t121,-0.2544203591988413
t355,-1.163863678079719
t244,-1.068704159075605
t160,-0.447723075929325
t204,-0.5758949805494964
t120,0.6861232787145957
t71,-0.7138241941630187
t123,-0.7673795013516126
t100,-0.7510735906353413
t196,-1.2358846115756112
t154,-1.2190052341096833
t368,-1.3570879723177858
t158,-0.6395866531114657
t228,-0.589853794318724
t63,-0.6445118940972602
t60,-0.23274027578608988
t246,0.6852308002340576
t267,0.6937246975345976
t295,0.6942408556382097
t383,0.6956372902396002
t341,0.695583884250536
t325,0.6953524982016701
t231,1.122804286363669
t233,1.1271316708749526
t167,0.8214443731677025
t87,-0.2661711419154016
t175,-0.9369158001121602
t128,-0.7514335808207849
t171,-0.5135321493720267
t139,-0.5735634269222445
t208,-1.217723810286925
t371,-1.4400538892451105
t351,-1.4391326257073989
t44,0.24850935009453215
t6,0.8954165805407676
t7,0.7824311707994155
