accepted_species,estimate
t51,0.19261591
t339,-0.10053354
t340,-0.21071066
t181,0.61017317
t378,1.4482448
t308,1.1814651
t415,1.1024922
t121,-0.44045663
t355,-1.1687012
t244,-1.0747216
t160,-0.619488
t204,-0.7466749
t120,1.1147956
t71,-0.7833104
t123,-0.9340743
t100,-0.94259816
t196,-0.6098809
t154,-1.3482727
t368,-1.3044816
t158,-0.4574021
t228,-0.56043094
t63,-0.59391326
t60,0.09973298
t246,0.70740366
t267,0.46020907
t295,0.7017475
t383,1.2263
t341,1.127163
t325,0.9079936
t231,0.40378812
t233,0.40378812
t167,0.28656328
t87,-0.030643845
t175,-1.3189707
t128,-0.37150118
t171,-0.33629462
t139,-0.5508843
t208,-1.0941513
t371,-1.8753507
t351,-1.8753507
t44,0.2606221
t6,0.9997252
t7,0.60870034
