"accepted_species","estimate"
"t51",0.209426243238733
"t339",-0.0188949514545551
"t340",-0.0188949514545551
"t181",0.852287093182776
"t378",1.4876714681091
"t308",0.982494379249916
"t415",1.37224647392051
"t121",-0.0735659241253743
"t355",-1.31915364528042
"t244",-1.04996682537811
"t160",-0.529792266807459
"t204",-0.774963412236498
"t120",0.954821565560449
"t71",-0.714564032934406
"t123",-1.27581934166307
"t100",-0.956065622810411
"t196",-0.734443542665334
"t154",-1.33600197354674
"t368",-1.36581048544776
"t158",-0.473492552259805
"t228",-0.454798890952793
"t63",-0.523364819538952
"t60",0.02537207019262
"t246",0.775744710966093
"t267",0.394054451019146
"t295",0.596734270338262
"t383",1.3993555299791
"t341",1.04083033004987
"t325",1.061215193963
"t231",0.112040775096413
"t233",0.0463999755709086
"t167",0.392704564974236
"t87",0.019564707206596
"t175",-1.59847273286205
"t128",-0.399234184962809
"t171",-0.439139452770189
"t139",-0.54673647921
"t208",-1.09529120791574
"t371",-1.80482635383785
"t351",-1.77860252473763
"t44",0.136305838922892
"t6",1.1284788224224
"t7",0.476000954710813
