accepted_species,estimate
t51,0.114500426
t339,0.552175
t340,0.35416085
t181,0.8135452
t378,1.5085471
t308,0.96490103
t415,1.1750737
t121,-0.16419873
t355,-1.2430079
t244,-1.0338116
t160,-0.3939707
t204,-0.6238443
t120,0.78521377
t71,-0.7397428
t123,-1.1274801
t100,-0.80083704
t196,-0.7327476
t154,-1.2673843
t368,-1.3864645
t158,-0.52334446
t228,-0.7794129
t63,-0.4401034
t60,0.053707905
t246,0.74179107
t267,0.5540959
t295,0.5207721
t383,1.2131847
t341,0.99604905
t325,0.67577225
t231,0.18976767
t233,0.40261683
t167,0.32901442
t87,0.005782299
t175,-1.3388184
t128,-0.38908628
t171,-0.3589389
t139,-0.2342763
t208,-0.95734185
t371,-1.9767231
t351,-1.9767231
t44,0.1532612
t6,0.95293915
t7,0.5655366
