accepted_species,estimate
t51,0.2354847
t339,0.903458
t340,0.5715381
t181,0.4772953
t378,1.5241293
t308,0.91483176
t415,0.9468844
t121,-0.20151334
t355,-0.87090456
t244,-1.0278858
t160,0.040828854
t204,-0.6361114
t120,0.7693623
t71,-0.5340882
t123,-0.9057227
t100,-0.8163531
t196,-1.167303
t154,-1.242497
t368,-1.2874814
t158,-0.68377155
t228,-0.79228723
t63,-0.5340882
t60,0.2424775
t246,0.5828576
t267,0.573777
t295,0.5021742
t383,1.1216202
t341,0.85681903
t325,0.93339616
t231,0.6207061
t233,0.8943696
t167,0.4068235
t87,0.06879534
t175,-1.1855227
t128,-0.68831646
t171,-0.4873664
t139,-0.50626343
t208,-0.91552854
t371,-1.5820869
t351,-1.8850285
t44,0.22450437
t6,0.8777154
t7,0.4995035
